日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-08,8438.TW,昶昕,81.7,4.34,8242,⚠️ 超買警示,108.64,2.93
2026-04-08,00852L.TW,國泰美國道瓊正2,29.36,4.34,1027,⚠️ 超買警示,115.15,0.52
2026-04-08,00770.TW,國泰北美科技,52.9,4.13,1227,⚠️ 超買警示,108.45,0.56
2026-04-08,6838.TW,台新藥,31.95,4.07,3478,⚠️ 超買警示,100.15,1.13
2026-04-08,00757.TW,統一FANG+,111.25,4.02,2866,⚠️ 超買警示,111.18,1.2
2026-04-08,009815.TWO,大華美國MAG7+,9.63,4.0,15962,⚠️ 超買警示,108.27,0.09
2026-04-08,2883.TW,凱基金,21.35,3.89,88903,⚠️ 超買警示,103.05,0.25
2026-04-08,009801.TW,中信美國創新科技,10.68,3.79,2507,⚠️ 超買警示,114.95,0.11
2026-04-08,00875.TW,國泰網路資安,40.3,3.6,521,⚠️ 超買警示,105.2,0.3
2026-04-08,2236.TW,百達-KY,116.5,3.56,599,⚠️ 超買警示,96.7,1.19
2026-04-08,6245.TWO,立端,73.0,3.55,1310,⚠️ 超買警示,100.05,0.73
2026-04-08,6005.TW,群益證,29.15,3.55,12744,⚠️ 超買警示,95.98,0.28
2026-04-08,00635U.TW,期元大S&P黃金,50.7,3.51,9942,⚠️ 超買警示,108.41,0.79
2026-04-08,00885.TW,富邦越南,17.95,3.46,7155,⚠️ 超買警示,109.72,0.26
2026-04-08,3596.TW,智易,172.5,3.29,1873,⚠️ 超買警示,96.29,1.22
2026-04-08,1799.TWO,易威,42.8,3.26,692,⚠️ 超買警示,103.24,0.55
2026-04-08,6679.TWO,鈺太,254.0,3.25,526,⚠️ 超買警示,96.55,-1.09
2026-04-08,8105.TW,凌巨,13.55,3.04,3184,⚠️ 超買警示,96.7,0.08
2026-04-08,00662.TW,富邦NASDAQ,101.8,2.98,5014,⚠️ 超買警示,111.83,0.87
2026-04-08,00924.TW,復華S&P500成長,28.28,2.95,3674,⚠️ 超買警示,113.72,0.25
2026-04-08,8034.TWO,榮群,26.35,2.93,3446,⚠️ 超買警示,98.71,0.58
2026-04-08,3290.TWO,東浦,46.1,2.9,892,⚠️ 超買警示,106.54,0.8
2026-04-08,3152.TWO,璟德,163.5,2.83,2582,⚠️ 超買警示,103.64,6.18
2026-04-08,009811.TW,統一美國50,11.38,2.71,5605,⚠️ 超買警示,110.44,0.1
2026-04-08,2882.TW,國泰金,73.8,2.64,28102,⚠️ 超買警示,109.81,0.76
2026-04-08,009813.TW,貝萊德標普卓越50,10.18,2.52,8811,⚠️ 超買警示,113.99,0.08
2026-04-08,4741.TWO,泓瀚,45.85,2.46,1271,⚠️ 超買警示,102.16,2.71
2026-04-08,00898.TW,國泰基因免疫革命,8.34,2.46,1649,⚠️ 超買警示,109.44,0.1
2026-04-08,3213.TWO,茂訊,104.5,2.45,598,⚠️ 超買警示,108.16,0.73
2026-04-08,00917.TW,中信特選金融,21.3,2.45,3356,⚠️ 超買警示,111.31,0.27
2026-04-08,00646.TW,元大S&P500,67.85,2.42,3873,⚠️ 超買警示,115.55,0.53
2026-04-08,3317.TWO,尼克森,51.3,2.4,2260,⚠️ 超買警示,95.77,0.65
2026-04-08,009814.TWO,富邦標普500,10.03,2.35,3829,⚠️ 超買警示,113.73,0.07
2026-04-08,2002.TW,中鋼,19.95,2.31,47655,⚠️ 超買警示,95.42,0.16
2026-04-08,6112.TW,邁達特,46.9,2.18,794,⚠️ 超買警示,96.94,0.41
2026-04-08,00918.TW,大華優利高填息30,22.53,2.13,25367,⚠️ 超買警示,95.26,0.08
2026-04-08,00688L.TW,國泰20年美債正2,7.22,2.12,15914,⚠️ 超買警示,98.89,0.04
2026-04-08,00965.TW,元大航太防衛科技,25.61,2.07,5408,⚠️ 超買警示,116.14,0.28
2026-04-08,00908.TW,富邦入息REITs+,13.79,2.07,1492,⚠️ 超買警示,110.27,0.08
2026-04-08,3689.TWO,湧德,126.5,2.02,16263,⚠️ 超買警示,104.95,2.56
2026-04-08,3545.TW,敦泰,49.4,1.86,1566,⚠️ 超買警示,101.08,1.21
2026-04-08,2606.TW,裕民,60.7,1.85,3234,⚠️ 超買警示,105.43,0.66
2026-04-08,00680L.TW,元大美債20正2,7.22,1.83,29445,⚠️ 超買警示,99.1,0.04
2026-04-08,00915.TW,凱基優選高股息30,23.79,1.8,7627,⚠️ 超買警示,98.2,0.12
2026-04-08,3081.TWO,聯亞,2040.0,1.75,4651,⚠️ 超買警示,95.59,63.33
2026-04-08,6426.TW,統新,176.0,1.73,5080,⚠️ 超買警示,97.79,4.29
2026-04-08,2881.TW,富邦金,89.2,1.71,17556,⚠️ 超買警示,95.7,0.55
2026-04-08,2460.TW,建通,27.0,1.69,527,⚠️ 超買警示,96.01,0.4
2026-04-08,00919.TW,群益台灣精選高息,23.0,1.68,99827,⚠️ 超買警示,98.85,0.09
2026-04-08,00963.TW,中信全球高股息,12.72,1.52,1844,⚠️ 超買警示,107.74,0.08
2026-04-08,2887.TW,台新新光金,24.7,1.44,48512,⚠️ 超買警示,99.5,0.1
2026-04-08,2905.TW,三商,14.7,1.38,540,⚠️ 超買警示,98.52,0.13
2026-04-08,00712.TW,復華富時不動產,8.81,1.38,21541,⚠️ 超買警示,114.99,0.08
2026-04-08,2885.TW,元大金,47.1,1.29,23763,⚠️ 超買警示,97.22,0.34
2026-04-08,2891.TW,中信金,56.5,1.25,72149,⚠️ 超買警示,105.05,0.82
2026-04-08,2890.TW,永豐金,32.7,1.24,23628,⚠️ 超買警示,110.55,0.22
2026-04-08,00713.TW,元大台灣高息低波,52.3,0.97,11257,⚠️ 超買警示,98.78,0.17
2026-04-08,6214.TW,精誠,111.0,0.91,593,⚠️ 超買警示,96.06,0.64
2026-04-08,00984B.TWO,大華優利美A債15,16.67,0.79,9179,⚠️ 超買警示,110.03,0.08
2026-04-08,00970B.TWO,新光BBB投等債20+,9.52,0.74,2904,⚠️ 超買警示,109.72,0.04
2026-04-08,00772B.TWO,中信高評級公司債,34.4,0.7,5210,⚠️ 超買警示,111.72,0.14
2026-04-08,00937B.TWO,群益ESG投等債20+,15.07,0.67,96332,⚠️ 超買警示,111.0,0.07
2026-04-08,2834.TW,臺企銀,15.35,0.66,20484,⚠️ 超買警示,101.36,0.1
2026-04-08,00773B.TWO,中信優先金融債,36.39,0.64,1917,⚠️ 超買警示,113.88,0.15
2026-04-08,00968B.TWO,元大優息投等債,9.42,0.64,4247,⚠️ 超買警示,107.53,0.04
2026-04-08,5880.TW,合庫金,23.85,0.63,14722,⚠️ 超買警示,100.04,0.15
2026-04-08,00720B.TWO,元大投資級公司債,33.8,0.63,8826,⚠️ 超買警示,108.44,0.14
2026-04-08,00948B.TWO,中信優息投資級債,9.61,0.63,19053,⚠️ 超買警示,106.25,0.04
2026-04-08,00942B.TWO,台新美A公司債20+,14.62,0.62,3595,⚠️ 超買警示,108.66,0.06
2026-04-08,00751B.TWO,元大AAA至A公司債,32.28,0.59,17508,⚠️ 超買警示,111.55,0.14
2026-04-08,00740B.TWO,富邦全球投等債,39.31,0.59,3678,⚠️ 超買警示,114.44,0.17
2026-04-08,00725B.TWO,國泰投資級公司債,35.87,0.59,5635,⚠️ 超買警示,107.23,0.14
2026-04-08,00950B.TWO,凱基A級公司債,14.32,0.56,6853,⚠️ 超買警示,107.1,0.05
2026-04-08,00722B.TWO,群益投資級電信債,37.04,0.54,2958,⚠️ 超買警示,108.19,0.14
2026-04-08,00959B.TWO,大華投等美債15Y+,9.48,0.53,3614,⚠️ 超買警示,107.48,0.04
2026-04-08,00724B.TWO,群益投資級金融債,34.47,0.52,3765,⚠️ 超買警示,113.64,0.14
2026-04-08,00746B.TWO,富邦A級公司債,36.37,0.5,1964,⚠️ 超買警示,109.23,0.13
2026-04-08,00933B.TWO,國泰10Y+金融債,16.25,0.49,12399,⚠️ 超買警示,109.09,0.06
2026-04-08,2801.TW,彰銀,20.9,0.48,17299,⚠️ 超買警示,101.78,0.08
2026-04-08,00958B.TWO,永豐ESG銀行債15+,9.39,0.43,4430,⚠️ 超買警示,109.44,0.04
2026-04-08,1587.TW,吉茂,37.3,0.4,624,⚠️ 超買警示,106.6,1.05
2026-04-08,00980D.TWO,主動聯博投等入息,20.61,0.39,2314,⚠️ 超買警示,107.05,0.05
2026-04-08,1442.TW,名軒,27.6,0.36,725,⚠️ 超買警示,95.45,0.31
2026-04-08,6220.TWO,岳豐,33.55,0.3,561,⚠️ 超買警示,105.5,0.34
2026-04-08,00982D.TW,主動富邦動態入息,10.1,0.3,6037,⚠️ 超買警示,95.62,0.02
2026-04-08,00981D.TWO,主動中信非投等債,10.41,0.1,7370,⚠️ 超買警示,108.65,0.02
2026-04-08,00981B.TWO,第一金優選非投債,9.36,0.0,16284,⚠️ 超買警示,114.95,0.02
2026-04-08,00945B.TW,凱基美國非投等債,14.59,-0.07,6881,⚠️ 超買警示,110.43,0.03
2026-04-08,00953B.TW,群益優選非投等債,9.66,-0.1,24507,⚠️ 超買警示,101.36,0.01
2026-04-08,5434.TW,崇越,360.0,-0.14,1393,⚠️ 超買警示,109.24,9.3
2026-04-08,2615.TW,萬海,78.8,-0.76,8681,⚠️ 超買警示,102.66,0.58
2026-04-08,3004.TW,豐達科,112.0,-0.88,686,⚠️ 超買警示,97.44,2.71
2026-04-08,4130.TWO,健亞,34.15,-1.59,853,⚠️ 超買警示,98.68,0.45
2026-04-08,4549.TWO,桓達,101.0,-5.16,912,⚠️ 超買警示,101.5,3.62
