股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,418.5,-1.11,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.85,1.57,75.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6153.TW,嘉聯益,📈 月線上揚,17.35,-1.01,27.3,18.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8261.TW,富鼎,📈 月線上揚,108.5,0.79,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6205.TW,詮欣,⏳ 均線糾結,54.5,-3.15,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1789.TW,神隆,📈 月線上揚,21.85,27.36,60.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3171.TWO,炎洲流通,🚀 多頭強勢,67.9,1.02,52.6,63.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4721.TWO,美琪瑪,🚀 多頭強勢,74.0,0.44,45.5,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
911608.TW,明輝-DR,⏳ 均線糾結,2.92,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,🚀 多頭強勢,80.6,6.49,80.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3044.TW,健鼎,📈 月線上揚,370.0,9.87,77.8,66.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3011.TW,今皓,📈 月線上揚,12.6,-1.02,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00876.TW,元大全球5G,🚀 多頭強勢,66.0,7.68,50.0,56.2,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00676R.TW,富邦臺灣加權反1,⏳ 均線糾結,7.43,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,🚀 多頭強勢,152.5,-2.1,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2012.TW,春雨,🚀 多頭強勢,16.0,-1.57,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8114.TW,振樺電,📉 趨勢轉弱,174.0,2.32,60.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8028.TW,昇陽半導體,🚀 多頭強勢,187.0,-2.91,36.4,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6443.TW,元晶,📉 趨勢轉弱,40.4,1.27,50.0,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6525.TW,捷敏-KY,📈 月線上揚,83.5,-1.81,41.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6877.TWO,鏵友益,🚀 多頭強勢,123.5,0.17,50.0,10.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1802.TW,台玻,📈 月線上揚,59.0,5.16,60.0,30.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
9938.TW,百和,📉 趨勢轉弱,45.5,-1.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4442.TWO,竣邦-KY,⏳ 均線糾結,61.1,0.33,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U.TW,期元大S&P黃金,🔄 重新整理,50.7,3.68,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
