日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-08,2369.TW,菱生,31.0,9.93,14308,🚀 MJ低檔反彈,24.38,-0.55
2026-04-08,00631L.TW,元大台灣50正2,22.93,11.04,266616,⚠️ 超買警示,103.16,8.63
2026-04-08,2399.TW,映泰,37.95,10.0,40092,⚠️ 超買警示,102.01,0.72
2026-04-08,6919.TW,康霈*,115.5,10.0,28107,⚠️ 超買警示,125.43,8.84
2026-04-08,6257.TW,矽格,170.5,10.0,27254,⚠️ 超買警示,99.24,4.57
2026-04-08,8021.TW,尖點,293.0,9.94,29088,⚠️ 超買警示,96.87,4.99
2026-04-08,3037.TW,欣興,620.0,9.93,40045,⚠️ 超買警示,112.31,15.23
2026-04-08,1449.TW,佳和,14.95,9.93,16577,⚠️ 超買警示,114.36,0.54
2026-04-08,3339.TWO,泰谷,45.45,9.92,14755,⚠️ 超買警示,97.93,0.87
2026-04-08,6147.TWO,頎邦,98.7,9.91,20045,⚠️ 超買警示,103.05,4.04
2026-04-08,3380.TW,明泰,41.05,9.91,19181,⚠️ 超買警示,97.6,0.67
2026-04-08,6285.TW,啟��,216.5,9.9,67221,⚠️ 超買警示,106.28,6.95
2026-04-08,3189.TW,景碩,394.0,9.9,15570,⚠️ 超買警示,97.76,3.09
2026-04-08,2489.TW,瑞軒,38.9,9.89,34677,⚠️ 超買警示,107.01,0.59
2026-04-08,2337.TW,旺宏,150.0,9.89,22638,⚠️ 超買警示,95.31,0.14
2026-04-08,8358.TWO,金居,267.5,9.86,17684,⚠️ 超買警示,99.97,6.2
