                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6831           邁科   418.50    47.56       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00696B      富邦美債20年    29.85     0.03    2.52%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 30.02 跌破移動支撐位 30.09。 優先鎖利落袋，等待下次訊號。
                  6153          嘉聯益    17.35    -0.32  -28.95%    82  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 17.05 跌破移動支撐位 17.1。 優先鎖利落袋，等待下次訊號。
                  8261           富鼎   108.50    -3.18    58.0%    72  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 107.5 跌破移動支撐位 111.5。 優先鎖利落袋，等待下次訊號。
                  6205           詮欣    54.50    -2.89   42.18%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.2。 優先鎖利落袋，等待下次訊號。
                  1789           神隆    21.85     0.32   -22.3%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.8 (景氣壓力點)。
                  3171         炎洲流通    67.90     5.33   -8.24%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 47.6 跌破移動支撐位 47.9。 優先鎖利落袋，等待下次訊號。
                  4721          美琪瑪    74.00     0.78    2.19%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 72.4 跌破移動支撐位 73.7。 優先鎖利落袋，等待下次訊號。
                911608        明輝-DR     2.92    -0.05  322.07%    46  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 2.96 跌破移動支撐位 2.98。 優先鎖利落袋，等待下次訊號。
                  3044           健鼎   370.00    -5.15   37.26%    86  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 374.5 跌破移動支撐位 386.0。 優先鎖利落袋，等待下次訊號。
                  3011           今皓    12.60    -0.20    7.74%    62  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 14.55 跌破移動支撐位 14.65。 優先鎖利落袋，等待下次訊號。
                 00876       元大全球5G    66.00    -0.13   26.15%    48  🚫 建議賣出 ▲ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-0.92)，動能消失。 優先鎖利落袋，等待下次訊號。
                00676R     富邦臺灣加權反1     7.43     0.02  -26.96%    56  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 7.76 跌破移動支撐位 7.83。 優先鎖利落袋，等待下次訊號。
                  4961           天鈺   152.50     5.40  130.02%    51   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 149.5。
                  2012           春雨    16.00    -0.04    25.4%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 16.55 跌破移動支撐位 17.0。 優先鎖利落袋，等待下次訊號。
                  8114          振樺電   174.00    -6.35  -32.23%    72   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 221.5 (景氣壓力點)。
                  8028        昇陽半導體   187.00    -5.60   26.98%    52  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 170.5 跌破移動支撐位 171.5。 優先鎖利落袋，等待下次訊號。
                  6443           元晶    40.40    -6.04   57.32%    54  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 45.5 跌破移動支撐位 47.2。 優先鎖利落袋，等待下次訊號。
                  2748           雲品    40.30    -0.03   -4.36%    50   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.35 (景氣壓力點)。
