🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260408
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 22.93    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 26.53    | 💎 持股       |   38.98% |    1 | 100.0% | 趨勢維持
00663L.TW  | 國泰臺灣加權正2   | 65.75    | 💎 持股       |   32.96% |    2 |  50.0% | 趨勢維持
00675L.TW  | 富邦臺灣加權正2   | 199.40   | 💎 持股       |   32.23% |    2 |  50.0% | 趨勢維持
00685L.TW  | 群益臺灣加權正2   | 179.55   | 💎 持股       |    33.0% |    2 |  50.0% | 趨勢維持
00715L.TW  | 期街口S&P布蘭特油正2 | 46.48    | ☁️ 觀望      |   57.29% |    2 |  50.0% | 動能不足
00735.TW   | 國泰臺韓科技     | 72.20    | 💎 持股       |   35.18% |    1 | 100.0% | 趨勢維持
00904.TW   | 新光臺灣半導體30  | 29.45    | 💎 持股       |   31.76% |    1 | 100.0% | 趨勢維持
00910.TW   | 第一金太空衛星    | 67.40    | 🔥 買入       |   35.87% |    1 | 100.0% | 趨勢突破
1303.TW    | 南亞         | 85.10    | 💎 持股       |   47.46% |    2 | 100.0% | 趨勢維持
1309.TW    | 台達化        | 23.85    | 💎 持股       |   38.82% |    3 | 33.33% | 趨勢維持
1471.TW    | 首利         | 12.15    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 27.20    | 🔥 買入       |   38.92% |    1 | 100.0% | 趨勢突破
1711.TW    | 永光         | 33.35    | ☁️ 觀望      |   78.63% |    2 | 100.0% | 動能不足
1785.TWO   | 光洋科        | 95.50    | 💎 持股       |   43.55% |    2 |  50.0% | 趨勢維持
1809.TW    | 中釉         | 26.35    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2243.TW    | 宏旭-KY      | 20.60    | 💎 持股       |   61.61% |    2 |  50.0% | 趨勢維持
2305.TW    | 全友         | 16.65    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 274.00   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
2337.TW    | 旺宏         | 150.00   | 💎 持股       |   41.76% |    2 |  50.0% | 趨勢維持
2344.TW    | 華邦電        | 95.60    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 74.30    | 💎 持股       |  109.51% |    2 |  50.0% | 趨勢維持
2413.TW    | 環科         | 51.20    | ☁️ 觀望      |   34.82% |    3 | 33.33% | 動能不足
2426.TW    | 鼎元         | 39.10    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
2467.TW    | 志聖         | 449.00   | 🔥 買入       |   45.97% |    2 | 100.0% | 趨勢突破
2485.TW    | 兆赫         | 73.00    | ☁️ 觀望      |   64.23% |    3 | 100.0% | 動能不足
2640.TWO   | 大車隊        | 168.00   | 💎 持股       |   37.12% |    2 |  50.0% | 趨勢維持
3037.TW    | 欣興         | 620.00   | 💎 持股       |   89.33% |    1 | 100.0% | 趨勢維持
3054.TW    | 立萬利        | 62.20    | ☁️ 觀望      |  140.83% |    3 | 100.0% | 動能不足
3081.TWO   | 聯亞         | 2040.00  | 💎 持股       |   64.18% |    3 | 66.67% | 趨勢維持
3092.TW    | 鴻碩         | 28.90    | ☁️ 觀望      |   58.75% |    2 |  50.0% | 動能不足
3093.TWO   | 港建*        | 57.80    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 440.00   | 💎 持股       |   56.28% |    3 | 66.67% | 趨勢維持
3135.TW    | 凌航         | 114.00   | ☁️ 觀望      |   99.39% |    2 |  50.0% | 動能不足
3149.TW    | 正達         | 43.45    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 1145.00  | 🔥 買入       |   69.91% |    4 |  50.0% | 趨勢突破
3189.TW    | 景碩         | 394.00   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 18.80    | ☁️ 觀望      |   66.56% |    1 | 100.0% | 動能不足
3234.TWO   | 光環         | 95.80    | 💎 持股       |   53.61% |    2 |  50.0% | 趨勢維持
3264.TWO   | 欣銓         | 164.50   | 🔥 買入       |   47.14% |    1 | 100.0% | 趨勢突破
3444.TWO   | 利機         | 69.60    | 🔥 買入       |   39.59% |    1 | 100.0% | 趨勢突破
3491.TWO   | 昇達科        | 1790.00  | 🔥 買入       |  152.85% |    1 | 100.0% | 趨勢突破
3623.TWO   | 富晶通        | 22.05    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3653.TW    | 健策         | 4010.00  | 💎 持股       |   31.93% |    2 | 100.0% | 趨勢維持
3701.TW    | 大眾控        | 56.40    | ☁️ 觀望      |   41.71% |    1 | 100.0% | 動能不足
3702.TW    | 大聯大        | 91.90    | 💎 持股       |   30.89% |    3 | 33.33% | 趨勢維持
4533.TWO   | 協易機        | 30.35    | ☁️ 觀望      |   50.35% |    2 |  50.0% | 動能不足
4542.TWO   | 科嶠         | 171.07   | ☁️ 觀望      |  140.35% |    1 | 100.0% | 動能不足
4577.TWO   | 達航科技       | 116.50   | 🔥 買入       |   51.23% |    2 | 100.0% | 趨勢突破
4755.TW    | 三福化        | 137.50   | ☁️ 觀望      |   40.34% |    2 | 100.0% | 動能不足
4764.TW    | 雙鍵         | 136.00   | ☁️ 觀望      |    38.2% |    2 | 100.0% | 動能不足
4768.TWO   | 晶呈科技       | 478.00   | 💎 持股       |   42.42% |    4 |  25.0% | 趨勢維持
