股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
00631L.TW,元大台灣50正2,📉 趨勢轉弱,22.93,6.0,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00988A.TW,主動統一全球創新,🚀 多頭強勢,14.34,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6285.TW,啟��,🚀 多頭強勢,216.5,20.49,66.7,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1802.TW,台玻,📈 月線上揚,59.0,5.16,60.0,30.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2426.TW,鼎元,🚀 多頭強勢,39.1,16.89,63.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1717.TW,長興,📈 月線上揚,67.1,11.92,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2399.TW,映泰,🚀 多頭強勢,37.95,-0.69,75.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3037.TW,欣興,📈 月線上揚,620.0,14.85,72.0,64.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2489.TW,瑞軒,🔄 重新整理,38.9,12.36,60.0,26.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8021.TW,尖點,🚀 多頭強勢,293.0,-2.26,57.1,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4958.TW,臻鼎-KY,🚀 多頭強勢,247.5,-0.24,45.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6919.TW,康霈*,🔄 重新整理,115.5,-3.58,33.3,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6257.TW,矽格,🚀 多頭強勢,170.5,3.36,42.9,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00663L.TW,國泰臺灣加權正2,📈 月線上揚,65.75,6.86,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2337.TW,旺宏,🚀 多頭強勢,150.0,24.12,64.3,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2441.TW,超豐,🚀 多頭強勢,94.5,-1.47,42.9,42.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2419.TW,仲琦,🚀 多頭強勢,36.95,5.9,63.6,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6147.TWO,頎邦,🚀 多頭強勢,98.7,8.54,55.0,85.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3380.TW,明泰,🚀 多頭強勢,41.05,0.31,33.3,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📈 月線上揚,56.9,-19.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8358.TWO,金居,📈 月線上揚,267.5,-12.71,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2301.TW,光寶科,📈 月線上揚,156.5,-5.24,44.4,11.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3026.TW,禾伸堂,🚀 多頭強勢,167.0,-3.23,42.9,35.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6190.TWO,萬泰科,🚀 多頭強勢,61.0,-4.99,30.8,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1449.TW,佳和,🚀 多頭強勢,14.95,-0.57,22.2,11.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3339.TWO,泰谷,🚀 多頭強勢,45.45,4.73,44.4,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3189.TW,景碩,🚀 多頭強勢,394.0,40.63,58.3,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4989.TW,榮科,📈 月線上揚,69.3,-5.98,28.6,21.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2369.TW,菱生,🚀 多頭強勢,31.0,3.12,57.9,47.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8064.TWO,東捷,🚀 多頭強勢,71.2,9.07,47.6,61.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2308.TW,台達電,🚀 多頭強勢,1665.0,4.62,50.0,43.8,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2376.TW,技嘉,📈 月線上揚,244.5,-5.69,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6239.TW,力成,📈 月線上揚,211.0,13.22,66.7,77.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
