股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,52.60,163,64.28,36.61,---,3.53%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
7806,精華生醫,61.90,22,80.50,57.60,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
6831,邁科,574.00,990,956.00,157.83,---,0.74%,進入盤整,無,無,ADX 為 11.80 (低於 20),進入盤整
00696,富邦美債20年,28.13,428,30.21,27.13,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6153,嘉聯益,16.70,1564,24.45,13.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,177.50,2489,346.94,79.60,---,4.05%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
6205,詮欣,60.70,139,98.20,37.00,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.70,108,13.60,6.09,---,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (7.59)，進入噴發段,強勢突破 (軌外)
3479,安勤,127.50,434,156.50,83.70,---,5.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,19.45,561,28.25,16.65,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
3171,炎洲流通,63.00,45,79.40,42.20,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
4721,美琪瑪,73.20,232,101.00,61.20,---,3.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.74,13,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
6924,榮惠-KY創,117.00,54,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,459.00,9092,573.00,290.00,---,4.08%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,10.80,345,17.15,10.45,---,---,趨勢運行 -> 進入盤整,無,無,ADX 為 19.85 (低於 20),進入盤整
00876,元大全球5G,86.55,203,107.70,38.22,---,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
00676,富邦臺灣加權反1,5.62,6789,11.16,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
4961,天鈺,166.00,185,188.00,135.00,---,5.89%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
2012,春雨,15.00,132,17.99,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
8114,振樺電,198.50,288,283.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,47.15,5,66.90,24.50,---,---,進入盤整,無,無,ADX 為 13.22 (低於 20),進入盤整
8028,昇陽半導體,242.50,1314,356.50,138.50,---,1.49%,進入盤整,無,無,ADX 為 11.54 (低於 20),進入盤整
6972,博瑞達應材,23.60,3,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
6443,元晶,25.95,1587,52.30,11.95,---,1.64%,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
00990,主動元大AI新經濟,9.99,1056,10.11,9.99,---,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
2748,雲品,38.90,169,48.50,37.76,---,4.02%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (38.81)，進入噴發段,強勢突破 (軌外)
6525,捷敏-KY,138.00,1203,221.00,68.00,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,40.50,427,42.30,33.01,---,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
6877,鏵友益,115.00,27,186.00,80.00,---,0.1%,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
4582,聚恆-創,23.70,443,43.20,17.05,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,70.70,7,104.34,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
1802,台玻,57.60,24638,76.60,24.70,---,---,進入盤整,無,無,ADX 為 13.91 (低於 20),進入盤整
7642,昶瑞機電,79.30,6,129.00,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
9938,百和,42.55,953,60.40,41.20,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
4442,竣邦-KY,51.00,242,72.60,46.10,---,5.25%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00635,期元大S&P黃金,46.96,4610,60.55,36.15,---,---,貼軌運行,無,無,股價於高位貼軌 (46.96 > 1.5σ)，動能強勁,貼軌運行
2408,南亞科,528.00,65164,528.00,43.80,---,0.32%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,36.10,1601,57.09,33.13,---,0.83%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,31.30,1384,39.65,30.30,---,6.39%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
5546,永固-KY,14.00,43,28.00,13.35,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
3086,華義*,26.70,58,43.50,13.35,---,0.17%,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
2395,研華,649.00,4041,698.00,273.50,---,2.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,11.60,221,15.30,10.65,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
00984,大華優利美A債15,15.82,652,16.82,15.33,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6591,動力-KY,42.85,70,98.76,42.30,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
6176,瑞儀,0.00,0,139.27,82.30,---,7.07%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6811,宏�硌穈T,226.00,60,263.00,182.50,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
4544,春日,14.05,20,17.95,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
9949,琉園,23.30,10,36.70,15.58,---,8.09%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
4510,高鋒,43.80,882,55.20,33.00,---,4.14%,趨勢運行 -> 進入盤整,無,無,ADX 為 18.13 (低於 20),進入盤整
6194,育富,29.45,13,39.65,29.20,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
6124,業強,27.00,5,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
00757,統一FANG+,137.30,1231,142.25,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
2101,南港,33.25,1298,45.45,29.75,---,1.99%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
00945,凱基美國非投等債,14.47,1283,14.72,13.30,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
4556,旭然,74.20,209,132.50,22.45,---,1.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,34.65,494,40.65,29.60,---,5.79%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6624,萬年清,42.30,15,72.50,31.85,---,1.56%,均線糾擺,隔一漲,無,MA 乖離率僅 0.86%,均線糾擺
3081,聯亞,2920.00,5048,3160.00,386.50,---,0.14%,進入盤整,連1日大漲,無,ADX 為 11.86 (低於 20),進入盤整
9925,新保,39.70,1599,40.60,38.16,---,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (39.75),離開盤整 (向下)
8446,華研,85.20,42,95.60,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
00685,群益臺灣加權正2,11.37,159147,329.55,9.16,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6446,藥華藥,1400.00,1603,1500.00,442.00,---,0.22%,進入盤整,無,無,ADX 為 11.26 (低於 20),進入盤整
009813,貝萊德標普卓越50,11.21,385,11.56,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
6485,點序,60.10,79,124.50,50.00,---,0.96%,均線糾擺 -> 進入盤整,無,無,ADX 為 8.04 (低於 20),進入盤整
6294,智基,29.00,6,56.63,26.30,---,5.98%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5403,中菲,92.30,13,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
6775,穎台科技,31.00,98,72.30,20.40,---,---,進入盤整,無,無,ADX 為 17.84 (低於 20),進入盤整
00981,平衡凱基雙核收息,10.35,2211,10.58,9.91,---,0.67%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
5455,昇益,29.35,3,32.00,22.55,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
2374,佳能,68.50,4132,94.96,59.60,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
