股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
1721.TW,三晃,🔥 訊號出現,29.9500007629,85.39,🔴 空頭陷阱,62.50%,12.50%,-6.82%,-3.70%,8,28.84,0.125,-0.0682
3702.TW,大聯大,無,96.1999969482,63.07,🟢 黃金標的,66.67%,100.00%,3.64%,-2.60%,6,0.0,1.0,0.0364
7792.TWO,安葆,無,346.5,65.07,🟢 黃金標的,33.33%,88.89%,8.70%,-5.89%,9,0.0,0.8889,0.087
3105.TWO,穩懋,無,560.0,76.87,🟢 黃金標的,57.14%,85.71%,5.35%,-6.96%,7,0.0,0.8571,0.0535
2367.TW,燿華,無,61.0999984741,30.86,🟢 黃金標的,33.33%,66.67%,4.93%,-4.33%,6,0.0,0.6667,0.0493
6136.TW,富爾特,無,28.0,85.71,🟢 黃金標的,66.67%,66.67%,6.30%,-1.32%,3,0.0,0.6667,0.063
2337.TW,旺宏,無,126.0,49.51,🟢 黃金標的,80.00%,60.00%,9.66%,-2.16%,5,0.0,0.6,0.0966
3714.TW,富采,無,70.0,68.42,🟢 黃金標的,22.22%,55.56%,7.32%,-6.62%,9,0.0,0.5556,0.0732
3481.TW,群創,無,24.1000003815,45.45,⚪ 一般監控,75.00%,75.00%,1.89%,-5.96%,4,0.0,0.75,0.0189
8104.TW,錸寶,無,35.5499992371,58.63,⚪ 一般監控,40.00%,60.00%,1.27%,-7.73%,5,0.0,0.6,0.0127
0056.TW,元大高股息,無,40.6500015259,68.04,⚪ 一般監控,66.67%,50.00%,0.48%,-0.26%,6,0.0,0.5,0.0048
4966.TWO,譜瑞-KY,無,600.0,76.88,⚪ 一般監控,25.00%,50.00%,3.39%,-3.24%,4,0.0,0.5,0.0339
1802.TW,台玻,無,66.1999969482,64.68,⚪ 一般監控,42.86%,42.86%,1.30%,-5.70%,7,0.0,0.4286,0.013
2327.TW,國巨*,無,295.0,67.06,⚪ 一般監控,33.33%,33.33%,2.63%,-2.70%,3,0.0,0.3333,0.0263
2009.TW,第一銅,無,38.3499984741,35.63,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
6806.TW,森崴能源,無,24.3999996185,30.6,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
0050.TW,元大台灣50,無,86.3499984741,84.06,🔴 空頭陷阱,66.67%,66.67%,-0.97%,-1.98%,3,0.0,0.6667,-0.0097
4142.TW,國光生,無,17.8999996185,33.33,🔴 空頭陷阱,0.00%,50.00%,-1.73%,-2.95%,2,0.0,0.5,-0.0173
2352.TW,佳世達,無,25.0499992371,69.66,🔴 空頭陷阱,33.33%,33.33%,-2.69%,-3.05%,3,0.0,0.3333,-0.0269
2409.TW,友達,無,17.75,58.65,🔴 空頭陷阱,66.67%,33.33%,-0.04%,-4.96%,6,0.0,0.3333,-0.0004
2485.TW,兆赫,無,63.9000015259,30.53,🔴 空頭陷阱,50.00%,16.67%,-4.96%,-9.08%,6,0.0,0.1667,-0.0496
2317.TW,鴻海,無,225.0,81.11,🔴 空頭陷阱,33.33%,0.00%,-5.40%,-6.16%,3,0.0,0.0,-0.054
6188.TWO,廣明,無,85.0999984741,42.11,🔴 空頭陷阱,50.00%,0.00%,-5.11%,-4.47%,2,0.0,0.0,-0.0511
