id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,61.0999984741,☁️ 觀望,128.91,1,100.0,[📉 轉弱] 等待機會
6849.TWO,奇鼎科技,314.5,💎 持股,66.04,4,50.0,[🚀 極強] 趨勢強勁(續抱)
2485.TW,兆赫,63.9000015259,☁️ 觀望,64.23,3,100.0,[📉 轉弱] 等待機會
7853.TWO,政美應用,434.0,☁️ 觀望,45.16,3,66.67,[📈 穩定] 等待機會
4956.TW,光鋐,49.5,☁️ 觀望,33.74,4,75.0,[📈 穩定] 等待機會
3702.TW,大聯大,96.1999969482,☁️ 觀望,30.27,3,33.33,[📈 穩定] 等待機會
3481.TW,群創,24.1000003815,☁️ 觀望,20.53,3,33.33,[📉 轉弱] 等待機會
2069.TW,運錩,18.7999992371,💎 持股,19.56,2,50.0,[📈 穩定] 趨勢強勁(續抱)
6407.TWO,相互,49.7999992371,☁️ 觀望,17.49,2,50.0,[📈 穩定] 等待機會
8044.TWO,網家,24.3999996185,💎 持股,-3.14,2,0.0,[📈 穩定] 趨勢強勁(續抱)
3049.TW,精金,12.3999996185,☁️ 觀望,-3.15,3,66.67,[📉 轉弱] 等待機會
