Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority,Is_New
2069.TW,運錩,2026-04-21,看漲 FVG,18.9,18.66,19.84,❌ 已失效,實體破中線,1,57.5,-,2,False
2367.TW,燿華,2026-04-17,看跌 FVG,69.4,70.45,65.93,❌ 已失效,實體過中線,0,37.31,-,2,False
2485.TW,兆赫,2026-04-20,看跌 FVG,72.8,76.98,69.16,💰 已達標,獲利點,0,37.7,2026-04-22,3,False
3049.TW,精金,2026-04-22,看跌 FVG,13.4,13.57,12.73,⏳ 待回測,監控中 🧹,0,60.96,-,3,False
3702.TW,大聯大,2026-04-17,看漲 FVG,100.0,98.01,105.0,❌ 已失效,實體破中線,0,58.01,-,3,False
8044.TWO,網家,2026-04-20,看漲 FVG,24.65,24.48,25.88,❌ 已失效,實體破中線,0,62.79,-,3,False
4956.TW,光鋐,2026-04-20,看漲 FVG,53.1,49.5,55.76,❌ 已失效,實體破中線,0,82.86,2026-04-22,4,False
6407.TWO,相互,2026-04-21,看漲 FVG,57.2,48.21,60.06,❌ 已失效,實體破中線,1,88.36,-,4,True
6849.TWO,奇鼎科技,2026-04-21,看漲 FVG,243.5,163.18,255.68,💰 已達標,獲利點,1,80.11,2026-04-23,4,True
7853.TWO,政美應用,2026-04-20,看漲 FVG,463.5,454.22,486.68,💰 已達標,獲利點,0,90.69,-,4,True
