股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
7806,精華生醫,75.00,34,80.50,61.00,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
6831,邁科,520.00,2871,545.00,160.00,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (520.00 > 1.5σ)，動能強勁,貼軌運行
00696,富邦美債20年,29.07,1277,30.21,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6153,嘉聯益,18.55,14628,20.65,10.50,---,貼軌運行 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,117.00,7600,128.00,63.42,---,貼軌運行 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,78.50,6736,89.10,37.00,---,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,10.20,111,13.60,9.55,---,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
1789,神隆,20.55,1539,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
3171,炎洲流通,69.80,152,72.50,35.48,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
4721,美琪瑪,88.30,6322,93.50,46.97,---,貼軌運行 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.84,58,3.12,2.59,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
6924,榮惠-KY創,89.20,32,94.90,47.80,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,462.50,7714,462.50,159.71,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (460.33)，進入噴發段,強勢突破 (軌外)
3011,今皓,14.95,6499,17.15,11.40,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (14.52)，進入噴發段,強勢突破 (軌外)
00876,元大全球5G,73.65,1071,74.15,31.72,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,6.87,12966,14.59,6.81,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,162.00,6548,216.45,135.00,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (162.00 > 1.5σ)，動能強勁,貼軌運行
2012,春雨,15.20,111,20.55,14.90,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (15.38),離開盤整 (向下)
8114,振樺電,186.50,1951,314.53,164.00,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (186.50 > 1.5σ)，動能強勁,貼軌運行
6638,沅聖,41.20,72,43.65,24.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,220.00,36669,230.00,100.48,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (220.00 > 1.5σ)，動能強勁,貼軌運行
6972,博瑞達應材,26.75,127,32.81,22.70,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,37.50,7297,52.30,11.95,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,40.15,314,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
6525,捷敏-KY,91.70,760,96.40,58.18,---,強勢突破 (軌外) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,185.50,4953,185.50,64.65,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (180.73)，進入噴發段,強勢突破 (軌外)
2758,路易莎咖啡,86.00,10,104.34,86.00,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
1802,台玻,66.20,162714,74.20,13.70,---,進入盤整,無,連1日大跌,ADX 為 18.80 (低於 20),進入盤整
9938,百和,43.95,3173,60.40,43.95,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (44.05),離開盤整 (向下)
4442,竣邦-KY,56.00,44,71.50,41.47,---,進入盤整,無,無,ADX 為 19.59 (低於 20),進入盤整
00635,期元大S&P黃金,49.38,6956,60.55,34.73,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
2408,南亞科,208.00,140742,326.50,32.10,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.42%,均線糾擺
2504,國產,36.00,2858,43.62,33.70,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
5546,永固-KY,16.50,14,28.50,16.40,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
3086,華義,40.00,10652,260.00,21.80,---,強勢突破 (軌外) -> 貼軌運行,無,連1日大跌,股價於高位貼軌 (40.00 > 1.5σ)，動能強勁,貼軌運行
2395,研華,356.50,2671,375.00,273.50,📅 預告 (20260506),進入盤整,無,無,ADX 為 18.38 (低於 20),進入盤整
3050,鈺德,12.55,1837,15.30,11.20,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (12.61),離開盤整 (向下)
00984,大華優利美A債15,16.45,2281,16.82,14.24,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
6591,動力-KY,57.10,660,98.76,40.70,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
6176,瑞儀,109.50,41164,154.72,88.50,📅 預告 (20260424),強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (101.57)，進入噴發段,強勢突破 (軌外)
6811,宏�硌穈T,193.00,142,263.00,182.50,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
4544,春日,16.85,24,18.00,14.00,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
9949,琉園,36.70,534,36.70,23.99,---,趨勢運行 -> 進入盤整,連1日大漲,無,ADX 為 18.56 (低於 20),進入盤整
