====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260624 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.92      | 💥 賣出           |       +9.42% |      9 |    59.38% | [P:0.48] RSI:48.92|MACD:0.38|KD_Diff:-1.06|BIAS_20:1.47
00401A.TW    | 主動摩根台灣鑫收   | 13.82      | 🚀 買進           |      +10.77% |      6 |    61.29% | [P:0.50] RSI:47.60|MACD:0.32|KD_Diff:-2.28|BIAS_20:0.85
00403A.TW    | 主動統一升級50   | 11.04      | ❄️ 空倉          |       +6.59% |      2 |    63.16% | [P:0.48] [⚠️降級預設] RSI:54.05|MACD:0.21|KD_Diff:2.66|D_Value:79.85
0050.TW      | 元大台灣50     | 107.15     | 💥 賣出           |      +31.02% |     27 |    48.80% | [P:0.31] Vol_Ratio:1.91|BIAS_20:2.20|MA_Slope:0.34|BB_Upper:3.72
0052.TW      | 富邦科技       | 63.05      | 🟢 持股           |      +33.77% |     15 |    51.12% | [P:0.56] MACD:1.87|D_Value:77.49|Vol_Ratio:1.38|BB_Upper:3.79
0056.TW      | 元大高股息      | 53.15      | 🟢 持股           |      +27.45% |     19 |    51.48% | [P:0.55] KD_Diff:2.33|Vol_Ratio:1.20|BB_Upper:2.98|MA_Bull:10.00
006201.TWO   | 元大富櫃50     | 49.02      | 🟢 持股           |      +50.52% |     31 |    49.92% | [P:0.54] Vol_Ratio:1.22|MA_Slope:-0.05|BB_Upper:6.02|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 194.40     | 🟢 持股           |      +37.38% |     37 |    51.21% | [P:0.58] KD_Diff:2.96|D_Value:78.63|Vol_Ratio:1.23|MA_Bull:10.00
006208.TW    | 富邦台50      | 247.95     | 🟢 持股           |      +29.52% |     13 |    50.05% | [P:0.55] MACD:8.08|D_Value:78.89|Vol_Ratio:1.20|BIAS_20:2.18
00631L.TW    | 元大台灣50正2   | 38.08      | 💥 賣出           |      +12.12% |      9 |    50.32% | [P:0.45] KD_Diff:1.04|BIAS_20:3.26|MA_Slope:0.50|BB_Upper:8.43
00632R.TW    | 元大台灣50反1   | 10.04      | ❄️ 空倉          |       +4.08% |      8 |    57.16% | [P:0.45] MACD:-0.37|D_Value:18.26|BIAS_20:-2.57|MA_Slope:-0.33
00633L.TW    | 富邦上証正2     | 52.35      | 🟢 持股           |      +14.33% |     17 |    49.47% | [P:0.54] MACD:0.29|KD_Diff:0.75|MA_Slope:0.00|BB_Upper:6.80
00634R.TW    | 富邦上証反1     | 3.04       | ❄️ 空倉          |       -6.90% |     14 |    52.64% | [P:0.39] KD_Diff:-2.52|D_Value:33.03|Vol_Ratio:0.89|MA_Slope:-0.05
00635U.TW    | 期元大S&P黃金   | 42.45      | ❄️ 空倉          |      +26.91% |     20 |    51.64% | [P:0.46] MACD:-1.17|D_Value:42.83|Vol_Ratio:0.99|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 21.75      | 🟢 持股           |      +11.47% |     15 |    50.09% | [P:0.53] MACD:0.14|KD_Diff:1.49|BIAS_20:0.13|BB_Upper:6.16
00638R.TW    | 元大滬深300反1  | 6.52       | ❄️ 空倉          |       -3.54% |      8 |    53.09% | [P:0.40] RSI:60.19|MACD:-0.03|KD_Diff:-0.46|D_Value:35.57
