prev_rev_yoy,rev_yoy,pe,prev_year,est_price,expansion,prev_eps,price,date,status,prev_eps_yoy,gm,name,symbol,eps_yoy,om,eps,advice
4.88,35.11,7.084818355374198,2025,210.45,0.6000000000000014,5.98,99.4000015259,2026-03,🚀 利潤擴張,40.71,N/A,精拓科,4951.TWO,35.71,N/A,1.71,✅ 穩健價值
4.5,17.29,7.417762906940789,2025,45.6,0.5700000000000003,1.29,22.5499992371,2026-03,🏰 高護城河,8.94,94.34%,聯邦銀,2838.TW,17.86,35.36%,0.35,✅ 穩健價值
19.01,19.67,7.919238414060048,2025,1433.8500000000001,0.28999999999999915,38.51,757.0,2026-03,🏰 高護城河,19.82,97.58%,鈊象,3293.TWO,19.96,59.33%,11.18,✅ 穩健價值
-1.96,-1.33,0.0,2025,0.0,-0.07999999999999985,0.68,32.2999992371,2026-03,🌑 雙重衰退,-68.78,N/A,享溫馨,7760.TW,-1.41,N/A,0.7,⚪ 數據不足
-1.96,-1.33,0.0,2025,0.0,-0.07999999999999985,0.68,0.0,2026-03,🌑 雙重衰退,-68.78,N/A,未知,7760.TWO,-1.41,N/A,0.7,⚪ 數據不足
-11.58,16.31,27.073171662134147,2025,49.2,-0.3099999999999987,1.87,88.8000030518,2026-03,⚠️ 獲利稀釋,-48.45,N/A,現觀科,6906.TW,16.0,N/A,0.6,❌ 暫避觀望
-8.49,-13.62,0.0,2025,-90.0,-0.9000000000000004,-2.05,102.5,2026-03,🌑 雙重衰退,19.44,N/A,順藥,6535.TWO,-14.52,N/A,-0.72,⚪ 數據不足
7.59,12.82,6.5142274872154475,2025,73.8,-1.0600000000000005,1.87,32.0499992371,2026-03,🏰 高護城河,3.31,78.99%,第一金,2892.TW,11.76,35.12%,0.57,⚪ 中性觀察
51.85,38.45,0.0,2025,-65.25,-1.1400000000000006,-1.38,17.25,2026-03,⚠️ 獲利稀釋,53.38,N/A,鑽石投資,6901.TW,37.31,N/A,-0.42,⚪ 數據不足
13.01,14.28,7.1764704760294125,2025,51.0,-1.7799999999999994,1.36,24.3999996185,2026-03,⚠️ 獲利稀釋,7.94,N/A,合庫金,5880.TW,12.5,N/A,0.36,⚪ 中性觀察
8.35,20.79,5.826971913104327,2025,58.949999999999996,-1.8699999999999974,1.51,22.8999996185,2026-03,🏰 高護城河,13.53,88.90%,彰銀,2801.TW,18.92,38.59%,0.44,⚪ 中性觀察
3.7,11.29,5.018115849891305,2025,124.19999999999999,-1.9099999999999984,3.06,41.5499992371,2026-03,⚠️ 獲利稀釋,10.11,N/A,上海商銀,5876.TW,9.38,N/A,1.05,⚪ 中性觀察
58.62,63.3,0.0,2025,0.0,-2.0799999999999983,1.76,115.0,2026-03,⚠️ 獲利稀釋,4.79,N/A,立盈,7820.TWO,61.22,N/A,0.79,⚪ 數據不足
2.85,13.27,5.426829035701219,2025,49.2,-3.9000000000000004,1.26,17.7999992371,2026-03,🏰 高護城河,2.44,97.54%,臺企銀,2834.TW,9.37,41.10%,0.35,⚪ 中性觀察
0.59,56.57,0.0,2025,-105.6,-5.049999999999997,-3.55,9.7600002289,2026-03,🏰 高護城河,-174.64,54.90%,雅茗-KY,2726.TWO,51.52,-51.18%,-0.33,⚪ 數據不足
1.94,120.31,39.67213114754098,2025,228.75000000000003,-5.090000000000003,6.4,605.0,2026-03,⚠️ 獲利稀釋,8.14,N/A,矽力*-KY,6415.TW,115.22,N/A,1.98,❌ 暫避觀望
20.44,19.37,6.481481481481481,2025,81.0,-6.640000000000001,2.12,35.0,2026-03,🏰 高護城河,30.06,91.14%,玉山金,2884.TW,12.73,40.48%,0.62,⚪ 中性觀察
12.71,56.73,0.0,2025,-79.95,-6.729999999999997,-1.93,16.8500003815,2026-03,🏰 高護城河,8.21,73.67%,瑞基,4171.TWO,50.0,-9.23%,-0.09,⚪ 數據不足
29.29,22.25,6.9207922302871285,2025,151.5,-7.1,4.08,69.9000015259,2026-03,🏰 高護城河,11.73,70.98%,中信金,2891.TW,15.15,31.38%,1.18,⚪ 中性觀察
9.74,-10.41,6.564177647632991,2025,307.35,-9.66,8.37,134.5,2026-03,🌑 雙重衰退,-21.56,42.21%,富邦金,2881.TW,-20.07,22.46%,2.4,⚪ 中性觀察
24.13,-52.83,5.848880668190299,2025,80.39999999999999,-10.07,2.18,31.3500003815,2026-03,🏰 高護城河,26.01,85.36%,德英,4911.TWO,-62.9,42.63%,0.23,⚪ 中性觀察
130.3,-98.55,2.451317252978236,2025,130.95000000000002,-10.710000000000008,3.65,21.3999996185,2026-03,🌑 雙重衰退,12.42,15.63%,皇普,2528.TW,-109.26,10.37%,-0.11,⚪ 中性觀察
11.21,17.4,5.400000179517647,2025,255.0,-10.719999999999999,4.51,91.8000030518,2026-03,⚠️ 獲利稀釋,-2.59,N/A,正瀚-創,6534.TW,6.68,N/A,4.15,⚪ 中性觀察
-7.09,174.36,0.0,2025,-70.65,-11.030000000000001,-2.38,17.4500007629,2026-03,🔄 轉虧為盈,-280.56,N/A,日盛台駿,6958.TW,163.33,N/A,0.2,⚪ 數據不足
6.96,13.77,5.196335178403141,2025,57.300000000000004,-11.209999999999999,1.53,19.8500003815,2026-03,🏰 高護城河,0.0,93.02%,台中銀,2812.TW,2.56,51.96%,0.4,⚪ 中性觀察
38.52,168.99,0.0,2025,-61.349999999999994,-11.850000000000023,-1.96,23.2000007629,2026-03,🔄 轉虧為盈,22.83,N/A,ABC-KY,6598.TW,157.14,N/A,0.2,⚪ 數據不足
7.08,149.28,68.28829103765767,2025,16.65,-12.140000000000015,0.54,75.8000030518,2026-03,⚠️ 獲利稀釋,-54.31,38.56%,晶宏,3141.TWO,137.14,-3.65%,0.84,❌ 暫避觀望
7.27,72.15,0.0,2025,-1.05,-13.820000000000007,0.04,11.6000003815,2026-03,🏰 高護城河,100.0,912.85%,大將,1453.TW,58.33,-2853.40%,-0.05,⚪ 數據不足
-2.04,12.33,6.493506493506494,2025,254.09999999999997,-13.85,7.06,110.0,2026-03,🏰 高護城河,-2.94,62.29%,國泰金,2882.TW,-1.52,30.59%,2.15,⚪ 中性觀察
15.47,47.42,7.476370366181475,2025,79.35,-14.090000000000003,1.97,39.5499992371,2026-03,🏰 高護城河,4.57,91.41%,永豐金,2890.TW,33.33,37.14%,0.76,⚪ 中性觀察
18.73,16.77,0.0,2025,-222.15,-15.41,-2.71,5.5399999619,2025-09,⚠️ 獲利稀釋,65.91,7.87%,永冠-KY,1589.TW,1.36,-5.22%,-5.06,⚪ 數據不足
0.06,11.99,5.6034482758620685,2025,34.800000000000004,-15.84,0.93,13.0,2026-03,🏰 高護城河,-14.85,102.49%,遠東銀,2845.TW,-3.85,38.22%,0.25,⚪ 中性觀察
-14.95,8.46,0.0,2025,-159.0,-15.91,-4.55,5.0700001717,2026-03,📉 獲利侵蝕,-73.66,N/A,大洋-KY,5907.TW,-7.45,N/A,-1.01,⚪ 數據不足
33.06,76.08,4.930362329498608,2025,53.849999999999994,-16.08,1.34,17.7000007629,2026-03,🏰 高護城河,31.37,87.03%,華票,2820.TW,60.0,65.42%,0.48,⚪ 中性觀察
18.91,20.0,7.97872340425532,2025,126.89999999999999,-16.12,3.63,67.5,2026-03,⚠️ 獲利稀釋,-9.05,N/A,訊連,5203.TW,3.88,N/A,1.34,⚪ 中性觀察
1.66,98.16,11.717557543110686,2025,78.60000000000001,-16.340000000000003,2.22,61.4000015259,2026-03,🏰 高護城河,53.1,52.35%,寶齡富錦,1760.TW,81.82,13.25%,0.6,⚪ 中性觀察
9.81,197.09,74.87562189054725,2025,30.150000000000002,-17.090000000000003,0.91,150.5,2026-03,⚠️ 獲利稀釋,-15.24,38.83%,直得,1597.TW,180.0,9.16%,0.43,❌ 暫避觀望
-30.75,-54.13,3.1490649064906484,2025,545.4000000000001,-18.21,35.57,114.5,2026-03,🌑 雙重衰退,1276.65,24.80%,上緯投控,3708.TW,-72.34,-95.04%,0.13,⚪ 中性觀察
10.22,54.92,0.0,2025,-8.100000000000001,-21.590000000000003,0.02,47.0,2026-03,⚠️ 獲利稀釋,-99.01,N/A,隆中,6542.TWO,33.33,N/A,0.04,⚪ 數據不足
-14.47,18.36,8.021201683003534,2025,42.45,-21.689999999999998,1.23,22.7000007629,2026-03,🏰 高護城河,8.85,87.61%,統領,2910.TW,-3.33,51.79%,0.29,⚪ 中性觀察
0.74,122.47,7.623762502145214,2025,45.45,-22.47,1.2,23.1000003815,2026-03,⚠️ 獲利稀釋,5.26,N/A,雃博,4106.TW,100.0,N/A,0.46,⚪ 中性觀察
50.49,254.17,173.02631578947367,2025,45.6,-22.839999999999975,1.65,526.0,2026-03,⚠️ 獲利稀釋,146.97,N/A,IET-KY,4971.TWO,231.33,N/A,1.97,❌ 暫避觀望
-10.06,-6.85,0.0,2025,0.0,-23.32,5.9,292.0,2026-03,🌑 雙重衰退,-17.37,N/A,敘豐,3485.TWO,-30.17,N/A,1.69,⚪ 數據不足
60.61,76.92,32.777620796835265,2025,530.85,-23.950000000000003,13.64,1160.0,2026-03,⚠️ 獲利稀釋,53.11,N/A,藥華藥,6446.TW,52.97,N/A,5.79,❌ 暫避觀望
19.24,47.77,8.249551303931776,2025,83.55000000000001,-26.030000000000005,2.62,45.9500007629,2026-03,⚠️ 獲利稀釋,-36.41,N/A,鑫傳,6856.TWO,21.74,N/A,0.56,⚪ 中性觀察
-11.54,326.44,38.92307574938461,2025,9.750000000000002,-26.439999999999998,0.14,25.2999992371,2026-03,⚠️ 獲利稀釋,-90.28,N/A,伍豐,8076.TWO,300.0,N/A,0.16,❌ 暫避觀望
-62.17,-55.17,3.498074454428755,2025,116.85,-27.14,3.03,27.25,2026-03,🌑 雙重衰退,-57.74,49.04%,名軒,1442.TW,-82.31,34.02%,0.23,⚪ 中性觀察
91.93,-6.92,0.0,2025,0.0,-27.559999999999995,-2.29,0.0,2026-03,🌑 雙重衰退,-67.15,N/A,雲象科技-創,7803.TW,-34.48,N/A,-0.78,⚪ 數據不足
91.93,-6.92,0.0,2025,0.0,-27.559999999999995,-2.29,0.0,2026-03,🌑 雙重衰退,-67.15,N/A,未知,7803.TWO,-34.48,N/A,-0.78,⚪ 數據不足
-2.27,18.79,0.0,2025,-24.3,-28.31,-0.35,12.9499998093,2026-03,🔄 轉虧為盈,-234.62,89.24%,華園,2702.TW,-9.52,10.47%,0.19,⚪ 數據不足
11.45,28.12,10.828300258843832,2025,521.55,-28.85,13.33,376.5,2026-03,🏰 高護城河,6.9,77.03%,雙美,4728.TWO,-0.73,41.97%,4.07,⚪ 中性觀察
-20.5,20.98,7.955854273109405,2025,78.15,-28.87,1.83,41.4500007629,2026-03,📉 獲利侵蝕,-66.05,N/A,森鉅,8942.TWO,-7.89,N/A,1.05,⚪ 中性觀察
-4.59,39.9,0.0,2025,-53.400000000000006,-28.88,-2.47,67.0999984741,2026-03,🔄 轉虧為盈,-175.3,59.54%,美食-KY,2723.TW,11.02,7.94%,1.31,⚪ 數據不足
-18.16,55.42,6.164772582774622,2025,158.4,-30.67,4.72,65.0999984741,2026-03,⚠️ 獲利稀釋,10.4,N/A,和潤企業,6592.TW,24.75,N/A,0.76,⚪ 中性觀察
29.21,542.16,0.0,2025,-26.700000000000003,-31.44999999999999,-0.09,251.0,2026-03,🔄 轉虧為盈,-102.7,N/A,廣閎科,6693.TWO,510.71,N/A,1.17,⚪ 數據不足
-17.82,244.69,125.91836890387755,2025,7.35,-34.69,0.29,61.7000007629,2026-03,⚠️ 獲利稀釋,-85.43,33.55%,泓瀚,4741.TWO,210.0,3.21%,0.31,❌ 暫避觀望
-43.98,54.92,0.0,2025,-14.1,-34.92,-0.41,18.75,2026-03,🏰 高護城河,-51.85,64.71%,中福,1435.TW,20.0,-1427.47%,-0.08,⚪ 數據不足
-68.21,-63.16,3.991825509128066,2025,55.05,-36.16,1.07,14.6499996185,2026-03,🌑 雙重衰退,-82.6,21.31%,富華新,3056.TW,-99.32,-1.56%,0.01,⚪ 中性觀察
32.89,470.92,7.533112582781458,2025,45.3,-37.59000000000003,1.01,22.75,2026-03,⚠️ 獲利稀釋,876.92,16.87%,樂事綠能,1529.TW,433.33,7.13%,0.16,⚪ 中性觀察
23.84,-64.4,15.720721408018017,2025,16.650000000000002,-37.72999999999999,0.13,17.4500007629,2026-03,🌑 雙重衰退,-95.82,N/A,強盛新,1463.TW,-102.13,N/A,-0.01,❌ 暫避觀望
20.33,104.62,19.31009957325747,2025,210.89999999999998,-37.95,7.08,271.5,2026-03,⚠️ 獲利稀釋,40.48,N/A,騰雲,6870.TWO,66.67,N/A,1.1,❌ 暫避觀望
-10.07,-33.46,5.411984947284645,2025,80.1,-38.26,2.32,28.8999996185,2026-03,🌑 雙重衰退,-34.28,N/A,弘煜科,6482.TWO,-71.72,N/A,0.28,⚪ 中性觀察
-6.16,94.63,73.6842105263158,2025,142.5,-38.51,4.92,700.0,2026-03,⚠️ 獲利稀釋,-45.05,N/A,光焱科技,7728.TWO,56.12,N/A,1.53,❌ 暫避觀望
123.22,86.87,0.0,2025,0.0,-39.09,4.01,98.1999969482,2026-03,⚠️ 獲利稀釋,112.83,N/A,天能綠電,7842.TWO,47.78,N/A,1.33,⚪ 數據不足
-4.14,-12.84,0.0,2025,0.0,-39.849999999999994,5.65,63.5,2026-03,🌑 雙重衰退,-28.57,N/A,溢泰實業,7818.TW,-52.69,N/A,0.88,⚪ 數據不足
-4.14,-12.84,0.0,2025,0.0,-39.849999999999994,5.65,0.0,2026-03,🌑 雙重衰退,-28.57,N/A,未知,7818.TWO,-52.69,N/A,0.88,⚪ 數據不足
9.44,130.77,18.09593023255814,2025,103.20000000000002,-39.860000000000014,2.37,124.5,2026-03,🏰 高護城河,46.3,53.43%,泓格,3577.TWO,90.91,14.28%,1.47,❌ 暫避觀望
-10.15,123.55,0.0,2025,-25.049999999999997,-39.879999999999995,-0.64,23.8500003815,2026-03,🏰 高護城河,-74.29,71.52%,點晶,3288.TWO,83.67,6.07%,-0.08,⚪ 數據不足
9.98,97.36,4.424330085018102,2025,207.15,-40.22,5.48,61.0999984741,2026-03,⚠️ 獲利稀釋,-6.01,N/A,群益期,6024.TW,57.14,N/A,1.76,⚪ 中性觀察
60.07,50.51,0.0,2025,-235.35000000000002,-40.43,-7.23,860.0,2026-03,⚠️ 獲利稀釋,44.38,N/A,沛爾生醫-創,6949.TW,10.08,N/A,-1.18,⚪ 數據不足
2.34,-6.55,45.46447920666666,2025,27.450000000000003,-40.510000000000005,0.58,83.1999969482,2026-03,🌑 雙重衰退,-39.36,N/A,億而得,6423.TWO,-47.06,N/A,0.28,❌ 暫避觀望
-8.56,0.49,0.0,2025,0.0,-40.620000000000005,4.23,54.9000015259,2026-03,📉 獲利侵蝕,16.53,N/A,旅天下,6961.TWO,-40.13,N/A,1.9,⚪ 數據不足
-22.14,40.9,0.0,2025,-28.05,-40.9,-0.74,4.7800002098,2026-03,🏰 高護城河,42.64,59.04%,淳紳,4529.TWO,0.0,-1090.16%,-0.17,⚪ 數據不足
72.77,81.21,31.406930030130567,2025,3584.3999999999996,-42.38999999999999,103.23,7505.0,2026-03,🏰 高護城河,59.82,76.10%,川湖,2059.TW,38.82,69.19%,36.58,❌ 暫避觀望
19.97,77.29,10.91170136396267,2025,626.85,-44.06000000000001,17.36,456.0,2026-03,⚠️ 獲利稀釋,31.09,N/A,華景電,6788.TWO,33.23,N/A,4.49,⚪ 中性觀察
2.72,153.86,6.413612565445026,2025,85.95,-44.18000000000001,2.36,36.75,2026-03,⚠️ 獲利稀釋,-56.22,44.04%,寒舍,2739.TW,109.68,12.46%,1.3,⚪ 中性觀察
-55.31,-37.96,2.663817591367521,2025,157.95000000000002,-44.419999999999995,3.96,28.0499992371,2026-03,🌑 雙重衰退,-34.98,N/A,理銘,6212.TWO,-82.38,N/A,0.4,⚪ 中性觀察
187.82,124.98,0.0,2025,0.0,-46.32000000000001,14.04,1280.0,2026-03,⚠️ 獲利稀釋,279.4,N/A,倍利科,7822.TW,78.66,N/A,4.93,⚪ 數據不足
5.26,11.65,0.0,2025,0.0,-46.75,7.86,79.0,2026-03,📉 獲利侵蝕,-34.17,N/A,公勝保經,6028.TWO,-35.1,N/A,2.48,⚪ 數據不足
4.64,47.19,19.821542383683877,2025,235.35,-47.19,6.66,311.0,2026-03,📉 獲利侵蝕,-9.63,N/A,系微,6231.TWO,0.0,N/A,1.7,❌ 暫避觀望
-4.62,47.02,3.9478260869565216,2025,431.25,-47.68,11.24,113.5,2026-03,📉 獲利侵蝕,-13.92,N/A,中租-KY,5871.TW,-0.66,N/A,3.26,⚪ 中性觀察
5.54,142.03,10.539083146657681,2025,111.3,-48.0,2.92,78.1999969482,2026-03,🏰 高護城河,20.66,51.76%,固緯,2423.TW,94.03,18.42%,1.3,⚪ 中性觀察
-36.07,88.8,49.52381159986394,2025,22.050000000000004,-48.8,0.55,72.8000030518,2026-03,⚠️ 獲利稀釋,-82.84,N/A,微程式,7721.TW,40.0,N/A,0.21,❌ 暫避觀望
-16.98,67.15,0.0,2025,-14.85,-48.970000000000006,-0.37,11.1000003815,2026-03,⚠️ 獲利稀釋,48.61,N/A,商丞,8277.TWO,18.18,N/A,-0.09,⚪ 數據不足
-47.33,1122.35,0.0,2025,-10.5,-49.61999999999989,-0.77,17.7999992371,2026-03,🔄 轉虧為盈,41.22,-18.77%,聯合再生,3576.TW,1072.73,-63.16%,1.07,⚪ 數據不足
12.72,-19.71,0.0,2025,0.0,-52.29,1.86,139.5,2026-03,🌑 雙重衰退,43.08,N/A,耀穎,7772.TWO,-72.0,N/A,0.35,⚪ 數據不足
-5.92,9.64,5.140434552199258,2025,283.05,-54.99,7.78,97.0,2026-03,📉 獲利侵蝕,-26.4,N/A,達爾膚,6523.TWO,-45.35,N/A,1.88,⚪ 中性觀察
18.06,-18.25,0.0,2025,0.0,-55.010000000000005,8.1,79.3000030518,2026-03,🌑 雙重衰退,-10.5,N/A,民盛,7811.TWO,-73.26,N/A,1.09,⚪ 數據不足
10.0,98.26,8.085585585585585,2025,333.00000000000006,-55.470000000000006,8.59,179.5,2026-03,⚠️ 獲利稀釋,4.12,N/A,凌陽創新,5236.TWO,42.79,N/A,2.97,⚪ 中性觀察
12.23,100.17,26.986899230174675,2025,34.35,-55.730000000000004,0.89,61.7999992371,2026-03,⚠️ 獲利稀釋,183.87,N/A,長佳智能,6841.TWO,44.44,N/A,0.26,❌ 暫避觀望
128.22,-44.23,11.06287447991018,2025,50.099999999999994,-55.77,1.4,36.9500007629,2026-03,🌑 雙重衰退,3600.0,N/A,台生材,6649.TWO,-100.0,N/A,0.0,⚪ 中性觀察
-2.68,74.15,6.314362936883468,2025,55.35000000000001,-55.970000000000006,1.56,23.2999992371,2026-03,🏰 高護城河,-5.49,54.41%,遠百,2903.TW,18.18,14.06%,0.39,⚪ 中性觀察
16.02,356.31,0.0,2025,-4.65,-56.31,0.04,60.7000007629,2026-03,⚠️ 獲利稀釋,-90.0,N/A,泰藝,8289.TWO,300.0,N/A,0.28,⚪ 數據不足
-2.7,59.84,7.17359027805638,2025,101.10000000000001,-56.580000000000005,2.75,48.3499984741,2026-03,⚠️ 獲利稀釋,-28.2,N/A,龍巖,5530.TWO,3.26,N/A,0.95,⚪ 中性觀察
-0.57,162.75,10.735294117647058,2025,25.500000000000004,-57.19,6.28,18.25,2026-03,⚠️ 獲利稀釋,721.43,20.10%,泰豐,2102.TW,105.56,-167.95%,0.01,⚪ 中性觀察
297.52,141.56,0.0,2025,-19.05,-57.69,-0.78,33.5999984741,2026-03,⚠️ 獲利稀釋,36.07,34.86%,浩泰,4131.TWO,83.87,-26.13%,-0.05,⚪ 數據不足
-60.41,-17.97,6.964285570883459,2025,79.80000000000001,-57.870000000000005,1.71,37.0499992371,2026-03,🌑 雙重衰退,-77.57,N/A,京城,2524.TW,-75.84,N/A,0.36,⚪ 中性觀察
-6.86,27.71,0.0,2025,-6.75,-58.480000000000004,-0.49,24.5,2026-03,🔄 轉虧為盈,60.8,N/A,台微醫,6767.TWO,-30.77,N/A,0.09,⚪ 數據不足
6.61,65.98,5.896739337744565,2025,55.2,-58.480000000000004,1.36,21.7000007629,2026-03,⚠️ 獲利稀釋,4.62,N/A,美吾華,1731.TW,7.5,N/A,0.43,⚪ 中性觀察
9.49,71.91,4.71554984033502,2025,237.29999999999998,-58.529999999999994,6.27,74.5999984741,2026-03,🏰 高護城河,7.55,56.36%,東洋,4105.TWO,13.38,21.51%,1.78,⚪ 中性觀察
8.61,55.78,5.485074626865672,2025,200.99999999999997,-59.980000000000004,5.16,73.5,2026-03,📉 獲利侵蝕,-1.21,N/A,愛派司,6918.TW,-4.2,N/A,1.39,⚪ 中性觀察
-15.04,-17.44,0.0,2025,0.0,-60.09,3.11,410.0,2026-03,🌑 雙重衰退,-26.3,N/A,長廣,7795.TW,-77.53,N/A,0.21,⚪ 數據不足
18.71,46.86,0.0,2025,0.0,-61.379999999999995,2.72,31.3999996185,2026-03,📉 獲利侵蝕,169.31,N/A,宏�硒撥s,7794.TWO,-14.52,N/A,0.53,⚪ 數據不足
-8.29,74.83,4.968239564428313,2025,330.59999999999997,-62.099999999999994,9.9,109.5,2026-03,⚠️ 獲利稀釋,-2.0,N/A,軒郁,6703.TWO,12.73,N/A,1.87,⚪ 中性觀察
19.79,90.14,5.570175354945176,2025,136.79999999999998,-62.29,3.63,50.7999992371,2026-03,⚠️ 獲利稀釋,23.05,N/A,東生華,8432.TWO,27.85,N/A,1.01,⚪ 中性觀察
14.61,32.15,8.837209191438953,2025,103.2,-62.51,3.11,60.7999992371,2026-03,📉 獲利侵蝕,8.39,N/A,意藍,6925.TWO,-30.36,N/A,0.39,⚪ 中性觀察
-35.31,131.64,0.0,2025,-76.65,-62.719999999999985,-1.82,12.6499996185,2026-03,⚠️ 獲利稀釋,57.28,33.80%,樂威科-KY,4154.TWO,68.92,-77.27%,-0.25,⚪ 數據不足
24.42,-8.7,0.0,2025,0.0,-62.94,4.46,366.0,2026-03,🌑 雙重衰退,14.65,N/A,華洋精機,6983.TWO,-71.64,N/A,0.19,⚪ 數據不足
-1.49,82.57,9.024080728542458,2025,118.35000000000001,-63.88999999999999,3.08,71.1999969482,2026-03,⚠️ 獲利稀釋,-25.6,N/A,宏正,6277.TW,18.68,N/A,1.08,⚪ 中性觀察
12.25,53.3,0.0,2025,-20.4,-64.41,-0.44,9.0,2026-03,🏰 高護城河,57.53,100.00%,富榮綱,3115.TWO,-11.11,-377.43%,-0.1,⚪ 數據不足
33.33,119.02,45.65818948478059,2025,1138.3500000000001,-64.5,30.41,3465.0,2026-03,⚠️ 獲利稀釋,95.56,N/A,精測,6510.TWO,54.52,N/A,10.43,❌ 暫避觀望
-2.04,131.47,0.0,2025,-11.55,-64.8,-0.37,34.7999992371,2026-03,⚠️ 獲利稀釋,-181.82,45.66%,凌陽,2401.TW,66.67,-9.00%,-0.02,⚪ 數據不足
-27.25,53.08,0.0,2025,-77.55,-65.32,-2.03,180.5,2026-03,🏰 高護城河,-491.18,58.46%,金麗科,3228.TWO,-12.24,-58.74%,-0.55,⚪ 數據不足
2.06,177.04,0.0,2025,-25.8,-65.49999999999999,-0.53,11.9499998093,2026-03,🔄 轉虧為盈,-129.28,N/A,大億金茂,8107.TWO,111.54,N/A,0.03,⚪ 數據不足
-1.99,165.56,47.323941512816894,2025,10.65,-65.56,0.32,33.5999984741,2026-03,⚠️ 獲利稀釋,-50.0,39.89%,昆盈,2365.TW,100.0,1.38%,0.14,❌ 暫避觀望
41.93,1985.02,7.699583806280743,2025,396.44999999999993,-65.57999999999993,6.7,203.5,2026-03,⚠️ 獲利稀釋,209.22,N/A,宇瞻,8271.TW,1919.44,N/A,14.54,⚪ 中性觀察
7.0,20.45,0.0,2025,-405.15,-65.58,-8.2,204.5,2026-03,📉 獲利侵蝕,-20600.0,N/A,晶心科,6533.TW,-45.13,N/A,-3.28,⚪ 數據不足
-3.78,128.72,5.096011816838995,2025,304.65000000000003,-65.6,7.93,103.5,2026-03,⚠️ 獲利稀釋,4.25,N/A,智冠,5478.TWO,63.12,N/A,2.39,⚪ 中性觀察
37.43,52.46,12.5,2025,153.0,-65.85,4.13,127.5,2026-03,📉 獲利侵蝕,30.28,N/A,邦睿生技-創,6955.TW,-13.39,N/A,0.97,⚪ 中性觀察
157.54,2.71,0.0,2025,-77.1,-66.11999999999999,-2.16,25.7999992371,2026-03,📉 獲利侵蝕,0.95,19.48%,醣聯,4168.TWO,-63.41,-2058.21%,-0.67,⚪ 數據不足
36.07,99.75,0.0,2025,-66.15,-66.42,-1.83,11.8500003815,2026-03,🏰 高護城河,0.0,51.65%,富野,2736.TWO,33.33,-9.65%,-0.1,⚪ 數據不足
-99.4,100.81,0.0,2025,-52.05,-67.48,-1.26,68.9000015259,2026-03,⚠️ 獲利稀釋,-68.0,N/A,悅城,6405.TW,33.33,N/A,-0.26,⚪ 數據不足
85.22,111.76,16.107497432386168,2025,438.15000000000003,-69.93,11.77,470.5,2026-03,⚠️ 獲利稀釋,67.87,N/A,意騰-KY,7749.TW,41.83,N/A,3.56,❌ 暫避觀望
40.64,130.07,72.23952379075176,2025,3805.05,-70.53999999999999,103.92,18325.0,2026-03,⚠️ 獲利稀釋,52.82,N/A,信驊,5274.TWO,59.53,N/A,37.41,❌ 暫避觀望
55.27,14.66,4.649226929143876,2025,126.15,-71.35,3.46,39.0999984741,2026-03,📉 獲利侵蝕,21.4,N/A,櫻花建,2539.TW,-56.69,N/A,0.68,⚪ 中性觀察
31.61,129.86,14.537712895377128,2025,2466.0,-71.47000000000001,66.26,2390.0,2026-03,🏰 高護城河,46.42,62.33%,台積電,2330.TW,58.39,54.00%,22.08,⚪ 中性觀察
1.81,71.77,30.238095238095237,2025,15.75,-71.77,0.42,31.75,2026-03,📉 獲利侵蝕,7.69,N/A,台聯櫃,5601.TWO,0.0,N/A,0.1,❌ 暫避觀望
3.05,232.25,17.022653227864076,2025,46.349999999999994,-73.16,1.29,52.5999984741,2026-03,⚠️ 獲利稀釋,-18.87,N/A,維田,6570.TWO,159.09,N/A,0.57,❌ 暫避觀望
7.0,64.38,0.0,2025,-106.50000000000001,-73.19999999999999,-2.97,43.0,2026-03,📉 獲利侵蝕,10.09,N/A,生華科,6492.TWO,-8.82,N/A,-0.75,⚪ 數據不足
7.07,76.49,5.090470538353438,2025,248.7,-73.75,7.27,84.4000015259,2026-03,🏰 高護城河,-10.36,63.24%,嘉實,3158.TWO,2.74,24.73%,1.5,⚪ 中性觀察
-21.14,28.0,3.2592592592592595,2025,404.99999999999994,-74.55,10.3,88.0,2026-03,📉 獲利侵蝕,-9.97,N/A,華研,8446.TWO,-46.55,N/A,1.78,⚪ 中性觀察
72.24,108.51,0.0,2025,-5.7,-75.18,0.06,8.4600000381,2026-03,🏰 高護城河,220.0,98.33%,太景*-KY,4157.TWO,33.33,81.17%,-0.02,⚪ 數據不足
-0.65,53.01,6.640315903992094,2025,37.95,-75.22999999999999,1.72,16.7999992371,2026-03,📉 獲利侵蝕,54.95,N/A,福邦證,6026.TWO,-22.22,N/A,0.07,⚪ 中性觀察
4.74,76.09,6.595152959872864,2025,377.55,-75.36,9.51,166.0,2026-03,🏰 高護城河,-5.92,56.66%,聯陽,3014.TW,0.73,24.27%,2.85,⚪ 中性觀察
33.22,118.39,12.676324818909647,2025,393.44999999999993,-75.53,10.49,332.5,2026-03,🏰 高護城河,34.83,60.64%,德律,3030.TW,42.86,34.18%,3.5,⚪ 中性觀察
-40.49,72.39,25.158328975655103,2025,2581.65,-75.65,69.18,4330.0,2026-03,📉 獲利侵蝕,-13.83,42.25%,世芯-KY,3661.TW,-3.26,25.70%,17.55,❌ 暫避觀望
