股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,52.60,178,64.28,36.51,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,64.70,6,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6831,邁科,852.00,1820,852.00,91.72,---,0.74%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (846.92)，進入噴發段,強勢突破 (軌外)
00696,富邦美債20年,29.40,5064,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6153,嘉聯益,23.25,17193,24.45,10.50,---,---,進入盤整,無,無,ADX 為 11.65 (低於 20),進入盤整
8261,富鼎,246.50,33289,260.00,75.30,---,4.05%,強勢突破 (軌外) -> 貼軌運行,無,連1日大跌,股價於高位貼軌 (246.50 > 1.5σ)，動能強勁,貼軌運行
6205,詮欣,80.70,1246,98.20,37.00,---,3.47%,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
7595,世基生醫,7.44,44,13.60,7.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,135.50,1770,137.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
1789,神隆,20.20,841,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
3171,炎洲流通,70.00,23,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
4721,美琪瑪,97.50,1024,101.00,57.22,---,3.35%,進入盤整,無,無,ADX 為 18.64 (低於 20),進入盤整
911608,明輝-DR,2.95,68,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
6924,榮惠-KY創,123.00,17,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,526.00,2749,573.00,210.07,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,14.25,686,17.15,11.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
