股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
1443,立益物流,26.25,7,31.25,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
2025,千興,12.15,413,15.30,9.01,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
6141,柏承,30.10,2040,46.00,10.25,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5243,乙盛-KY,77.00,1407,135.00,60.01,---,1.95%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4771,望隼,182.00,149,215.00,170.00,---,3.09%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2303,聯電,121.00,45279,178.50,40.40,---,6.06%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3372,典範,15.10,669,25.65,12.65,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4968,立積,97.40,821,166.50,87.60,---,0.76%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6158,禾昌,17.60,38,24.75,17.05,---,3.32%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8454,富邦媒,245.50,1548,439.50,170.00,📅 預告 (20260804),4.28%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5603,陸海,14.10,196,20.75,14.00,---,4.6%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
8433,弘帆,52.60,16,59.80,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
00991,主動復華未來50,15.41,789409,21.33,9.66,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1540,喬福,19.40,264,28.45,18.80,---,5.35%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2417,圓剛,39.30,760,56.90,33.40,---,0.55%,進入盤整,連1日大漲,無,ADX 為 13.97 (低於 20),進入盤整
2402,毅嘉,51.80,1234,77.70,37.13,---,4.8%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2351,順德,145.50,2276,229.00,70.88,---,3.17%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2420,新巨,53.80,698,65.30,47.60,---,5.95%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6189,豐藝,47.65,961,65.30,42.50,---,5.06%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7893,睿信,168.00,11,249.00,140.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911622,泰聚亨-DR,3.65,105,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
8222,寶一,35.85,1001,58.60,33.75,---,1.46%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7743,金利食安,19.90,4,28.65,18.50,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
3499,環天科,12.80,30,21.35,12.40,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6223,旺矽,5280.00,161,7354.87,994.00,---,1.5%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6261,久元,73.40,413,133.50,57.10,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7583,國際海洋,35.75,1,87.00,34.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
3287,廣寰科,28.35,91,38.45,27.00,---,4.12%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6658,聯策,140.00,471,257.00,46.40,---,1.31%,進入盤整,連1日大漲,無,ADX 為 16.40 (低於 20),進入盤整
1232,大統益,154.50,336,168.50,136.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
2732,六角,64.20,19,76.75,60.35,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
2497,怡利電,45.75,1299,66.80,37.76,---,4.88%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2059,川湖,7850.00,232,8655.00,2467.67,📅 預告 (20260807),1.1%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7773,富禾生醫,26.85,29,47.00,21.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
3434,哲固,29.90,102,41.77,27.90,---,1.03%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6913,鴻呈,120.50,89,156.00,105.00,---,1.49%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,31.26,102,32.43,27.60,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
3030,德律,268.50,1476,419.50,141.00,---,3.79%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1786,科妍,49.40,160,123.00,48.50,---,3.41%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6677,瑩碩生技,15.65,12,29.05,15.60,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9802,鈺齊-KY,72.90,826,112.32,71.50,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
3219,倚強科,58.60,86,109.50,44.55,---,0.58%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00918,大華優利高填息30,32.73,38187,32.73,20.68,---,3.92%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (32.73 > 1.5σ)，動能強勁,貼軌運行
7848,騏億鑫,332.00,21,529.00,279.50,---,---,離開盤整 (向下) -> 進入盤整,無,無,ADX 為 17.72 (低於 20),進入盤整
4951,精拓科,78.10,234,140.00,63.70,---,4.65%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3022,威強電,85.00,3876,94.30,56.20,---,5.62%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
4537,旭東,123.50,217,200.00,31.07,---,---,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
5906,台南-KY,41.25,8,55.80,35.15,---,1.58%,趨勢運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (41.21)，進入噴發段,強勢突破 (軌外)
4167,松瑞藥,16.90,862,21.85,16.70,---,2.15%,離開盤整 (向下) -> 進入盤整,無,無,ADX 為 17.68 (低於 20),進入盤整
00641,富邦日本反1,3.73,3244,5.64,3.69,---,---,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
7842,天能綠電,79.90,24,220.71,78.60,---,---,離開盤整 (向下),無,無,跌破布林下軌 (79.92),離開盤整 (向下)
00912,中信臺灣智慧50,32.08,1245,35.82,17.83,---,2.72%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2743,山富,58.30,45,96.22,57.70,---,1.75%,進入盤整,無,無,ADX 為 19.85 (低於 20),進入盤整
6617,共信-KY,76.00,336,117.50,60.20,---,---,進入盤整,無,無,ADX 為 14.23 (低於 20),進入盤整
2412,中華電,139.50,21598,146.50,129.00,📅 預告 (20260805),3.72%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
8354,冠好,15.85,87,19.00,13.92,---,4.03%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2428,興勤,218.50,1043,343.50,127.73,---,3.96%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2065,世豐,31.45,33,36.20,26.53,---,4.72%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
6818,連騰,44.25,26,100.50,32.60,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,165.50,272,195.00,148.00,---,4.83%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
2901,欣欣,24.20,19,26.20,22.45,---,1.42%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
00944,野村趨勢動能高息,19.99,500,22.54,13.44,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4554,橙的,30.20,33,38.26,24.70,---,0.95%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
6173,信昌電,145.50,2320,348.19,38.00,---,3.79%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3224,三顧,35.00,38,52.50,33.20,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3231,緯創,176.00,138536,194.00,109.50,---,3.3%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8930,青鋼,29.95,17,31.85,25.38,---,6.66%,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
2464,盟立,134.50,3333,199.00,54.60,---,0.6%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2248,華勝-KY,59.40,57,66.00,41.85,---,5.75%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7758,睿騰能源,40.00,11,58.20,35.05,---,---,離開盤整 (向下),無,無,跌破布林下軌 (40.12),離開盤整 (向下)
4765,磐采,11.60,41,31.15,11.45,---,---,離開盤整 (向下),無,無,跌破布林下軌 (11.89),離開盤整 (向下)
2884,玉山金,38.65,53956,38.65,29.50,📅 預告 (20260813),3.51%,強勢突破 (軌外),無,無,股價衝破布林上軌 (38.01)，進入噴發段,強勢突破 (軌外)
2007,燁興,7.09,242,9.03,6.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
6842,瑞宇,65.80,75,161.50,30.80,---,---,進入盤整,連1日大漲,無,ADX 為 17.97 (低於 20),進入盤整
4150,優你康,4.06,882,11.40,3.73,---,---,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,5.03,83,11.30,5.02,---,---,離開盤整 (向下),無,無,跌破布林下軌 (5.21),離開盤整 (向下)
1725,元禎,29.90,43,41.15,26.40,---,4.13%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006201,元大富櫃50,38.07,618,50.80,19.37,---,3.24%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3184,微邦,14.20,236,35.05,8.90,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6808,三鼎生技,40.15,131,53.30,23.80,---,---,進入盤整,無,無,ADX 為 16.58 (低於 20),進入盤整
6116,彩晶,12.45,40208,22.70,6.69,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7815,新特,243.50,47,580.34,136.50,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2453,凌群,53.20,359,63.90,50.40,---,4.44%,均線糾擺,連1日大漲,無,MA 乖離率僅 0.97%,均線糾擺
6735,美達科技,62.20,117,145.00,42.95,---,3.61%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6867,坦德科技,24.30,5,30.00,19.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3609,三一東林,23.95,284,52.00,21.20,---,---,進入盤整,無,無,ADX 為 18.33 (低於 20),進入盤整
4568,科際精密,38.70,8,46.20,38.37,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
8923,時報,18.60,28,22.55,18.60,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
7789,開展,39.15,8,51.50,31.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
8068,全達,17.20,120,28.90,16.45,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9958,世紀鋼,104.50,1813,203.00,101.00,---,2.16%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1586,和勤,18.60,557,30.40,18.00,---,0.31%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
006208,富邦台50,235.35,6481,257.45,114.99,---,2.38%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8932,智通*,88.70,6230,129.50,63.79,---,0.12%,離開盤整 (向下) -> 進入盤整,無,無,ADX 為 13.92 (低於 20),進入盤整
1709,和益,23.10,2529,28.10,16.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8908,欣雄,39.95,46,47.22,38.80,---,2.86%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
2459,敦吉,64.50,84,67.20,55.67,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
4174,浩鼎,25.10,262,70.80,24.90,---,---,離開盤整 (向下) -> 進入盤整,無,無,ADX 為 17.22 (低於 20),進入盤整
00930,永豐ESG低碳高息,23.55,880,26.19,16.23,---,1.33%,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
00861,元大全球未來通訊,85.30,141,97.50,43.39,---,---,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6597,立誠,60.90,10,83.44,50.30,---,3.58%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3055,蔚華科,90.40,943,193.00,54.00,---,1.09%,離開盤整 (向下),無,無,跌破布林下軌 (90.94),離開盤整 (向下)
5276,達輝-KY,19.00,8,22.20,14.45,---,4%,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
1584,精剛,17.20,598,25.55,16.85,---,2.71%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2722,夏都,21.75,49,30.80,20.90,---,0.45%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7562,博來科技,67.60,3,77.00,39.24,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,18.00,6,23.00,17.20,---,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
2885,元大金,68.10,45147,71.50,30.29,---,4.54%,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.27%,均線糾擺
6812,梭特,53.50,20,104.00,43.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4119,旭富,47.35,199,62.80,40.40,---,2.32%,進入盤整,無,無,ADX 為 14.87 (低於 20),進入盤整
8472,夠麻吉,68.20,14,106.50,48.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3306,鼎天,43.75,204,68.80,38.28,---,5.13%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2929,淘帝-KY,5.64,79,10.15,5.17,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
4190,佐登-KY,25.85,25,35.00,24.00,---,1.4%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6473,美賣*,6.64,73,17.00,5.96,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6645,金萬林-創,13.35,43,26.30,11.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9946,三發地產,18.05,190,20.60,15.60,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
7871,安立璽榮-KY,81.30,633,91.30,39.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
7792,安葆,191.50,138,406.00,180.50,---,3.08%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00881,國泰台灣科技龍頭,50.60,24847,57.35,22.80,---,7.39%,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7825,和亞智慧,69.00,9,220.00,48.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1717,長興,59.90,11015,85.40,25.80,📅 預告 (20260813),4.51%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6127,九豪,45.95,2557,96.90,17.90,---,1.39%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7556,意德士,210.00,31,319.00,152.50,---,1.84%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
