id,name,price,signal,pnl,count,win_rate,reason
8358.TWO,金居,346.0,☁️ 觀望,208.96,11,45.45,[P:0.95/8.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,470.5,☁️ 觀望,127.35,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6239.TW,力成,288.5,🟡 預警 (⚡ 糾結噴發),114.5,6,66.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
5274.TWO,信驊,16540.0,☁️ 觀望,113.03,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2368.TW,金像電,926.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2059.TW,川湖,11905.0,🚀 持股,105.66,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2404.TW,漢唐,1150.0,🟡 預警 (⚡ 糾結噴發),94.69,9,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3017.TW,奇鋐,2765.0,🚀 持股,91.01,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2303.TW,聯電,123.0,☁️ 觀望,55.76,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,50.0,🟡 預警 (🚀 動能初現),53.85,8,62.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.8%)
2454.TW,聯發科,3960.0,☁️ 觀望,53.52,11,18.18,[P:0.95/8.0] [📈 穩定] 等待機會
3661.TW,世芯-KY,3800.0,☁️ 觀望,46.79,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3481.TW,群創,52.2999992371,🟡 預警 (⚡ 糾結噴發),38.12,9,55.56,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
5443.TWO,均豪,104.5,🟡 預警 (⚡ 糾結噴發),27.19,6,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2317.TW,鴻海,264.5,💎 持股,27.15,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1802.TW,台玻,54.7000007629,🟡 預警 (⚡ 糾結噴發),27.05,10,40.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3006.TW,晶豪科,275.5,🚀 持股,24.38,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1519.TW,華城,671.0,☁️ 觀望,21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6166.TW,凌華,143.0,☁️ 觀望,19.94,7,28.57,[P:0.95/8.0] [🚀 極強] 等待機會
5607.TW,遠雄港,49.3499984741,🟡 預警 (⚡ 糾結噴發),19.75,6,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2312.TW,金寶,32.5,🟡 預警 (⚡ 糾結噴發),18.58,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6669.TW,緯穎,6010.0,💎 持股,18.54,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3211.TWO,順達,370.0,🟡 預警 (🚀 動能初現),2.88,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.8%)
3357.TWO,臺慶科,218.0,🟡 預警 (⚡ 糾結噴發),0.91,8,37.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2301.TW,光寶科,271.5,💎 持股,-1.74,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1504.TW,東元,67.1999969482,🟡 預警 (⚡ 糾結噴發),-6.06,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2382.TW,廣達,313.5,☁️ 觀望,-10.56,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2457.TW,飛宏,23.5499992371,🟡 預警 (⚡ 糾結噴發),-12.91,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1503.TW,士電,195.5,🟡 預警 (⚡ 糾結噴發),-15.45,8,25.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3231.TW,緯創,193.0,💎 持股,-16.43,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3324.TWO,雙鴻,1010.0,💎 持股,-27.83,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2417.TW,圓剛,44.5499992371,☁️ 觀望,-27.9,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
1513.TW,中興電,159.5,☁️ 觀望,-30.38,8,12.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6781.TW,AES-KY,1195.0,🟡 預警 (🚀 動能初現),-36.87,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
6117.TW,迎廣,66.3000030518,🟡 預警 (⚡ 糾結噴發),-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3013.TW,晟銘電,87.1999969482,🟡 預警 (⚡ 糾結噴發),-38.77,6,16.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1514.TW,亞力,102.0,🟡 預警 (⚡ 糾結噴發),-46.78,9,11.11,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
