id,name,price,signal,pnl,count,win_rate,reason
2357.TW,華碩,818.0,💎 持股,54.05,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3533.TW,嘉澤,1960.0,☁️ 觀望,50.81,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6548.TWO,長科*,75.6999969482,☁️ 觀望,50.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6290.TWO,良維,214.0,☁️ 觀望,30.7,11,36.36,[P:0.95/8.0] [📉 轉弱] 等待機會
6655.TW,科定,117.5,❄️ 賣出,1.05,7,71.43,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
4935.TW,茂林-KY,34.9000015259,☁️ 觀望,-6.16,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2474.TW,可成,201.0,🟡 預警 (⚡ 糾結噴發),-20.95,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
8234.TWO,新漢,73.8000030518,☁️ 觀望,-21.71,7,28.57,[P:0.95/8.0] [🚀 極強] 等待機會
8114.TW,振樺電,223.5,☁️ 觀望,-23.68,3,0.0,[P:0.95/50.0] [📈 穩定] 等待機會
6125.TWO,廣運,50.0,🟡 預警 (⚡ 糾結噴發),-26.13,7,42.86,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4523.TWO,永彰,25.75,💎 持股,-26.58,9,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3325.TWO,旭品,11.8999996185,☁️ 觀望,-32.16,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2392.TW,正崴,37.9500007629,☁️ 觀望,-57.95,8,12.5,[P:0.95/8.0] [🚀 極強] 等待機會
