id,name,price,signal,pnl,count,win_rate,reason
VHM.VN,VHM.VN,68200.0,☁️ 觀望,97.49,6,83.33,[P:0.85/5.0] [📉 轉弱] 等待機會
VPB.VN,VPB.VN,25100.0,☁️ 觀望,85.0,6,33.33,[P:1.0/5.0] [📉 轉弱] 等待機會
VIC.VN,VIC.VN,200400.0,☁️ 觀望,72.39,2,100.0,[P:0.95/5.0] [📉 轉弱] 等待機會
PLX.VN,PLX.VN,35050.0,☁️ 觀望,51.34,8,37.5,[P:0.93/5.0] [📈 穩定] 等待機會
LPB.VN,LPB.VN,52400.0,☁️ 觀望,51.23,5,80.0,[P:0.96/5.0] [📉 轉弱] 等待機會
MBB.VN,MBB.VN,20000.0,🟡 預警 (🚀 盤整突破),50.5,6,66.67,[P:0.85/5.0] [📉 轉弱] 離開盤整區
BID.VN,BID.VN,38250.0,🟡 預警 (🚀 盤整突破),39.69,6,66.67,[P:0.96/5.0] [📉 轉弱] 離開盤整區
E1VFVN30.VN,E1VFVN30.VN,33900.0,💎 持股,35.97,9,55.56,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢維持
VCB.VN,VCB.VN,58500.0,🟡 預警 (🚀 盤整突破),19.53,3,66.67,[P:0.85/5.0] [📈 穩定] 離開盤整區
HPG.VN,HPG.VN,21250.0,☁️ 觀望,14.31,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
FUEVFVND.VN,FUEVFVND.VN,33500.0,🟡 預警 (🚀 盤整突破),13.26,7,57.14,[P:0.85/5.0] [📉 轉弱] 離開盤整區
FRT.VN,FRT.VN,142900.0,🟡 預警 (⚠️ 乖離過高),12.86,3,66.67,[P:0.98/5.0] [📈 穩定] 乖離率 14.6% 謹慎追價
SSI.VN,SSI.VN,24500.0,☁️ 觀望,1.74,1,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
VID.VN,VID.VN,4590.0,☁️ 觀望,1.17,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
BCM.VN,BCM.VN,43050.0,🟡 預警 (⚠️ 乖離過高),0,0,0,[P:1.01/5.0] [📉 轉弱] 乖離率 11.5% 謹慎追價
VNM.VN,VNM.VN,61600.0,🟡 預警 (🚀 盤整突破),0,0,0,[P:1.01/5.0] [📈 穩定] 離開盤整區
FPT.VN,FPT.VN,68300.0,☁️ 觀望,-0.1,1,0.0,[P:1.0/5.0] [📈 穩定] 等待機會
VJC.VN,VJC.VN,123200.0,☁️ 觀望,-0.38,1,0.0,[P:1.0/5.0] [📉 轉弱] 等待機會
HVN.VN,HVN.VN,23300.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
GMD.VN,GMD.VN,78700.0,🟡 預警 (🚀 盤整突破),-1.46,1,0.0,[P:1.01/5.0] [🚀 極強] 離開盤整區
HDB.VN,HDB.VN,26450.0,🟡 預警 (🚀 盤整突破),-2.96,4,25.0,[P:0.99/5.0] [📉 轉弱] 離開盤整區
MWG.VN,MWG.VN,72400.0,💎 持股,-12.16,10,30.0,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢維持
GEE.VN,GEE.VN,67500.0,☁️ 觀望,-14.84,1,0.0,[P:0.85/5.0] [📉 轉弱] 等待機會
VHC.VN,VHC.VN,54400.0,🟡 預警 (🚀 盤整突破),-16.91,8,25.0,[P:0.85/5.0] [📉 轉弱] 離開盤整區
