股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,52.80,98,64.28,36.51,---,3.53%,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
7806,精華生醫,63.00,20,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
6831,邁科,782.00,890,956.00,115.64,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,29.18,4818,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6153,嘉聯益,19.70,3170,24.45,12.95,---,---,進入盤整,無,無,ADX 為 14.92 (低於 20),進入盤整
8261,富鼎,325.00,3216,346.94,75.30,---,4.05%,貼軌運行 -> 進入盤整,無,連1日大跌,ADX 為 11.90 (低於 20),進入盤整
6205,詮欣,69.50,624,98.20,37.00,---,3.47%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,6.29,140,13.60,6.29,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,146.00,4325,146.00,83.70,---,5.22%,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (146.00 > 1.5σ)，動能強勁,貼軌運行
1789,神隆,20.55,612,28.25,16.40,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
3171,炎洲流通,65.50,44,79.40,38.22,---,7.01%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,83.30,1470,101.00,61.20,---,3.35%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.71,45,3.51,2.59,---,1.89%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (2.72),離開盤整 (向下)
6924,榮惠-KY創,130.00,56,193.50,47.80,---,7.45%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (130.00 > 1.5σ)，動能強勁,貼軌運行
3044,健鼎,448.50,4792,573.00,233.57,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,13.10,547,17.15,11.40,---,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (13.21),離開盤整 (向下)
00876,元大全球5G,94.65,258,107.70,36.13,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,5.64,6438,12.10,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
4961,天鈺,176.00,626,213.16,135.00,---,5.89%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,15.70,139,18.23,14.15,---,5.31%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8114,振樺電,204.00,641,292.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,49.95,0,66.90,24.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,312.50,4388,356.50,128.00,---,1.49%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
6972,博瑞達應材,24.70,0,31.40,22.70,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,31.25,5513,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00990,主動元大AI新經濟,10.00,32782,10.03,10.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,39.55,44,49.24,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
6525,捷敏-KY,199.50,8387,221.00,65.60,---,5.85%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,132.50,135,186.00,71.37,---,0.1%,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
4582,聚恆-創,26.30,90,43.20,17.05,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,73.00,1,104.34,64.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1802,台玻,65.00,27677,76.60,15.85,---,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
7642,昶瑞機電,75.90,10,129.00,63.20,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,46.15,976,60.40,42.10,---,5.67%,貼軌運行,無,無,股價於高位貼軌 (46.15 > 1.5σ)，動能強勁,貼軌運行
4442,竣邦-KY,50.10,6,71.50,44.60,---,5.25%,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
00635,期元大S&P黃金,42.42,2825,60.55,35.92,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
2408,南亞科,435.50,85383,505.00,40.55,📅 預告 (20260710),0.32%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,39.30,406,57.09,33.20,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
2504,國產,32.10,1479,40.30,32.10,---,6.39%,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
5546,永固-KY,15.95,19,28.45,15.40,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
3086,華義*,31.70,95,43.50,13.35,---,0.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,540.00,6770,546.00,273.50,📅 預告 (20260805),2.49%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (540.00 > 1.5σ)，動能強勁,貼軌運行
3050,鈺德,12.45,359,15.30,11.20,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
00984,大華優利美A債15,16.32,328,16.82,14.54,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
6591,動力-KY,49.40,266,98.76,49.40,---,3.5%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6176,瑞儀,90.60,3742,139.27,85.59,📅 預告 (20260730),7.07%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
6811,宏�硌穈T,226.00,127,263.00,182.50,---,3.86%,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
4544,春日,14.45,0,18.00,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
9949,琉園,29.50,377,36.70,15.58,---,8.09%,貼軌運行,無,無,股價於高位貼軌 (29.50 > 1.5σ)，動能強勁,貼軌運行
