id,name,price,signal,pnl,count,win_rate,reason
8291.TWO,尚茂,29.8999996185,☁️ 觀望,402.84,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,1820.0,☁️ 觀望,294.99,9,77.78,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,541.0,❄️ 賣出,240.44,10,40.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
7828.TWO,創新服務,1930.0,💎 持股,194.29,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3026.TW,禾伸堂,701.0,☁️ 觀望,176.38,8,87.5,[P:0.95/50.0] [🚀 極強] 等待機會
6147.TWO,頎邦,182.5,💎 持股,173.93,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6945.TWO,圓祥生技,95.5999984741,☁️ 觀望,166.78,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7750.TW,新代,2415.0,🟡 預警 (🚀 動能初現),155.16,9,66.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.5%)
2491.TW,吉祥全,42.0,☁️ 觀望,147.33,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
4304.TWO,勝昱,19.1499996185,❄️ 賣出,145.73,6,50.0,[P:0.95/50.0] [📈 穩定] 今日觸發 WeakFail
6217.TWO,中探針,188.5,💎 持股,144.53,11,45.45,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3441.TWO,聯一光,143.0,💎 持股,131.32,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6182.TWO,合晶,111.0,🟡 預警 (⚡ 糾結噴發),128.66,9,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6924.TW,榮惠-KY創,123.0,💎 持股,122.8,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3167.TW,大量,803.0,💎 持股,115.39,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6672.TW,騰輝電子-KY,289.0,☁️ 觀望,114.92,10,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
6739.TWO,竹陞科技,1135.0,💎 持股,112.85,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7711.TW,永擎,632.0,🚀 持股,111.02,2,100.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2313.TW,華通,249.5,💎 持股,108.95,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7772.TWO,耀穎,109.0,🔥 買入 (📈 標準 V3),106.41,5,40.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3715.TW,定穎投控,118.0,☁️ 觀望,103.67,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
2375.TW,凱美,125.0,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
4950.TWO,金耘國際,16.0,☁️ 觀望,99.96,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
2492.TW,華新科,298.5,☁️ 觀望,96.9,11,36.36,[P:0.95/50.0] [🚀 極強] 等待機會
2351.TW,順德,239.5,💎 持股,93.16,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8240.TWO,華宏,51.5,💎 持股,91.19,6,83.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00685L.TW,群益臺灣加權正2,12.1300001144,💎 持股,88.63,9,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
7751.TWO,竑騰,1610.0,☁️ 觀望,88.36,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
00927.TW,群益半導體收益,36.7999992371,🟡 預警 (⚡ 糾結噴發),85.5,6,100.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2478.TW,大毅,125.5,☁️ 觀望,84.31,9,44.44,[P:0.95/8.0] [🚀 極強] 等待機會
2305.TW,全友,30.8500003815,☁️ 觀望,82.35,4,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
6834.TW,天二科技,94.0,☁️ 觀望,81.95,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
6446.TW,藥華藥,1310.0,☁️ 觀望,81.29,10,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
2472.TW,立隆電,225.0,☁️ 觀望,81.07,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6693.TWO,廣閎科,181.5,🟡 預警 (⚡ 糾結噴發),79.42,9,44.44,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3090.TW,日電貿,176.5,🟡 預警 (🚀 動能初現),76.0,8,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.4%)
2882.TW,國泰金,115.0,💎 持股,75.98,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00935.TW,野村臺灣新科技50,58.6500015259,🟡 預警 (⚡ 糾結噴發),74.15,6,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4764.TW,雙鍵,231.5,☁️ 觀望,73.99,12,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6538.TWO,倉和,300.0,🚀 持股,72.45,8,25.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
8996.TW,高力,1300.0,💎 持股,68.12,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3055.TW,蔚華科,132.5,💎 持股,67.48,10,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2027.TW,大成鋼,50.2000007629,💎 持股,66.05,6,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2887.TW,台新新光金,41.5,💎 持股,65.91,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
