====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260907 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.21      | 💥 賣出           |      +21.35% |     21 |    52.94% | [P:0.49] RSI:58.43|MACD:0.33|KD_Diff:1.16|BIAS_20:3.01
00401A.TW    | 主動摩根台灣鑫收   | 14.32      | ❄️ 空倉          |      +13.11% |     14 |    54.76% | [P:0.46] RSI:71.64|MACD:0.26|KD_Diff:6.32|BIAS_20:4.90
00402A.TW    | 主動安聯美國科技   | 9.52       | 🟢 持股           |       +0.30% |      3 |    47.83% | [P:0.55] [⚠️降級預設] RSI:33.01|MACD:-0.06|KD_Diff:7.09|D_Value:30.80
00403A.TW    | 主動統一升級50   | 10.39      | ❄️ 空倉          |       +5.84% |      6 |    54.17% | [P:0.46] [⚠️降級預設] RSI:55.78|MACD:0.10|KD_Diff:3.35|D_Value:69.02
00404A.TW    | 主動聯博動能50   | 10.03      | ❄️ 空倉          |       -3.89% |      6 |    52.17% | [P:0.28] [⚠️降級預設] RSI:70.08|MACD:0.09|KD_Diff:7.87|D_Value:78.78
00405A.TW    | 主動富邦台灣龍耀   | 8.83       | ❄️ 空倉          |      -12.61% |      2 |    39.13% | [P:0.48] [⚠️降級預設] RSI:55.67|MACD:0.13|KD_Diff:-0.15|D_Value:72.19
00406A.TW    | 主動中信台灣收益   | 9.69       | ❄️ 空倉          |       -3.89% |      4 |    46.34% | [P:0.50] [⚠️降級預設] RSI:50.27|MACD:0.07|KD_Diff:0.82|D_Value:60.17
00407A.TW    | 主動凱基台灣     | 9.82       | ❄️ 空倉          |       +6.17% |      4 |    54.55% | [P:0.50] [⚠️降級預設] RSI:52.24|MACD:0.13|KD_Diff:-0.72|D_Value:66.58
00408A.TW    | 00408A.TW  | 10.49      | ❄️ 空倉          |       +2.54% |      2 |    50.00% | [P:0.50] [⚠️降級預設] RSI:48.95|MACD:0.11|KD_Diff:-0.41|D_Value:68.84
0050.TW      | 元大台灣50     | 109.90     | 💥 賣出           |      +41.94% |     43 |    48.77% | [P:0.48] Vol_Ratio:1.49|BIAS_20:3.76|MA_Slope:0.27|BB_Upper:-0.57
0052.TW      | 富邦科技       | 63.75      | 🟢 持股           |      +28.61% |     25 |    51.05% | [P:0.53] MACD:0.65|D_Value:73.31|Vol_Ratio:1.51|BB_Upper:-0.36
0053.TW      | 元大電子       | 248.30     | ❄️ 空倉          |      +40.48% |     24 |    48.74% | [P:0.39] [⚠️降級預設] RSI:60.33|MACD:2.90|KD_Diff:6.49|D_Value:72.59
0055.TW      | 元大MSCI金融   | 48.63      | ❄️ 空倉          |      +18.00% |     30 |    51.20% | [P:0.29] [⚠️降級預設] RSI:78.65|MACD:1.35|KD_Diff:1.60|D_Value:89.51
0056.TW      | 元大高股息      | 55.85      | 🟢 持股           |      +13.65% |     33 |    51.34% | [P:0.56] KD_Diff:5.06|Vol_Ratio:0.92|BB_Upper:0.01|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.27      | 🟢 持股           |      +12.02% |     13 |    51.76% | [P:0.51] [⚠️降級預設] RSI:38.63|MACD:-0.15|KD_Diff:3.56|D_Value:44.51
006201.TWO   | 元大富櫃50     | 45.41      | 🚀 買進           |      +69.98% |     54 |    50.13% | [P:0.61] Vol_Ratio:0.77|MA_Slope:0.18|BB_Upper:1.76|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 199.10     | 💥 賣出           |      +24.65% |     55 |    51.00% | [P:0.37] KD_Diff:6.06|D_Value:76.27|Vol_Ratio:2.71|MA_Bull:10.00
006205.TW    | 富邦上証       | 40.18      | 💥 賣出           |       +3.67% |     19 |    51.89% | [P:0.44] [⚠️降級預設] RSI:38.24|MACD:-0.16|KD_Diff:-7.93|D_Value:56.73
006208.TW    | 富邦台50      | 251.65     | 💥 賣出           |      +47.83% |     23 |    50.13% | [P:0.49] MACD:2.86|D_Value:78.12|Vol_Ratio:1.77|BIAS_20:3.68
00631L.TW    | 元大台灣50正2   | 37.84      | 🟢 持股           |      +10.46% |     25 |    50.09% | [P:0.59] KD_Diff:6.46|BIAS_20:6.32|MA_Slope:0.44|BB_Upper:-0.59
00632R.TW    | 元大台灣50反1   | 9.64       | ❄️ 空倉          |       +3.77% |     12 |    57.11% | [P:0.39] MACD:-0.15|D_Value:22.82|BIAS_20:-3.68|MA_Slope:-0.26
00633L.TW    | 富邦上証正2     | 48.44      | 🚀 買進           |       +0.14% |     28 |    49.32% | [P:0.51] MACD:-0.39|KD_Diff:4.12|MA_Slope:-0.16|BB_Upper:5.67
00634R.TW    | 富邦上証反1     | 3.11       | ❄️ 空倉          |      -12.23% |     26 |    52.61% | [P:0.46] KD_Diff:-6.09|D_Value:56.06|Vol_Ratio:0.84|MA_Slope:0.08
00635U.TW    | 期元大S&P黃金   | 45.57      | ❄️ 空倉          |      +35.35% |     36 |    51.81% | [P:0.47] MACD:0.49|D_Value:41.03|Vol_Ratio:0.69|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.94      | 🟢 持股           |       +1.25% |     27 |    49.96% | [P:0.52] MACD:-0.21|KD_Diff:4.98|BIAS_20:-1.58|BB_Upper:6.59
00638R.TW    | 元大滬深300反1  | 6.65       | ❄️ 空倉          |       -4.13% |     10 |    53.01% | [P:0.42] RSI:55.84|MACD:0.01|KD_Diff:-1.94|D_Value:51.31
00639.TW     | 富邦深100     | 16.20      | 🟢 持股           |       +6.46% |     15 |    50.02% | [P:0.65] [⚠️降級預設] RSI:27.56|MACD:-0.29|KD_Diff:1.04|D_Value:16.22
00640L.TW    | 富邦日本正2     | 109.05     | ❄️ 空倉          |       -2.09% |     40 |    50.11% | [P:0.39] RSI:45.68|D_Value:50.88|Vol_Ratio:0.48|BIAS_20:-0.28
00641R.TW    | 富邦日本反1     | 3.63       | ❄️ 空倉          |       +1.77% |     36 |    56.42% | [P:0.42] RSI:46.15|KD_Diff:5.52|BIAS_20:-1.02|MA_Slope:-0.08
00642U.TW    | 期元大S&P石油   | 30.67      | 🟢 持股           |     +133.47% |     57 |    52.85% | [P:0.66] RSI:69.27|D_Value:79.96|Vol_Ratio:0.61|MA_Slope:0.86
00643.TW     | 群益深証中小     | 18.10      | 🟢 持股           |       +4.81% |      9 |    49.42% | [P:0.69] [⚠️降級預設] RSI:28.81|MACD:-0.24|KD_Diff:-5.33|D_Value:26.91
00645.TW     | 富邦日本       | 58.20      | ❄️ 空倉          |       +7.95% |     18 |    49.58% | [P:0.50] [⚠️降級預設] RSI:48.31|MACD:0.27|KD_Diff:-8.03|D_Value:52.39
00646.TW     | 元大S&P500   | 76.85      | 💥 賣出           |      +17.17% |     43 |    49.77% | [P:0.49] KD_Diff:13.06|D_Value:38.52|BIAS_20:-0.58|MA_Bull:0.00
