id,name,price,signal,pnl,count,win_rate,reason
6493.TWO,雷虎生,53.2999992371,🔥 買入 (🚀 爆發 5D30%),289.06,5,60.0,[P:0.95/50.0] [📈 穩定] 噴發動能達標(無視乖離)
7825.TWO,和亞智慧,89.0999984741,🟡 預警 (🚀 動能初現),100.25,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:15.7%)
7729.TWO,仲恩生醫,79.6999969482,🟡 預警 (🚀 動能初現),79.13,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.4%)
7846.TWO,德揚,72.9000015259,🟡 預警 (🚀 動能初現),70.25,7,28.57,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.4%)
6610.TWO,安成生技,28.7999992371,🟡 預警 (🚀 動能初現),28.61,6,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
6563.TWO,映智,30.1000003815,🟡 預警 (🚀 動能初現),23.43,4,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.6%)
7832.TWO,智新生技*,12.3000001907,🟡 預警 (🚀 動能初現),21.74,2,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.6%)
2733.TWO,維格餅家,11.1000003815,🟡 預警 (🚀 動能初現),13.5,6,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
6793.TWO,天力離岸,6.25,🟡 預警 (🚀 動能初現),1.59,5,20.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:22.3%)
7813.TWO,宇辰系統,126.5,🟡 預警 (🚀 動能初現),-22.01,6,16.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.5%)
7865.TWO,金聯成,69.9000015259,🟡 預警 (🚀 動能初現),-30.31,3,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:12.7%)
7507.TWO,環拓科技,20.8500003815,🟡 預警 (🚀 動能初現),-36.98,4,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
6564.TWO,安特羅,16.5499992371,🟡 預警 (⚡ 糾結噴發),-46.34,8,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
