=== 20260319 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
-------------------------------------------------------------------------------------
6831.TW      邁科              333.00   1.36     一般
00696B.TWO   富邦美債20年         29.78    1.43     一般
6153.TW      嘉聯益             17.10    0.74     一般
8261.TW      富鼎              112.50   0.39     !!避雷針(高檔賣壓)
6205.TW      詮欣              57.40    1.55     ★量能爆發
1789.TW      神隆              22.15    1.24     !!十字星(變盤) / !!避雷針(高檔賣壓)
3171.TWO     炎洲流通            61.90    0.99     一般
4721.TWO     美琪瑪             72.00    2.60     ★量能爆發 / !!避雷針(高檔賣壓) / !!多頭吞噬(強漲)
911608.TW    明輝-DR           3.00     0.74     一般
6924.TW      榮惠-KY創          78.30    0.20     一般
3044.TW      健鼎              366.00   1.15     一般
3011.TW      今皓              12.75    1.02     !!十字星(變盤) / !!避雷針(高檔賣壓)
00676R.TW    富邦臺灣加權反1        7.75     0.97     一般
4961.TW      天鈺              141.00   1.24     !!十字星(變盤) / !!避雷針(高檔賣壓)
2012.TW      春雨              16.20    1.15     一般
8114.TW      振樺電             180.50   1.03     一般
8028.TW      昇陽半導體           188.00   0.82     一般
6443.TW      元晶              49.40    0.37     一般
6525.TW      捷敏-KY           85.00    1.26     !!多頭吞噬(強漲)
6877.TWO     鏵友益             121.50   1.90     ★量能爆發
1802.TW      台玻              61.10    1.69     ★量能爆發
9938.TW      百和              48.25    1.11     一般
4442.TWO     竣邦-KY           61.20    0.30     一般
00635U.TW    期元大S&P黃金        51.45    1.31     一般
2408.TW      南亞科             260.00   0.77     一般
2504.TW      國產              37.95    1.56     ★量能爆發
5546.TW      永固-KY           17.30    1.05     一般
3086.TWO     華義              281.00   0.62     一般
2395.TW      研華              342.00   0.76     一般
00984B.TWO   大華優利美A債15       16.40    0.65     一般
6176.TW      瑞儀              93.00    1.17     一般
6811.TWO     宏�硌穈T           193.00   1.28     一般
9949.TWO     琉園              27.10    1.52     ★量能爆發
4510.TWO     高鋒              41.90    1.33     一般
6124.TWO     業強              33.10    0.72     一般
00757.TW     統一FANG+         109.90   1.03     !!避雷針(高檔賣壓)
00945B.TW    凱基美國非投等債        14.44    0.65     一般
4556.TWO     旭然              28.50    0.50     一般
1612.TW      宏泰              35.65    0.51     一般
6624.TWO     萬年清             58.10    2.12     ★量能爆發
3081.TWO     聯亞              1540.00  0.81     一般
00685L.TW    群益臺灣加權正2        168.35   1.41     一般
6446.TW      藥華藥             646.00   1.31     一般
009813.TW    貝萊德標普卓越50       10.03    0.68     一般
6485.TWO     點序              94.20    0.98     一般
5403.TWO     中菲              111.00   0.73     !!十字星(變盤) / !!避雷針(高檔賣壓)
00981D.TWO   主動中信非投等債        10.35    1.09     !!十字星(變盤)
5455.TWO     昇益              23.60    0.07     一般
2374.TW      佳能              71.00    0.96     一般
1443.TW      立益物流            24.35    0.23     一般
6141.TW      柏承              28.30    1.15     !!多頭吞噬(強漲)
5243.TW      乙盛-KY           72.10    1.46     一般
2303.TW      聯電              58.70    1.34     一般
3372.TWO     典範              22.80    1.58     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
4968.TW      立積              105.00   1.17     一般
8433.TWO     弘帆              60.60    1.12     一般
00991A.TW    主動復華未來50        13.30    1.30     一般
2351.TW      順德              94.20    0.95     一般
2420.TW      新巨              52.00    0.68     一般
911622.TW    泰聚亨-DR          3.99     1.15     一般
3499.TWO     環天科             18.60    2.01     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6223.TWO     旺矽              3665.00  0.84     !!十字星(變盤) / !!避雷針(高檔賣壓)
6261.TWO     久元              66.60    1.17     一般
7583.TWO     國際海洋            73.00    0.58     一般
6658.TW      聯策              66.80    0.30     !!避雷針(高檔賣壓)
2059.TW      川湖              3575.00  2.07     ★量能爆發
6913.TWO     鴻呈              116.00   1.03     一般
00749B.TWO   凱基新興債10+        31.93    1.08     一般
3030.TW      德律              263.50   0.71     !!避雷針(高檔賣壓)
9802.TW      鈺齊-KY           80.70    1.82     ★量能爆發
3219.TWO     倚強科             66.10    1.70     ★量能爆發 / !!避雷針(高檔賣壓)
00918.TW     大華優利高填息30       22.66    1.78     ★量能爆發
3022.TW      威強電             68.50    2.76     ★量能爆發
4167.TWO     松瑞藥             21.10    1.03     一般
00641R.TW    富邦日本反1          4.28     1.13     一般
2743.TWO     山富              71.90    0.72     !!避雷針(高檔賣壓)
6617.TWO     共信-KY           71.80    1.01     一般
2412.TW      中華電             135.50   1.28     一般
2428.TW      興勤              162.00   0.69     一般
4536.TW      拓凱              153.50   1.33     一般
4554.TWO     橙的              29.10    0.55     !!避雷針(高檔賣壓)
6173.TWO     信昌電             65.20    0.67     !!避雷針(高檔賣壓)
3231.TW      緯創              127.50   0.98     一般
8930.TWO     青鋼              32.50    0.54     一般
2464.TW      盟立              77.00    0.56     !!十字星(變盤) / !!避雷針(高檔賣壓)
2248.TW      華勝-KY           49.75    0.76     一般
2884.TW      玉山金             31.70    0.92     一般
5355.TWO     佳總              7.12     0.50     一般
1725.TW      元禎              35.45    1.75     ★量能爆發
6116.TW      彩晶              8.76     0.38     !!避雷針(高檔賣壓)
2453.TW      凌群              55.10    0.49     一般
6735.TWO     美達科技            56.40    0.81     一般
3609.TWO     三一東林            28.05    1.45     一般
9958.TW      世紀鋼             126.00   0.96     一般
8932.TWO     智通*             82.10    1.40     一般
1709.TW      和益              18.75    1.07     一般
8908.TWO     欣雄              43.60    1.37     一般
5276.TWO     達輝-KY           15.55    0.19     !!十字星(變盤)
1584.TWO     精剛              22.50    0.79     一般
2885.TW      元大金             44.25    1.03     一般
8472.TWO     夠麻吉             80.00    0.37     一般
3306.TWO     鼎天              49.15    2.27     ★量能爆發
2929.TW      淘帝-KY           6.52     0.92     一般
6645.TW      金萬林-創           14.05    0.61     一般
7792.TWO     安葆              320.50   0.96     一般
00881.TW     國泰台灣科技龍頭        37.31    0.84     !!避雷針(高檔賣壓)
1717.TW      長興              62.70    0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
6127.TWO     九豪              44.40    2.38     ★量能爆發 / !!多頭吞噬(強漲)
7556.TWO     意德士             174.00   1.23     一般
4763.TW      材料*-KY          46.90    0.99     !!避雷針(高檔賣壓)
2535.TW      達欣工             72.30    0.94     一般
2013.TW      中鋼構             43.75    1.18     一般
1714.TW      和桐              9.89     0.71     一般
1808.TW      潤隆              30.35    0.77     一般
3709.TWO     鑫聯大投控           71.70    0.95     !!避雷針(高檔賣壓)
2352.TW      佳世達             24.30    0.73     一般
1568.TW      倉佑              22.45    0.92     一般
6129.TWO     普誠              16.95    3.31     ★量能爆發
5475.TWO     德宏              212.00   0.99     一般
5289.TWO     宜鼎              1335.00  1.29     一般
3587.TWO     閎康              209.00   2.07     ★量能爆發
6532.TWO     瑞耘              69.70    0.31     一般
00927.TW     群益半導體收益         25.20    1.41     一般
00950B.TWO   凱基A級公司債         14.18    1.04     一般
4529.TWO     淳紳              3.33     1.05     一般
3523.TWO     迎輝              16.00    0.22     一般
4908.TWO     前鼎              113.00   1.25     一般
3029.TW      零壹              111.50   2.05     ★量能爆發 / !!十字星(變盤)
7769.TW      鴻勁              4160.00  0.67     一般
4958.TW      臻鼎-KY           209.50   1.26     一般
6245.TWO     立端              65.90    0.95     !!避雷針(高檔賣壓)
3447.TW      展達              41.45    0.77     一般
3583.TW      辛耘              416.50   0.84     !!避雷針(高檔賣壓)
00940.TW     元大台灣價值高息        9.74     0.79     一般
3706.TW      神達              82.10    0.71     一般
5009.TWO     榮剛              34.50    0.88     一般
5278.TWO     尚凡*             24.20    0.27     !!避雷針(高檔賣壓)
3054.TW      立萬利             86.00    0.63     一般
2031.TW      新光鋼             39.55    0.92     一般
3317.TWO     尼克森             46.50    0.50     一般
4416.TWO     三圓              14.70    0.29     一般
4905.TWO     台聯電             81.20    1.57     ★量能爆發 / !!十字星(變盤)
8155.TWO     博智              269.50   0.88     !!十字星(變盤)
6741.TWO     91APP*-KY       63.20    0.64     一般
1319.TW      東陽              82.00    1.03     一般
6925.TWO     意藍              74.60    1.34     一般
6285.TW      啟��             173.00   0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
4744.TWO     皇將              36.20    0.76     一般
00642U.TW    期元大S&P石油        26.10    0.91     一般
6994.TW      富威電力            77.40    0.74     一般
3576.TW      聯合再生            24.25    1.16     !!避雷針(高檔賣壓)
8112.TW      至上              91.70    0.53     一般
00633L.TW    富邦上証正2          46.95    0.87     一般
4121.TWO     優盛              18.00    1.04     一般
00773B.TWO   中信優先金融債         36.00    0.47     一般
1535.TW      中宇              52.70    0.34     一般
6642.TWO     富致              55.20    1.19     一般
4402.TWO     郡都開發            17.10    0.81     一般
00885.TW     富邦越南            17.43    0.80     一般
8034.TWO     榮群              25.05    1.02     !!空頭吞噬(起跌)
6589.TW      台康生技            56.80    1.50     ★量能爆發
4109.TWO     加捷生醫            13.35    0.49     一般
8105.TW      凌巨              13.70    1.02     一般
1721.TW      三晃              19.75    0.71     !!十字星(變盤) / !!避雷針(高檔賣壓)
7722.TW      LINEPAY         330.00   1.12     一般
1434.TW      福懋              16.75    1.55     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6902.TW      GOGOLOOK        76.90    0.65     一般
2461.TW      光群雷             16.60    1.29     一般
6461.TWO     益得              19.00    1.31     一般
7805.TWO     威聯通             661.00   0.70     一般
6961.TWO     旅天下             59.40    0.87     一般
3339.TWO     泰谷              32.90    0.75     一般
8131.TW      福懋科             67.10    0.70     !!避雷針(高檔賣壓)
7752.TWO     世紀樺欣            49.10    0.55     一般
6026.TWO     福邦證             14.80    1.00     一般
00637L.TW    元大滬深300正2       19.36    0.77     !!十字星(變盤) / !!避雷針(高檔賣壓)
4538.TWO     大詠城             18.75    0.73     一般
6962.TW      奕力-KY           30.75    0.92     一般
3323.TWO     加百裕             35.15    0.88     一般
00664R.TW    國泰臺灣加權反1        2.27     0.93     !!十字星(變盤)
8091.TWO     翔名              136.00   0.87     一般
2064.TWO     晉椿              11.85    2.23     ★量能爆發
7810.TWO     捷創科技            203.50   1.66     ★量能爆發
2434.TW      統懋              29.45    1.23     一般
7610.TW      聯友金屬-創          320.00   1.09     一般
4952.TW      凌通              43.05    1.21     !!空頭吞噬(起跌)
1219.TW      福壽              13.55    0.95     !!十字星(變盤) / !!避雷針(高檔賣壓)
1623.TW      大東電             201.00   1.11     一般
6187.TWO     萬潤              745.00   1.11     一般
00980A.TW    主動野村臺灣優選        17.76    1.25     一般
00929.TW     復華台灣科技優息        19.89    0.83     一般
8249.TW      菱光              51.10    0.85     一般
2252.TWO     為昇科             18.60    3.30     ★量能爆發
2034.TW      允強              20.05    1.03     一般
00947.TW     台新臺灣IC設計        25.74    1.06     一般
2483.TW      百容              21.55    1.23     !!避雷針(高檔賣壓)
3285.TWO     微端              29.15    1.01     !!十字星(變盤)
3581.TWO     博磊              77.00    3.01     ★量能爆發
3380.TW      明泰              36.65    1.20     一般
5301.TWO     寶得利             9.58     0.19     !!十字星(變盤)
6875.TWO     國邑*             40.75    0.88     一般
1795.TW      美時              223.50   1.71     ★量能爆發
2406.TW      國碩              36.45    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
4401.TWO     東隆興             15.00    0.92     一般
6147.TWO     頎邦              71.10    1.26     !!避雷針(高檔賣壓)
8032.TWO     光菱              35.40    0.35     一般
6667.TWO     信紘科             251.50   1.10     !!十字星(變盤) / !!避雷針(高檔賣壓)
6231.TWO     系微              246.00   2.38     ★量能爆發
00674R.TW    期元大S&P黃金反1      5.13     1.36     一般
00751B.TWO   元大AAA至A公司債      32.14    0.81     一般
5015.TWO     華祺              26.30    0.46     一般
6657.TW      華安              45.70    0.86     一般
6799.TW      來頡              80.80    0.87     一般
6689.TW      伊雲谷             82.60    3.03     ★量能爆發
2427.TW      三商電             23.95    0.90     !!避雷針(高檔賣壓)
1536.TW      和大              51.20    0.83     一般
6716.TWO     應廣              80.20    2.77     ★量能爆發
3664.TWO     安瑞-KY           12.75    2.51     ★量能爆發
3665.TW      貿聯-KY           1720.00  1.20     !!十字星(變盤) / !!避雷針(高檔賣壓)
