id,name,price,signal,pnl,count,win_rate,reason
0050.TW,元大台灣50,84.1500015259,💎 持股,21.27,3,66.67,[📈 穩定] 趨勢強勁(續抱)
00635U.TW,期元大S&P黃金,50.5,☁️ 觀望,12.52,1,100.0,[📉 轉弱] 等待機會
0056.TW,元大高股息,40.9799995422,💎 持股,5.29,4,50.0,[🚀 極強] 趨勢強勁(續抱)
009816.TW,凱基台灣TOP50,11.9499998093,💎 持股,5.1,1,100.0,[📈 穩定] 趨勢強勁(續抱)
00919.TW,群益台灣精選高息,23.4300003052,🔥 買入,3.75,2,50.0,[🚀 極強] 趨勢突破
00918.TW,大華優利高填息30,23.4099998474,💎 持股,-0.98,3,66.67,[🚀 極強] 趨勢強勁(續抱)
