股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
8358,金居,,39.8%,52.0%,2461.86%,🚫 建議賣出,第 0 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4958,臻鼎-KY,282.0,38.5%,48.5%,323.85%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6182,合晶,,41.2%,48.2%,236.82%,🍀 持股中,第 0 隻,6,▼,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3189,景碩,391.5,50.8%,46.7%,231.49%,🚫 建議賣出,第 7 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4939,亞電,41.15,44.3%,49.6%,113.54%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2484,希華,42.4,36.5%,50.0%,-56.2%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5498,凱崴,,36.4%,54.2%,417.92%,🍀 持股中,第 1 隻,3,▼,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8074,鉅橡,,37.0%,42.5%,-2.2%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6163,華電網,,34.1%,50.0%,139.76%,🍀 持股中,第 2 隻,3,▼,▼,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2464,盟立,79.0,44.4%,51.6%,135.77%,🍀 持股中,第 0 隻,8,▲,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8046,南電,,47.9%,66.9%,1854.01%,🚫 建議賣出,第 5 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2340,台亞,32.3,42.4%,44.0%,258.03%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3221,台嘉碩,44.4,44.2%,46.5%,-81.87%,🍀 持股中,第 2 隻,8,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6147,頎邦,,46.9%,53.1%,-66.25%,🍀 持股中,第 1 隻,5,▼,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8289,泰藝,,40.3%,46.0%,190.73%,🍀 持股中,第 1 隻,2,▼,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6141,柏承,,44.0%,50.9%,104.39%,🍀 持股中,第 2 隻,7,▼,▼,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
