Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority,Is_New
2464.TW,盟立,2026-04-14,看漲 FVG,73.5,71.24,77.17,💰 已達標,獲利點,1,55.7,2026-04-16,1,False
6163.TWO,華電網,2026-04-16,看漲 FVG,65.8,63.48,69.09,⏳ 待回測,⚡結構突破,1,52.43,-,2,False
6182.TWO,合晶,2026-04-10,看漲 FVG,35.07,33.41,36.82,💰 已達標,獲利點,1,44.99,-,3,False
2340.TW,台亞,2026-04-16,看漲 FVG,30.8,30.0,32.34,⏳ 待回測,⚡結構突破 ⚠️過熱,0,62.95,-,4,False
2484.TW,希華,2026-04-16,看漲 FVG,41.1,37.66,43.16,⏳ 待回測,⚡結構突破 ⚠️過熱,0,73.43,-,4,False
3189.TW,景碩,2026-04-08,看漲 FVG,380.5,364.17,399.53,💰 已達標,獲利點,1,60.23,2026-04-10,4,False
3221.TWO,台嘉碩,2026-04-16,看漲 FVG,43.3,41.34,45.46,⏳ 待回測,⚡結構突破 ⚠️過熱,1,66.46,-,4,False
4939.TWO,亞電,2026-04-16,看漲 FVG,41.15,34.23,43.21,⏳ 待回測,⚡結構突破 ⚠️過熱,1,75.24,-,4,False
6141.TW,柏承,2026-04-16,看漲 FVG,31.2,25.72,32.76,⏳ 待回測,⚡結構突破 ⚠️過熱,0,66.46,-,4,False
8046.TW,南電,2026-04-16,看漲 FVG,708.0,678.59,743.4,⏳ 待回測,⚡結構突破 ⚠️過熱,0,74.39,-,4,False
8289.TWO,泰藝,2026-04-16,看漲 FVG,46.15,44.13,48.46,⏳ 待回測,⚡結構突破 ⚠️過熱,0,66.34,-,4,False
8358.TWO,金居,2026-04-15,看漲 FVG,325.0,313.92,341.25,💰 已達標,獲利點,1,82.94,-,4,False
