股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
8358.TWO,金居,🔄 重新整理,,-12.71,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4958.TW,臻鼎-KY,🚀 多頭強勢,282.0,-0.24,43.5,43.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6182.TWO,合晶,🔄 重新整理,,8.95,64.3,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3189.TW,景碩,🚀 多頭強勢,391.5,40.63,58.3,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4939.TWO,亞電,🚀 多頭強勢,41.15,-6.67,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2484.TW,希華,🚀 多頭強勢,42.4,-1.1,25.0,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5498.TWO,凱崴,🔄 重新整理,,-12.5,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8074.TWO,鉅橡,🔄 重新整理,,1.16,16.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6163.TWO,華電網,🔄 重新整理,,-0.72,36.4,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2464.TW,盟立,⏳ 均線糾結,79.0,-4.2,50.0,16.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8046.TW,南電,🔄 重新整理,,15.68,68.8,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2340.TW,台亞,🚀 多頭強勢,32.3,-2.26,55.6,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,44.4,-4.57,44.0,56.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6147.TWO,頎邦,🔄 重新整理,,8.54,66.7,85.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8289.TWO,泰藝,🔄 重新整理,,6.07,41.2,47.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6141.TW,柏承,🔄 重新整理,,28.28,68.8,56.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
