股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6831,邁科,0.00,0,475.00,160.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00696,富邦美債20年,29.30,4516,31.76,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
6153,嘉聯益,0.00,0,18.75,10.10,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8261,富鼎,0.00,0,127.50,57.86,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6205,詮欣,0.00,0,75.00,37.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1789,神隆,21.90,1105,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
3171,炎洲流通,66.40,119,72.50,33.43,---,進入盤整,無,無,ADX 為 16.99 (低於 20),進入盤整
4721,美琪瑪,91.20,4454,91.20,42.77,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (88.50)，進入噴發段,強勢突破 (軌外)
911608,明輝-DR,0.00,0,3.12,2.59,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6924,榮惠-KY創,0.00,0,89.00,47.80,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3044,健鼎,411.50,3435,417.00,141.96,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (409.51)，進入噴發段,強勢突破 (軌外)
3011,今皓,13.25,1913,17.15,11.05,---,貼軌運行,無,無,股價於高位貼軌 (13.25 > 1.5σ)，動能強勁,貼軌運行
00876,元大全球5G,71.70,264,71.70,28.80,---,貼軌運行,無,無,股價於高位貼軌 (71.70 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,7.02,3723,16.04,6.97,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,153.00,1048,216.45,135.00,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
2012,春雨,16.00,46,20.55,14.90,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
8114,振樺電,0.00,0,314.53,164.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8028,昇陽半導體,0.00,0,205.50,89.55,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6443,元晶,0.00,0,52.30,11.95,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,41.50,130,50.68,38.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6525,捷敏-KY,0.00,0,90.50,52.54,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6877,鏵友益,0.00,0,157.50,62.56,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1802,台玻,74.20,345927,74.20,12.20,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (72.43)，進入噴發段,強勢突破 (軌外)
9938,百和,0.00,0,60.40,45.10,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4442,竣邦-KY,58.10,15,71.50,37.92,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
00635,期元大S&P黃金,50.50,3475,60.55,33.60,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
2408,南亞科,210.00,68137,326.50,30.20,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
2504,國產,35.85,1768,43.62,33.00,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
5546,永固-KY,0.00,0,28.50,16.40,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3086,華義,0.00,0,260.00,21.80,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2395,研華,366.00,5321,375.00,273.50,📅 預告 (20260506),強勢突破 (軌外),無,無,股價衝破布林上軌 (362.95)，進入噴發段,強勢突破 (軌外)
3050,鈺德,13.15,907,15.30,10.52,---,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
00984,大華優利美A債15,16.39,7773,16.82,14.24,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
6591,動力-KY,0.00,0,98.76,37.56,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6176,瑞儀,0.00,0,154.72,88.50,📅 預告 (20260424),資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6811,宏�硌穈T,0.00,0,263.00,171.61,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9949,琉園,0.00,0,35.60,23.99,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4510,高鋒,47.05,1954,55.20,34.04,---,貼軌運行,無,無,股價於高位貼軌 (47.05 > 1.5σ)，動能強勁,貼軌運行
6194,育富,0.00,0,39.65,26.95,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6124,業強,0.00,0,37.95,20.80,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00757,統一FANG+,117.55,2487,125.35,77.65,---,貼軌運行,無,無,股價於高位貼軌 (117.55 > 1.5σ)，動能強勁,貼軌運行
2101,南港,35.65,1402,45.45,29.01,---,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
00945,凱基美國非投等債,14.55,6477,14.62,12.63,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
4556,旭然,32.75,1430,32.75,22.04,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (31.10)，進入噴發段,強勢突破 (軌外)
1612,宏泰,35.65,712,40.45,25.25,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6624,萬年清,0.00,0,72.50,31.85,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3081,聯亞,2600.00,1293,2600.00,211.19,📅 預告 (20260422),貼軌運行,連1日大漲,無,股價於高位貼軌 (2600.00 > 1.5σ)，動能強勁,貼軌運行
00685,群益臺灣加權正2,200.20,837,203.45,45.33,---,貼軌運行,無,無,股價於高位貼軌 (200.20 > 1.5σ)，動能強勁,貼軌運行
6446,藥華藥,0.00,0,779.00,400.58,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
009813,貝萊德標普卓越50,10.58,9335,10.70,9.64,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (10.57)，進入噴發段,強勢突破 (軌外)
6485,點序,0.00,0,124.50,45.31,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5403,中菲,0.00,0,126.00,91.90,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00981,主動中信非投等債,10.43,12080,10.58,9.91,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
5455,昇益,0.00,0,42.60,23.05,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2374,佳能,72.30,2397,94.96,33.37,---,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6113,亞矽,0.00,0,30.21,17.36,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1443,立益物流,24.00,85,32.25,22.30,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
2025,千興,12.25,252,16.70,9.01,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6141,柏承,0.00,0,31.20,8.83,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5243,乙盛-KY,0.00,0,127.00,36.97,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2303,聯電,73.00,496481,76.20,37.48,📅 預告 (20260429),強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (68.29)，進入噴發段,強勢突破 (軌外)
3372,典範,20.05,754,25.65,10.10,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
4968,立積,112.00,1676,166.50,101.00,📅 預告 (20260504),貼軌運行,無,無,股價於高位貼軌 (112.00 > 1.5σ)，動能強勁,貼軌運行
8433,弘帆,0.00,0,78.13,50.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00991,主動復華未來50,14.65,43144,14.65,9.66,---,貼軌運行,無,無,股價於高位貼軌 (14.65 > 1.5σ)，動能強勁,貼軌運行
2417,圓剛,41.40,807,48.30,31.33,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2402,毅嘉,77.70,39483,77.70,27.27,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (75.95)，進入噴發段,強勢突破 (軌外)
2351,順德,129.00,9573,129.00,59.74,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (129.00 > 1.5σ)，動能強勁,貼軌運行
2420,新巨,55.10,239,56.90,42.46,---,貼軌運行,無,無,股價於高位貼軌 (55.10 > 1.5σ)，動能強勁,貼軌運行
911622,泰聚亨-DR,0.00,0,4.67,3.76,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7743,金利食安,0.00,0,43.90,19.80,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3499,環天科,16.65,342,21.35,12.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6223,旺矽,0.00,0,5195.00,487.06,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6261,久元,0.00,0,82.70,52.42,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7583,國際海洋,66.80,1,90.45,65.10,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
6658,聯策,0.00,0,90.30,46.40,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2497,怡利電,56.10,911,56.60,36.72,---,進入盤整,無,無,ADX 為 16.58 (低於 20),進入盤整
2059,川湖,3640.00,1003,4310.00,1191.80,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (3640.00 > 1.5σ)，動能強勁,貼軌運行
3434,哲固,30.90,51,66.58,27.90,---,貼軌運行,無,無,股價於高位貼軌 (30.90 > 1.5σ)，動能強勁,貼軌運行
6913,鴻呈,0.00,0,156.00,87.73,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00749,凱基新興債10+,32.10,101,32.50,26.75,---,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
3030,德律,338.50,7018,338.50,80.72,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (330.07)，進入噴發段,強勢突破 (軌外)
1786,科妍,63.40,336,123.00,59.30,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
9802,鈺齊-KY,0.00,0,112.32,75.60,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3219,倚強科,69.60,1031,109.50,25.65,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
00918,大華優利高填息30,23.41,38025,23.41,16.49,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (23.35)，進入噴發段,強勢突破 (軌外)
3022,威強電,69.00,705,82.11,56.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5906,台南-KY,0.00,0,55.80,43.31,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4167,松瑞藥,19.90,554,21.85,14.14,---,進入盤整,無,無,ADX 為 18.44 (低於 20),進入盤整
00641,富邦日本反1,4.01,747,7.01,3.99,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00912,中信臺灣智慧50,27.60,2204,27.65,13.51,---,貼軌運行,無,無,股價於高位貼軌 (27.60 > 1.5σ)，動能強勁,貼軌運行
2743,山富,72.90,68,103.36,50.59,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6617,共信-KY,0.00,0,115.50,65.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2412,中華電,137.50,9346,138.00,119.39,📅 預告 (20260507),強勢突破 (軌外),無,無,股價衝破布林上軌 (136.76)，進入噴發段,強勢突破 (軌外)
8354,冠好,0.00,0,16.95,13.20,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2428,興勤,182.50,1149,204.50,104.68,---,貼軌運行,無,無,股價於高位貼軌 (182.50 > 1.5σ)，動能強勁,貼軌運行
4536,拓凱,156.50,196,195.00,137.46,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (156.15)，進入噴發段,強勢突破 (軌外)
2901,欣欣,23.55,36,27.06,23.30,---,均線糾擺,無,無,MA 乖離率僅 0.01%,均線糾擺
4554,橙的,29.90,60,43.34,22.11,---,貼軌運行,無,無,股價於高位貼軌 (29.90 > 1.5σ)，動能強勁,貼軌運行
6173,信昌電,0.00,0,92.20,28.53,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3224,三顧,41.50,78,49.90,33.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3231,緯創,136.50,36767,158.50,72.23,---,貼軌運行,無,無,股價於高位貼軌 (136.50 > 1.5σ)，動能強勁,貼軌運行
8930,青鋼,0.00,0,35.20,27.25,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2464,盟立,79.00,12525,79.60,47.16,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (78.78)，進入噴發段,強勢突破 (軌外)
2248,華勝-KY,54.30,107,54.30,39.30,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (54.11)，進入噴發段,強勢突破 (軌外)
2884,玉山金,32.75,24092,35.10,24.73,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
2007,燁興,8.00,305,9.03,6.96,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
5355,佳總,0.00,0,11.30,5.62,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1725,元禎,31.00,176,35.45,26.40,---,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
6116,彩晶,0.00,0,11.65,5.83,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2453,凌群,55.50,447,63.80,48.64,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
6735,美達科技,0.00,0,89.70,37.52,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
