id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,68.5,☁️ 觀望,117.04,1,100.0,[📉 轉弱] 等待機會
7792.TWO,安葆,nan,☁️ 觀望,82.74,1,100.0,[⏳ 猶豫] 等待機會
3105.TWO,穩懋,539.0,💎 持股,80.01,5,100.0,[🚀 極強] 趨勢強勁(續抱)
2485.TW,兆赫,77.6999969482,☁️ 觀望,64.23,3,100.0,[📉 轉弱] 等待機會
2337.TW,旺宏,131.0,☁️ 觀望,59.68,2,100.0,[📉 轉弱] 等待機會
3702.TW,大聯大,98.8000030518,🔥 買入,30.27,3,33.33,[🚀 極強] 趨勢突破
1721.TW,三晃,20.5,🔥 買入,28.38,1,100.0,[🚀 極強] 趨勢突破
0050.TW,元大台灣50,84.1500015259,💎 持股,21.27,3,66.67,[📈 穩定] 趨勢強勁(續抱)
3481.TW,群創,25.8999996185,☁️ 觀望,20.53,3,33.33,[📉 轉弱] 等待機會
2409.TW,友達,19.8500003815,💎 持股,13.39,3,33.33,[📈 穩定] 趨勢強勁(續抱)
3714.TW,富采,77.9000015259,☁️ 觀望,5.65,4,50.0,[🚀 極強] 等待機會
0056.TW,元大高股息,40.9799995422,💎 持股,5.29,4,50.0,[🚀 極強] 趨勢強勁(續抱)
009816.TW,凱基台灣TOP50,11.9499998093,💎 持股,5.1,1,100.0,[📈 穩定] 趨勢強勁(續抱)
1802.TW,台玻,74.1999969482,💎 持股,3.21,5,40.0,[🚀 極強] 趨勢強勁(續抱)
6136.TW,富爾特,nan,❄️ 賣出,2.09,3,66.67,[⏳ 猶豫] 趨勢轉弱(強制)
4966.TWO,譜瑞-KY,546.0,🔥 買入,0,0,0,[📈 穩定] 趨勢突破
8104.TW,錸寶,nan,☁️ 觀望,-5.46,2,50.0,[⏳ 猶豫] 等待機會
2327.TW,國巨*,316.5,☁️ 觀望,-6.45,2,50.0,[📈 穩定] 等待機會
6806.TW,森崴能源,nan,☁️ 觀望,-6.6,1,0.0,[⏳ 猶豫] 等待機會
2352.TW,佳世達,25.6499996185,🔥 買入,-7.53,1,0.0,[🚀 極強] 趨勢突破
6188.TWO,廣明,nan,☁️ 觀望,-10.22,1,0.0,[⏳ 猶豫] 等待機會
2317.TW,鴻海,206.0,☁️ 觀望,-11.44,1,0.0,[📉 轉弱] 等待機會
4142.TW,國光生,18.5,🔥 買入,-14.43,3,0.0,[📈 穩定] 趨勢突破
2009.TW,第一銅,40.5,☁️ 觀望,-23.52,3,0.0,[📉 轉弱] 等待機會
