id,name,price,signal,pnl,count,win_rate,reason
3105.TWO,穩懋,539.0,💎 持股,80.01,5,100.0,[🚀 極強] 趨勢強勁(續抱)
0050.TW,元大台灣50,84.1500015259,💎 持股,21.27,3,66.67,[📈 穩定] 趨勢強勁(續抱)
00738U.TW,期元大道瓊白銀,64.25,💎 持股,20.73,3,66.67,[📉 轉弱] 趨勢強勁(續抱)
00635U.TW,期元大S&P黃金,50.5,☁️ 觀望,12.52,1,100.0,[📉 轉弱] 等待機會
2399.TW,映泰,35.25,💎 持股,12.24,2,50.0,[📈 穩定] 趨勢強勁(續抱)
2618.TW,長榮航,35.2999992371,🔥 買入,7.99,1,100.0,[📉 轉弱] 趨勢突破
009816.TW,凱基台灣TOP50,11.9499998093,💎 持股,5.1,1,100.0,[📈 穩定] 趨勢強勁(續抱)
4966.TWO,譜瑞-KY,546.0,🔥 買入,0,0,0,[📈 穩定] 趨勢突破
2609.TW,陽明,50.7000007629,☁️ 觀望,-8.67,2,0.0,[📉 轉弱] 等待機會
2382.TW,廣達,323.0,💎 持股,-9.15,4,25.0,[📈 穩定] 趨勢強勁(續抱)
