股號,名稱,即時現價,累計損益,建議狀態,詳細建議
8358.TWO,金居,<span class='price-now'>404.0</span>,12.37%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 362.5。
4958.TW,臻鼎-KY,<span class='price-now'>310.0</span>,10.31%,⚪ 觀望中,指標未翻正，保持觀望。
6182.TWO,合晶,<span class='price-now'>39.35</span>,-26.99%,🚩 建議買入,突破壓力位，指標呈 🌀 趨勢分歧震盪。
3189.TW,景碩,<span class='price-now'>430.5</span>,-21.63%,⚪ 觀望中,指標未翻正，保持觀望。
4939.TWO,亞電,<span class='price-now'>45.25</span>,-22.82%,🔹 已鎖利續抱,🌀 趨勢分歧震盪，守穩移動支撐 41.85。
2484.TW,希華,<span class='price-now'>46.6</span>,2.33%,⚪ 觀望中,指標未翻正，保持觀望。
5498.TWO,凱崴,<span class='price-now'>75.6</span>,82.14%,🍀 持股中,🚀 三期共振強勢，守穩移動支撐 68.3。
8074.TWO,鉅橡,<span class='price-now'>78.3</span>,64.56%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 70.7。
6163.TWO,華電網,<span class='price-now'>74.1</span>,-44.83%,⚪ 觀望中,指標未翻正，保持觀望。
2464.TW,盟立,<span class='price-now'>86.9</span>,-1.29%,🚩 建議買入,突破壓力位，指標呈 🚀 三期共振強勢。
8046.TW,南電,<span class='price-now'>796.0</span>,66.3%,⚪ 觀望中,指標未翻正，保持觀望。
2340.TW,台亞,<span class='price-now'>35.5</span>,39.87%,⚪ 觀望中,指標未翻正，保持觀望。
3221.TWO,台嘉碩,<span class='price-now'>48.8</span>,11.04%,⚪ 觀望中,指標未翻正，保持觀望。
6147.TWO,頎邦,<span class='price-now'>126.5</span>,-34.64%,⚪ 觀望中,指標未翻正，保持觀望。
8289.TWO,泰藝,<span class='price-now'>54.6</span>,-8.78%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 50.9。
6141.TW,柏承,<span class='price-now'>34.3</span>,65.25%,⚪ 觀望中,指標未翻正，保持觀望。
