股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🔄 重新整理,,-1.11,50.0,68.8,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.3,1.57,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,🔄 重新整理,,-1.01,27.3,18.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8261.TW,富鼎,🔄 重新整理,,0.79,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6205.TW,詮欣,🔄 重新整理,,-3.15,44.4,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1789.TW,神隆,⏳ 均線糾結,21.9,11.42,54.5,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3171.TWO,炎洲流通,📈 月線上揚,66.4,3.85,52.6,63.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4721.TWO,美琪瑪,🚀 多頭強勢,91.2,0.44,45.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911608.TW,明輝-DR,🔄 重新整理,,-0.04,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6924.TW,榮惠-KY創,🔄 重新整理,,6.49,80.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3044.TW,健鼎,🚀 多頭強勢,411.5,9.87,77.8,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3011.TW,今皓,🚀 多頭強勢,13.25,-1.02,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00876.TW,元大全球5G,🚀 多頭強勢,71.7,7.68,52.9,58.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00676R.TW,富邦臺灣加權反1,📉 趨勢轉弱,7.02,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,🚀 多頭強勢,153.0,-2.04,25.0,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
