代碼,名稱,現價,幅度,狀態,RSI,量(張),診斷
8358,金居,404.0,+9.93%,WAIT,91.8,49941,✅|✅|❌|✅|✅
4958,臻鼎-KY,310.0,+9.93%,🔥 SIGNAL,74.1,46453,✅|✅|✅|✅|✅
6182,合晶,39.35,+9.92%,WAIT,63.2,43473,✅|✅|✅|❌|✅
3189,景碩,430.5,+9.96%,WAIT,68.2,32947,✅|✅|❌|❌|✅
4939,亞電,45.25,+9.96%,WAIT,86.2,29413,✅|✅|✅|✅|❌
2484,希華,46.6,+9.91%,🔥 SIGNAL,79.7,27393,✅|✅|✅|✅|✅
5498,凱崴,75.6,+9.88%,WAIT,75.5,24692,✅|❌|❌|✅|✅
8074,鉅橡,78.3,+9.97%,🔥 SIGNAL,80.0,24456,✅|✅|✅|✅|✅
6163,華電網,74.1,+9.94%,WAIT,65.1,23993,✅|✅|✅|❌|✅
2464,盟立,86.9,+10.00%,🔥 SIGNAL,73.0,19305,✅|✅|✅|✅|✅
8046,南電,796.0,+9.94%,WAIT,78.7,17019,✅|✅|❌|✅|✅
2340,台亞,35.5,+9.91%,🔥 SIGNAL,75.6,16613,✅|✅|✅|✅|✅
3221,台嘉碩,48.8,+9.91%,WAIT,69.5,15624,✅|❌|❌|✅|✅
6147,頎邦,126.5,+10.00%,WAIT,77.7,15494,✅|❌|❌|✅|✅
8289,泰藝,54.6,+9.97%,🔥 SIGNAL,77.1,11349,✅|✅|✅|✅|✅
6141,柏承,34.3,+9.94%,WAIT,80.5,10648,✅|✅|✅|✅|❌
