股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
2317,鴻海,206.0,36.6%,45.0%,165.51%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3702,大聯大,98.8,44.3%,49.6%,68.51%,🚫 建議賣出,第 3 隻,10,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2485,兆赫,77.7,42.2%,50.0%,-11.37%,🚫 建議賣出,第 8 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2367,燿華,68.5,36.9%,55.7%,458.26%,🚫 建議賣出,第 6 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4142,國光生,18.5,40.9%,36.4%,-30.77%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
0050,元大台灣50,84.15,50.8%,51.6%,243.44%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
0056,元大高股息,40.98,59.4%,65.1%,95.17%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
009816,凱基台灣TOP50,11.95,100.0%,0.0%,-0.58%,🍀 持股中,第 0 隻,3,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2009,第一銅,40.5,39.5%,43.9%,83.25%,🚫 建議賣出,第 0 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2337,旺宏,131.0,46.3%,43.9%,1121.31%,🚫 建議賣出,第 2 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2352,佳世達,25.65,42.1%,49.2%,57.33%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2409,友達,19.85,43.2%,47.7%,27.34%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3481,群創,25.9,45.6%,47.4%,211.88%,🍀 持股中,第 0 隻,6,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
6136,富爾特,,35.4%,49.2%,49.76%,🍀 持股中,第 0 隻,7,▼,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6806,森崴能源,,47.5%,42.4%,49.45%,🚫 建議賣出,第 1 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3105,穩懋,539.0,47.0%,49.6%,101.13%,⚪ 觀望中,第 15 隻,0,▲,▲,🦴 魚尾階段：已進入第 3 隻泥鰍。依 CIS 心法，此階段風險較大，建議觀望。
4966,譜瑞-KY,546.0,42.9%,45.7%,-188.26%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6188,廣明,,40.5%,46.3%,30.44%,🚫 建議賣出,第 1 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7792,安葆,,50.0%,75.0%,13.27%,🍀 持股中,第 1 隻,4,▼,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2327,國巨*,316.5,49.5%,60.6%,3123.49%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3714,富采,77.9,45.3%,54.7%,-30.85%,🚫 建議賣出,第 7 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1802,台玻,74.2,41.4%,39.8%,88.58%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1721,三晃,20.5,36.8%,35.0%,-40.36%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8104,錸寶,,32.3%,42.7%,25.9%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
