股號,名稱,即時現價,累計損益,建議狀態,詳細建議
2317,鴻海,<span class='price-now'>207.5</span><br><small>損益: -13.98%</small>,-5.95%,⚪ 觀望中,指標未翻正，保持觀望。
3702,大聯大,<span class='price-now'>100.5</span><br><small>損益: +6.37%</small>,26.22%,⚪ 觀望中,指標未翻正，保持觀望。
2485,兆赫,<span class='price-now'>71.0</span><br><small>損益: -12.74%</small>,-40.08%,⚪ 觀望中,指標未翻正，保持觀望。
2367,燿華,<span class='price-now'>65.6</span><br><small>損益: -14.88%</small>,15.59%,⚪ 觀望中,指標未翻正，保持觀望。
4142,國光生,<span class='price-now'>18.05</span><br><small>損益: -28.71%</small>,19.73%,⚪ 觀望中,指標未翻正，保持觀望。
0050,元大台灣50,<span class='price-now'>84.55</span><br><small>損益: +81.44%</small>,39.86%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 84.45。
0056,元大高股息,<span class='price-now'>41.47</span><br><small>損益: +13.83%</small>,36.34%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 41.31。
009816,凱基台灣TOP50,<span class='price-now'>12.07</span><br><small>損益: +9.63%</small>,0%,⚪ 觀望中,指標未翻正，保持觀望。
2009,第一銅,<span class='price-now'>39.7</span><br><small>損益: -21.48%</small>,52.28%,⚪ 觀望中,指標未翻正，保持觀望。
2337,旺宏,<span class='price-now'>120.5</span><br><small>損益: +26.47%</small>,17.28%,⚪ 觀望中,指標未翻正，保持觀望。
2352,佳世達,<span class='price-now'>25.65</span><br><small>損益: +163.89%</small>,34.81%,🔹 已鎖利續抱,🌀 趨勢分歧震盪，守穩移動支撐 25.55。
2409,友達,<span class='price-now'>19.25</span><br><small>損益: +18.75%</small>,61.57%,⚪ 觀望中,指標未翻正，保持觀望。
3481,群創,<span class='price-now'>26.15</span><br><small>損益: +4.18%</small>,33.92%,⚪ 觀望中,指標未翻正，保持觀望。
6136,富爾特,<span class='price-now'>24.5</span><br><small>損益: +113.79%</small>,-10.42%,⚪ 觀望中,指標未翻正，保持觀望。
6806,森崴能源,<span class='price-now'>27.1</span><br><small>損益: -40.30%</small>,89.32%,⚪ 觀望中,指標未翻正，保持觀望。
3105,穩懋,<span class='price-now'>592.0</span><br><small>損益: +39.18%</small>,31.65%,⚪ 觀望中,指標未翻正，保持觀望。
4966,譜瑞-KY,<span class='price-now'>532.0</span><br><small>損益: -72.32%</small>,3.24%,⚪ 觀望中,指標未翻正，保持觀望。
6188,廣明,<span class='price-now'>85.8</span><br><small>損益: -25.78%</small>,58.07%,⚪ 觀望中,指標未翻正，保持觀望。
7792,安葆,<span class='price-now'>359.5</span><br><small>損益: +17.00%</small>,-0.69%,⚪ 觀望中,指標未翻正，保持觀望。
2327,國巨*,<span class='price-now'>319.5</span><br><small>損益: +35.27%</small>,-3.47%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 316.5。
3714,富采,<span class='price-now'>77.4</span><br><small>損益: +6.09%</small>,-12.48%,⚪ 觀望中,指標未翻正，保持觀望。
1802,台玻,<span class='price-now'>70.9</span><br><small>損益: +2.07%</small>,28.38%,⚪ 觀望中,指標未翻正，保持觀望。
1721,三晃,<span class='price-now'>22.55</span><br><small>損益: +10.49%</small>,65.36%,⚪ 觀望中,指標未翻正，保持觀望。
8104,錸寶,<span class='price-now'>38.7</span><br><small>損益: -2.76%</small>,46.23%,🍀 持股中,🌀 趨勢分歧震盪，守穩移動支撐 38.7。
