====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260902 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.17      | ❄️ 空倉          |      +21.35% |     20 |    52.44% | [P:0.47] RSI:58.27|MACD:0.34|KD_Diff:6.98|BIAS_20:4.04
00401A.TW    | 主動摩根台灣鑫收   | 14.06      | 💥 賣出           |      +10.54% |     13 |    55.56% | [P:0.43] RSI:60.03|MACD:0.21|KD_Diff:10.56|BIAS_20:3.88
00402A.TW    | 主動安聯美國科技   | 9.36       | 🟢 持股           |       +0.30% |      3 |    46.51% | [P:0.69] [⚠️降級預設] RSI:22.45|MACD:-0.06|KD_Diff:-3.49|D_Value:29.86
00403A.TW    | 主動統一升級50   | 10.27      | ❄️ 空倉          |       +5.84% |      6 |    55.07% | [P:0.49] [⚠️降級預設] RSI:49.16|MACD:0.10|KD_Diff:6.89|D_Value:67.99
00404A.TW    | 主動聯博動能50   | 9.80       | ❄️ 空倉          |       -3.89% |      6 |    53.49% | [P:0.45] [⚠️降級預設] RSI:52.83|MACD:0.06|KD_Diff:9.91|D_Value:69.38
00405A.TW    | 主動富邦台灣龍耀   | 8.78       | ❄️ 空倉          |      -12.61% |      2 |    39.53% | [P:0.46] [⚠️降級預設] RSI:54.12|MACD:0.14|KD_Diff:5.84|D_Value:73.84
00406A.TW    | 主動中信台灣收益   | 9.64       | ❄️ 空倉          |       -1.12% |      4 |    52.63% | [P:0.50] [⚠️降級預設] RSI:48.74|MACD:0.11|KD_Diff:4.80|D_Value:63.63
00407A.TW    | 主動凱基台灣     | 9.78       | ❄️ 空倉          |       +6.17% |      4 |    56.67% | [P:0.49] [⚠️降級預設] RSI:48.62|MACD:0.16|KD_Diff:7.59|D_Value:67.83
00408A.TW    | 00408A.TW  | 10.55      | ❄️ 空倉          |       +2.54% |      2 |    47.37% | [P:0.48] [⚠️降級預設] RSI:49.23|MACD:0.13|KD_Diff:10.90|D_Value:66.73
0050.TW      | 元大台灣50     | 106.80     | 🚀 買進           |      +42.85% |     40 |    48.78% | [P:0.50] Vol_Ratio:0.88|BIAS_20:1.48|MA_Slope:0.14|BB_Upper:1.37
0052.TW      | 富邦科技       | 62.05      | 🚀 買進           |      +28.61% |     24 |    51.04% | [P:0.54] MACD:0.54|D_Value:69.27|Vol_Ratio:0.75|BB_Upper:1.55
0053.TW      | 元大電子       | 242.35     | ❄️ 空倉          |      +40.48% |     24 |    48.75% | [P:0.50] [⚠️降級預設] RSI:48.94|MACD:2.71|KD_Diff:4.26|D_Value:69.96
0056.TW      | 元大高股息      | 55.10      | 🟢 持股           |      +13.65% |     33 |    51.33% | [P:0.55] KD_Diff:10.75|Vol_Ratio:0.97|BB_Upper:-0.03|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.23      | 🟢 持股           |      +12.02% |     13 |    51.78% | [P:0.52] [⚠️降級預設] RSI:33.09|MACD:-0.15|KD_Diff:7.10|D_Value:42.50
006201.TWO   | 元大富櫃50     | 45.09      | ❄️ 空倉          |      +66.72% |     52 |    50.12% | [P:0.43] Vol_Ratio:1.18|MA_Slope:0.31|BB_Upper:2.09|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 194.80     | 🟢 持股           |      +24.65% |     55 |    50.99% | [P:0.51] KD_Diff:7.23|D_Value:70.69|Vol_Ratio:1.51|MA_Bull:10.00
006205.TW    | 富邦上証       | 40.52      | 💥 賣出           |       +3.62% |     17 |    51.91% | [P:0.50] [⚠️降級預設] RSI:35.31|MACD:-0.15|KD_Diff:12.08|D_Value:51.66
006208.TW    | 富邦台50      | 245.20     | 🟢 持股           |      +47.83% |     23 |    50.12% | [P:0.58] MACD:2.28|D_Value:72.46|Vol_Ratio:1.03|BIAS_20:1.70
00631L.TW    | 元大台灣50正2   | 35.93      | 💥 賣出           |      +10.81% |     23 |    50.07% | [P:0.48] KD_Diff:4.75|BIAS_20:2.06|MA_Slope:0.25|BB_Upper:3.38
00632R.TW    | 元大台灣50反1   | 9.91       | ❄️ 空倉          |       +3.77% |     12 |    57.10% | [P:0.42] MACD:-0.14|D_Value:26.21|BIAS_20:-1.67|MA_Slope:-0.19
00633L.TW    | 富邦上証正2     | 47.96      | 💥 賣出           |       +1.60% |     27 |    49.30% | [P:0.50] MACD:-0.40|KD_Diff:3.94|MA_Slope:-0.21|BB_Upper:7.32
00634R.TW    | 富邦上証反1     | 3.14       | 🚀 買進           |      -12.54% |     24 |    52.56% | [P:0.50] KD_Diff:-4.47|D_Value:61.02|Vol_Ratio:1.52|MA_Slope:0.10
00635U.TW    | 期元大S&P黃金   | 44.59      | ❄️ 空倉          |      +35.35% |     36 |    51.83% | [P:0.43] MACD:0.70|D_Value:55.24|Vol_Ratio:1.32|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.75      | 💥 賣出           |       +3.70% |     25 |    49.98% | [P:0.47] MACD:-0.22|KD_Diff:4.12|BIAS_20:-3.16|BB_Upper:8.36
00638R.TW    | 元大滬深300反1  | 6.70       | ❄️ 空倉          |       -4.13% |     10 |    53.03% | [P:0.41] RSI:60.00|MACD:0.00|KD_Diff:-3.91|D_Value:50.38
00639.TW     | 富邦深100     | 16.08      | 🟢 持股           |       +6.46% |     15 |    50.00% | [P:0.71] [⚠️降級預設] RSI:25.64|MACD:-0.26|KD_Diff:-4.54|D_Value:20.51
00640L.TW    | 富邦日本正2     | 107.80     | 💥 賣出           |       +1.90% |     39 |    50.13% | [P:0.46] RSI:39.16|D_Value:64.85|Vol_Ratio:1.80|BIAS_20:-1.30
00641R.TW    | 富邦日本反1     | 3.68       | ❄️ 空倉          |       +1.77% |     36 |    56.37% | [P:0.41] RSI:53.85|KD_Diff:2.09|BIAS_20:0.10|MA_Slope:-0.07
00642U.TW    | 期元大S&P石油   | 30.08      | 💥 賣出           |     +117.43% |     55 |    52.80% | [P:0.31] RSI:68.39|D_Value:66.84|Vol_Ratio:2.39|MA_Slope:0.97
00643.TW     | 群益深証中小     | 18.19      | 🟢 持股           |       +4.81% |      9 |    49.44% | [P:0.59] [⚠️降級預設] RSI:31.43|MACD:-0.21|KD_Diff:-0.33|D_Value:36.49
00645.TW     | 富邦日本       | 57.75      | ❄️ 空倉          |       +7.95% |     18 |    49.60% | [P:0.46] [⚠️降級預設] RSI:40.48|MACD:0.36|KD_Diff:-0.00|D_Value:65.61
00646.TW     | 元大S&P500   | 76.25      | 🟢 持股           |      +17.17% |     43 |    49.75% | [P:0.53] KD_Diff:-0.06|D_Value:19.99|BIAS_20:-1.64|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.95       | ❄️ 空倉          |       -2.30% |     14 |    57.79% | [P:0.48] MACD:-0.02|D_Value:55.82|BIAS_20:1.01|MA_Slope:0.09
00650L.TW    | 復華香港正2     | 16.70      | 🟢 持股           |       +1.85% |     39 |    49.69% | [P:0.61] RSI:41.03|MACD:0.03|MA_Slope:-0.35|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.23       | ❄️ 空倉          |       +9.98% |     20 |    52.93% | [P:0.44] RSI:53.97|D_Value:55.08|BIAS_20:1.31|MA_Slope:0.11
00653L.TW    | 富邦印度正2     | 45.53      | 🚀 買進           |       +9.14% |     46 |    48.99% | [P:0.50] RSI:30.47|KD_Diff:-7.80|Vol_Ratio:1.54|BB_Upper:7.70
00654R.TW    | 富邦印度反1     | 6.82       | ❄️ 空倉          |       +7.26% |     32 |    53.07% | [P:0.36] RSI:65.12|D_Value:63.95|BIAS_20:2.07|MA_Slope:0.16
