id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2800.0,🟡 預警 (🚀 動能初現),437.54,8,100.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.5%)
6434.TWO,達輝光電,25.0,☁️ 觀望,317.47,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6977.TWO,聯純,359.5,💎 持股,304.13,7,85.71,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7781.TWO,昕力資*,31.7999992371,🟡 預警 (🚀 動能初現),267.49,5,80.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.2%)
2408.TW,南亞科,301.0,💎 持股,250.43,8,87.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7419.TWO,達勝,157.0,🟡 預警 (🚀 動能初現),243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:27.1%)
6493.TWO,雷虎生,29.1499996185,💎 持股,234.64,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2780.0,☁️ 觀望,230.36,7,71.43,[P:0.95/50.0] [🚀 極強] 等待機會
3491.TWO,昇達科,1820.0,🟡 預警 (🚀 動能初現),227.67,7,71.43,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.0%)
4971.TWO,IET-KY,723.0,☁️ 觀望,223.88,7,85.71,[P:0.85/5.0] [🚀 極強] 等待機會
5246.TWO,勵威,207.5,☁️ 觀望,221.55,11,54.55,[P:0.95/50.0] [🚀 極強] 等待機會
8021.TW,尖點,429.0,🟡 預警 (🚀 動能初現),220.57,8,62.5,[P:0.93/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.0%)
6727.TWO,亞泰金屬,495.0,🚀 持股,218.52,8,25.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7742.TWO,天弘化,186.5,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
5475.TWO,德宏,331.5,☁️ 觀望,212.74,9,88.89,[P:0.95/50.0] [📈 穩定] 等待機會
3585.TWO,聯致,108.0,☁️ 觀望,210.99,9,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
2344.TW,華邦電,117.5,🔥 買入 (📈 標準 V3),207.81,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6658.TW,聯策,176.5,💎 持股,205.78,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6715.TW,嘉基,489.5,🔥 買入 (📈 標準 V3),204.53,6,16.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4925.TWO,智微,190.0,☁️ 觀望,204.44,6,83.33,[P:0.95/50.0] [📈 穩定] 等待機會
5498.TWO,凱崴,69.0999984741,❄️ 賣出,202.19,8,50.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢轉弱(強制)
6515.TW,穎崴,10090.0,☁️ 觀望,191.1,8,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
5248.TWO,景傳,54.9000015259,☁️ 觀望,184.68,8,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
6682.TWO,華旭先進,56.5999984741,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
2383.TW,台光電,4850.0,💎 持股,182.05,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6945.TWO,圓祥生技,172.5,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,389.0,☁️ 觀望,178.79,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1225.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,4985.0,☁️ 觀望,177.29,5,60.0,[P:0.95/8.0] [📈 穩定] 等待機會
6826.TWO,和淞,577.0,🟡 預警 (⚡ 糾結噴發),170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6536.TWO,碩豐,23.9500007629,☁️ 觀望,170.64,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
5267.TWO,龍翩,67.6999969482,☁️ 觀望,170.55,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
2367.TW,燿華,62.5999984741,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4304.TWO,勝昱,30.6000003815,💎 持股,167.1,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6467.TWO,泰合,135.5,☁️ 觀望,167.06,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
5297.TWO,廣化,138.5,☁️ 觀望,163.47,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
6949.TW,沛爾生醫-創,687.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [🚀 極強] 等待機會
5289.TWO,宜鼎,1760.0,💎 持股,160.47,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7763.TWO,崇舜,254.0,☁️ 觀望,160.46,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
6920.TWO,恆勁科技,99.8000030518,☁️ 觀望,153.6,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,83.0,☁️ 觀望,152.84,7,85.71,[P:0.95/50.0] [📈 穩定] 等待機會
6983.TWO,華洋精機,393.0,☁️ 觀望,149.35,7,71.43,[P:0.95/5.0] [📉 轉弱] 等待機會
8358.TWO,金居,462.0,💎 持股,144.16,12,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,245.0,☁️ 觀望,143.64,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
4946.TWO,辣椒,105.5,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
8210.TW,勤誠,1555.0,💎 持股,138.07,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,282.0,☁️ 觀望,137.44,11,45.45,[P:0.95/50.0] [🚀 極強] 等待機會
8271.TW,宇瞻,256.0,🚀 持股,137.32,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6274.TWO,台燿,1455.0,💎 持股,136.65,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8438.TW,昶昕,98.6999969482,💎 持股,135.87,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
