====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260708 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.29      | ❄️ 空倉          |       +7.59% |     10 |    54.76% | [P:0.44] RSI:43.29|MACD:0.14|KD_Diff:-10.67|BIAS_20:-2.95
00401A.TW    | 主動摩根台灣鑫收   | 13.27      | 🟢 持股           |      +11.09% |      9 |    63.41% | [P:0.62] RSI:39.78|MACD:0.07|KD_Diff:-8.49|BIAS_20:-2.69
00403A.TW    | 主動統一升級50   | 10.41      | 🚀 買進           |       +6.59% |      2 |    62.07% | [P:0.53] [⚠️降級預設] RSI:44.18|MACD:0.08|KD_Diff:-13.46|D_Value:45.45
0050.TW      | 元大台灣50     | 106.05     | ❄️ 空倉          |      +30.27% |     32 |    48.70% | [P:0.48] Vol_Ratio:1.14|BIAS_20:-0.16|MA_Slope:0.12|BB_Upper:5.94
0052.TW      | 富邦科技       | 62.15      | 🟢 持股           |      +36.87% |     17 |    51.08% | [P:0.55] MACD:1.06|D_Value:53.30|Vol_Ratio:0.96|BB_Upper:6.50
0056.TW      | 元大高股息      | 52.35      | ❄️ 空倉          |      +17.22% |     22 |    51.41% | [P:0.46] KD_Diff:-3.14|Vol_Ratio:0.89|BB_Upper:4.40|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 25.03      | 🟢 持股           |      +11.03% |      9 |    51.77% | [P:0.53] [⚠️降級預設] RSI:47.06|MACD:0.07|KD_Diff:-7.99|D_Value:35.33
006201.TWO   | 元大富櫃50     | 46.34      | 🟢 持股           |      +60.04% |     37 |    49.95% | [P:0.55] Vol_Ratio:1.15|MA_Slope:-0.13|BB_Upper:10.08|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 193.10     | ❄️ 空倉          |      +34.21% |     42 |    51.17% | [P:0.44] KD_Diff:-5.00|D_Value:59.05|Vol_Ratio:0.66|MA_Bull:0.00
006208.TW    | 富邦台50      | 246.15     | ❄️ 空倉          |      +28.57% |     16 |    50.05% | [P:0.45] MACD:4.61|D_Value:58.45|Vol_Ratio:1.06|BIAS_20:-0.04
00631L.TW    | 元大台灣50正2   | 37.14      | 🚀 買進           |      +10.57% |     14 |    50.25% | [P:0.51] KD_Diff:-3.06|BIAS_20:-0.92|MA_Slope:0.23|BB_Upper:12.12
