股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,53.00,132,64.28,36.51,---,3.53%,均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
7806,精華生醫,62.00,1,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6831,邁科,819.00,1049,956.00,108.69,---,0.74%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,29.16,2542,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6153,嘉聯益,20.05,6928,24.45,12.95,---,---,進入盤整,無,無,ADX 為 15.61 (低於 20),進入盤整
8261,富鼎,348.00,15722,352.00,75.30,---,4.05%,貼軌運行,無,無,股價於高位貼軌 (348.00 > 1.5σ)，動能強勁,貼軌運行
6205,詮欣,72.00,599,98.20,37.00,---,3.47%,進入盤整,無,無,ADX 為 18.11 (低於 20),進入盤整
7595,世基生醫,6.84,16,13.60,6.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,136.50,871,144.00,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
1789,神隆,20.90,654,28.25,16.40,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
3171,炎洲流通,69.90,51,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
4721,美琪瑪,86.80,1473,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
911608,明輝-DR,2.76,33,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
6924,榮惠-KY創,127.00,55,193.50,47.80,---,7.45%,均線糾擺,連1日大漲,無,MA 乖離率僅 0.27%,均線糾擺
3044,健鼎,472.00,3413,573.00,233.09,---,4.08%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,13.40,1071,17.15,11.40,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
00876,元大全球5G,93.85,446,107.70,36.03,---,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
00676,富邦臺灣加權反1,5.63,8212,12.10,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
4961,天鈺,175.00,879,213.16,135.00,---,5.89%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,16.10,94,18.23,14.15,---,5.31%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8114,振樺電,210.50,756,292.50,164.00,---,2.62%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,49.95,9,66.90,24.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,305.50,5480,356.50,128.00,---,1.49%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
6972,博瑞達應材,25.70,5,31.40,22.70,---,---,貼軌運行,無,無,股價於高位貼軌 (25.70 > 1.5σ)，動能強勁,貼軌運行
6443,元晶,31.50,7404,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,39.45,78,49.24,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
6525,捷敏-KY,199.00,12869,221.00,65.60,---,5.85%,強勢突破 (軌外) -> 貼軌運行,無,連1日大跌,股價於高位貼軌 (199.00 > 1.5σ)，動能強勁,貼軌運行
6877,鏵友益,128.50,124,186.00,71.37,---,0.1%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
4582,聚恆-創,26.55,127,43.20,17.05,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,72.80,2,104.34,64.70,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1802,台玻,66.00,33311,76.60,15.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
7642,昶瑞機電,75.90,25,129.00,63.20,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,46.10,1451,60.40,42.10,---,5.67%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (46.10 > 1.5σ)，動能強勁,貼軌運行
