====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260831 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.98      | ❄️ 空倉          |      +21.35% |     20 |    52.50% | [P:0.36] RSI:67.50|MACD:0.29|KD_Diff:10.47|BIAS_20:3.95
00401A.TW    | 主動摩根台灣鑫收   | 13.73      | 🚀 買進           |      +10.54% |     12 |    55.70% | [P:0.50] RSI:62.31|MACD:0.14|KD_Diff:15.04|BIAS_20:2.16
00402A.TW    | 主動安聯美國科技   | 9.55       | 🟢 持股           |       +0.30% |      3 |    48.78% | [P:0.55] [⚠️降級預設] RSI:35.87|MACD:-0.04|KD_Diff:5.27|D_Value:29.15
00403A.TW    | 主動統一升級50   | 10.22      | ❄️ 空倉          |       +5.84% |      6 |    55.22% | [P:0.44] [⚠️降級預設] RSI:58.05|MACD:0.08|KD_Diff:9.21|D_Value:58.68
00404A.TW    | 主動聯博動能50   | 9.60       | ❄️ 空倉          |       -3.89% |      6 |    53.66% | [P:0.48] [⚠️降級預設] RSI:50.56|MACD:0.02|KD_Diff:10.26|D_Value:58.21
00405A.TW    | 主動富邦台灣龍耀   | 8.75       | ❄️ 空倉          |      -12.61% |      2 |    39.02% | [P:0.35] [⚠️降級預設] RSI:64.42|MACD:0.11|KD_Diff:9.37|D_Value:65.93
00406A.TW    | 主動中信台灣收益   | 9.67       | ❄️ 空倉          |       -1.12% |      4 |    52.78% | [P:0.47] [⚠️降級預設] RSI:58.08|MACD:0.09|KD_Diff:8.70|D_Value:54.80
00407A.TW    | 主動凱基台灣     | 9.76       | ❄️ 空倉          |       +6.17% |      4 |    57.14% | [P:0.45] [⚠️降級預設] RSI:56.36|MACD:0.14|KD_Diff:11.18|D_Value:57.42
00408A.TW    | 00408A.TW  | 10.50      | 💥 賣出           |       +0.00% |      1 |    47.06% | [P:0.47] [⚠️降級預設] RSI:57.25|MACD:0.12|KD_Diff:10.69|D_Value:54.15
0050.TW      | 元大台灣50     | 106.25     | ❄️ 空倉          |      +42.85% |     40 |    48.78% | [P:0.49] Vol_Ratio:0.99|BIAS_20:1.48|MA_Slope:0.20|BB_Upper:1.53
0052.TW      | 富邦科技       | 61.85      | 🚀 買進           |      +25.51% |     22 |    51.00% | [P:0.51] MACD:0.44|D_Value:61.53|Vol_Ratio:1.02|BB_Upper:1.69
