id,name,price,signal,pnl,count,win_rate,reason
3008.TW,大立光,7065.0,💎 持股,65.12,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6789.TW,采鈺,461.0,🟡 預警 (⚡ 糾結噴發),44.55,7,42.86,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
00738U.TW,期元大道瓊白銀,54.75,💎 持股,42.26,10,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00635U.TW,期元大S&P黃金,47.3800010681,💎 持股,26.3,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00991A.TW,主動復華未來50,18.2999992371,🟡 預警 (⚡ 糾結噴發),16.17,3,33.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2399.TW,映泰,46.9000015259,💎 持股,15.39,11,27.27,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8028.TW,昇陽半導體,249.0,☁️ 觀望,9.59,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
00992A.TW,主動群益科技創新,18.6800003052,☁️ 觀望,8.76,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
3450.TW,聯鈞,635.0,💎 持股,6.37,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2618.TW,長榮航,41.7999992371,☁️ 觀望,4.67,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00988A.TW,主動統一全球創新,16.3899993896,☁️ 觀望,0.56,5,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
2412.TW,中華電,135.5,☁️ 觀望,-3.3,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2609.TW,陽明,56.2000007629,💎 持股,-9.53,6,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
1540.TW,喬福,19.3500003815,🟡 預警 (⚡ 糾結噴發),-23.03,6,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
