id,name,price,signal,pnl,count,win_rate,reason
7610.TW,聯友金屬-創,1495.0,☁️ 觀望,294.99,9,77.78,[P:0.95/50.0] [📈 穩定] 等待機會
5475.TWO,德宏,201.0,🚀 持股,222.82,8,87.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7828.TWO,創新服務,1800.0,🟡 預警 (🚀 動能初現),200.32,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:10.1%)
6831.TW,邁科,620.0,☁️ 觀望,194.83,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
5498.TWO,凱崴,58.0999984741,💎 持股,186.1,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3026.TW,禾伸堂,742.0,🟡 預警 (🚀 動能初現),176.38,8,87.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
6983.TWO,華洋精機,353.0,💎 持股,174.0,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6225.TW,天瀚,59.5,🟡 預警 (⚠️ 乖離過高),170.3,9,44.44,[P:0.95/50.0] [📈 穩定] 乖離率 52.0% 謹慎追價
6945.TWO,圓祥生技,104.0,🟡 預警 (⚡ 糾結噴發),166.78,6,66.67,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
6147.TWO,頎邦,182.5,💎 持股,164.01,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2491.TW,吉祥全,56.4000015259,💎 持股,163.08,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7750.TW,新代,2300.0,☁️ 觀望,155.16,9,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
8033.TW,雷虎,189.5,🟡 預警 (⚡ 糾結噴發),150.4,7,28.57,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
4991.TWO,環宇-KY,520.0,🚀 持股,143.19,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
4542.TWO,科嶠,286.0,🟡 預警 (🚀 動能初現),140.8,8,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.5%)
6291.TWO,沛亨,400.5,☁️ 觀望,139.69,9,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
8021.TW,尖點,454.0,💎 持股,139.07,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3441.TWO,聯一光,130.0,💎 持股,130.34,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6182.TWO,合晶,110.0,☁️ 觀望,128.66,9,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
2645.TW,長榮航太,174.0,☁️ 觀望,116.41,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3167.TW,大量,783.0,☁️ 觀望,115.39,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
4768.TWO,晶呈科技,313.0,💎 持股,111.01,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2313.TW,華通,241.0,💎 持股,109.36,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3715.TW,定穎投控,125.0,🟡 預警 (🚀 動能初現),103.67,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.2%)
2375.TW,凱美,133.0,🟡 預警 (⚡ 糾結噴發),101.68,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
7751.TWO,竑騰,1790.0,🚀 持股,100.95,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2492.TW,華新科,313.5,🟡 預警 (🚀 動能初現),96.9,11,36.36,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.7%)
2351.TW,順德,239.5,💎 持股,96.4,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4989.TW,榮科,68.1999969482,🟡 預警 (⚡ 糾結噴發),94.74,9,44.44,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2243.TW,宏旭-KY,41.3499984741,🟡 預警 (⚡ 糾結噴發),93.02,7,28.57,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7777.TWO,能率亞洲,40.1500015259,☁️ 觀望,92.75,10,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
1711.TW,永光,43.9000015259,💎 持股,91.37,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8103.TW,瀚荃,108.5,💎 持股,88.52,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8261.TW,富鼎,187.5,🟡 預警 (⚡ 糾結噴發),87.7,9,44.44,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
