id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,1630.0,🟡 預警 (🚀 動能初現),437.54,8,100.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:26.8%)
6493.TWO,雷虎生,39.4500007629,☁️ 觀望,289.06,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,58.9000015259,🟡 預警 (🚀 動能初現),243.13,8,75.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:12.4%)
5297.TWO,廣化,71.1999969482,🟡 預警 (⚡ 糾結噴發),163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6217.TWO,中探針,175.0,☁️ 觀望,149.0,10,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
4537.TWO,旭東,134.5,☁️ 觀望,117.24,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6979.TWO,勝釩,111.5,☁️ 觀望,106.13,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6465.TWO,威潤,48.4000015259,🟡 預警 (🚀 動能初現),73.56,7,28.57,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
6205.TW,詮欣,65.8000030518,☁️ 觀望,63.25,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
8042.TWO,金山電,109.0,☁️ 觀望,53.43,10,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
7861.TWO,貝爾威勒,1235.0,🟡 預警 (🚀 動能初現),52.57,3,100.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:18.8%)
7530.TWO,鋒魁科技,38.9000015259,🟡 預警 (🚀 動能初現),52.49,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:9.7%)
4540.TW,全球傳動,60.2000007629,🟡 預警 (⚡ 糾結噴發),47.45,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6485.TWO,點序,63.7999992371,🟡 預警 (🚀 動能初現),46.07,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.6%)
7815.TWO,新特,297.0,🟡 預警 (⚡ 糾結噴發),39.35,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4749.TWO,新應材,790.0,🟡 預警 (⚡ 糾結噴發),38.26,5,60.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
