股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,51.70,87,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,60.90,0,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
6831,邁科,609.00,1084,956.00,157.83,---,0.74%,進入盤整,無,無,ADX 為 15.42 (低於 20),進入盤整
00696,富邦美債20年,27.87,1873,30.21,27.38,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
6153,嘉聯益,17.95,5285,24.45,13.50,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (17.91)，進入噴發段,強勢突破 (軌外)
8261,富鼎,182.00,2338,346.94,82.20,---,4.05%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6205,詮欣,68.50,1228,98.20,37.00,---,3.47%,貼軌運行,無,無,股價於高位貼軌 (68.50 > 1.5σ)，動能強勁,貼軌運行
7595,世基生醫,7.35,3,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
3479,安勤,125.50,771,156.50,83.70,---,5.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,19.00,364,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
3171,炎洲流通,62.90,20,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
4721,美琪瑪,73.70,316,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
911608,明輝-DR,2.65,13,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
6924,榮惠-KY創,114.50,38,193.50,47.80,---,7.45%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
3044,健鼎,503.00,2433,573.00,290.00,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,10.25,432,16.80,10.25,---,---,進入盤整,無,無,ADX 為 14.28 (低於 20),進入盤整
00876,元大全球5G,86.30,279,107.70,38.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
00676,富邦臺灣加權反1,5.40,11049,11.16,5.32,---,---,離開盤整 (向下),無,無,跌破布林下軌 (5.40),離開盤整 (向下)
4961,天鈺,167.50,752,180.50,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
2012,春雨,14.65,43,17.94,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
8114,振樺電,196.00,326,274.50,164.00,📅 預告 (20260902),2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,45.55,0,66.90,24.50,---,---,進入盤整,無,無,ADX 為 16.96 (低於 20),進入盤整
8028,昇陽半導體,255.00,3506,356.50,138.50,---,1.49%,進入盤整,連1日大漲,無,ADX 為 12.98 (低於 20),進入盤整
6972,博瑞達應材,23.50,2,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
6443,元晶,25.75,5295,52.30,11.95,---,1.64%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
00990,主動元大AI新經濟,9.93,806,10.11,9.93,---,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
00987,野村10+澳洲公債,9.92,3945,10.15,9.92,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,38.85,58,47.70,37.76,---,4.02%,貼軌運行,無,無,股價於高位貼軌 (38.85 > 1.5σ)，動能強勁,貼軌運行
6525,捷敏-KY,143.00,1086,221.00,71.30,---,5.85%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
006205,富邦上証,40.87,60,42.30,33.93,---,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6877,鏵友益,115.00,63,186.00,80.00,---,0.1%,進入盤整,無,無,ADX 為 15.61 (低於 20),進入盤整
4582,聚恆-創,23.75,42,43.20,17.05,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,67.90,7,101.37,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
1802,台玻,61.30,35479,76.60,25.65,---,---,貼軌運行,無,無,股價於高位貼軌 (61.30 > 1.5σ)，動能強勁,貼軌運行
7642,昶瑞機電,77.10,20,127.50,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
9938,百和,41.60,983,60.40,41.20,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
4442,竣邦-KY,50.70,24,72.60,46.10,---,5.25%,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
00635,期元大S&P黃金,45.80,3503,60.55,36.15,---,---,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
2408,南亞科,518.00,82079,543.00,44.55,---,0.32%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,35.55,1133,54.62,33.13,---,0.83%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,31.45,899,39.65,30.30,---,6.39%,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
5546,永固-KY,14.30,76,28.00,13.35,---,6.57%,進入盤整,無,無,ADX 為 19.31 (低於 20),進入盤整
3086,華義*,32.70,883,43.50,13.35,---,0.17%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (30.39)，進入噴發段,強勢突破 (軌外)
2395,研華,711.00,4697,711.00,273.50,📅 預告 (20260914),2.49%,貼軌運行,連1日大漲,無,股價於高位貼軌 (711.00 > 1.5σ)，動能強勁,貼軌運行
