id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,70.0999984741,☁️ 觀望,167.79,4,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
6849.TWO,奇鼎科技,225.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,543.0,🟡 預警 (⚡ 糾結噴發),134.35,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2327.TW,國巨*,691.0,💎 持股,134.0,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4973.TWO,廣穎,118.0,☁️ 觀望,128.46,5,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
3260.TWO,威剛,407.5,☁️ 觀望,126.45,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
2337.TW,旺宏,152.5,☁️ 觀望,118.09,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
7853.TWO,政美應用,388.0,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [🚀 極強] 等待機會
00981A.TW,主動統一台股增長,31.6100006104,🟡 預警 (⚡ 糾結噴發),108.05,2,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4967.TW,十銓,271.5,☁️ 觀望,92.15,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
3430.TWO,奇鈦科,177.5,☁️ 觀望,81.01,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6770.TW,力積電,67.5999984741,💎 持股,77.79,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7792.TWO,安葆,273.0,☁️ 觀望,61.14,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
0050.TW,元大台灣50,100.8000030518,🔥 買入 (📈 標準 V3),60.02,6,83.33,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6407.TWO,相互,39.4500007629,🟡 預警 (🚀 動能初現),58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:21.9%)
3481.TW,群創,49.0999984741,🚀 持股,46.47,7,57.14,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6789.TW,采鈺,569.0,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
6261.TWO,久元,121.0,☁️ 觀望,42.5,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
00929.TW,復華台灣科技優息,28.7999992371,💎 持股,41.93,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,76.6999969482,💎 持股,41.61,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00738U.TW,期元大道瓊白銀,62.5,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
00990A.TW,主動元大AI新經濟,19.5,☁️ 觀望,33.38,2,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
0056.TW,元大高股息,48.3499984741,💎 持股,29.42,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,261.0,💎 持股,23.4,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00635U.TW,期元大S&P黃金,47.6599998474,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
4956.TW,光鋐,50.4000015259,🟡 預警 (⚡ 糾結噴發),21.58,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
009816.TW,凱基台灣TOP50,14.7600002289,🔥 買入 (📈 標準 V3),20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4966.TWO,譜瑞-KY,818.0,🟡 預警 (🚀 動能初現),18.27,3,66.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
3702.TW,大聯大,123.5,💎 持股,17.3,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00992A.TW,主動群益科技創新,18.8500003815,🟡 預警 (⚡ 糾結噴發),8.76,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6136.TW,富爾特,25.6000003815,🟡 預警 (⚡ 糾結噴發),5.82,7,42.86,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2352.TW,佳世達,28.6499996185,💎 持股,5.29,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2009.TW,第一銅,40.6500015259,🟡 預警 (⚡ 糾結噴發),-8.94,7,42.86,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
