id,name,price,signal,pnl,count,win_rate,reason
7781.TWO,昕力資*,31.0,🟡 預警 (🚀 動能初現),267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.8%)
7419.TWO,達勝,116.0,🟡 預警 (🚀 動能初現),243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:30.3%)
5246.TWO,勵威,201.0,🟡 預警 (🚀 動能初現),221.55,11,54.55,[P:0.95/50.0] [📉 轉弱] 帶量突破短高 (漲幅:26.4%)
6682.TWO,華旭先進,60.2000007629,🟡 預警 (🚀 動能初現),182.09,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.1%)
5267.TWO,龍翩,69.3000030518,🟡 預警 (🚀 動能初現),170.55,6,66.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:10.9%)
7828.TWO,創新服務,1280.0,🟡 預警 (🚀 動能初現),169.97,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.5%)
5297.TWO,廣化,132.0,🟡 預警 (🚀 動能初現),163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.8%)
6920.TWO,恆勁科技,121.0,🟡 預警 (🚀 動能初現),153.6,5,60.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:18.0%)
6739.TWO,竹陞科技,1355.0,🟡 預警 (🚀 動能初現),130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.4%)
7799.TW,禾榮科,338.5,🟡 預警 (🚀 動能初現),119.56,4,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.7%)
6640.TWO,均華,1470.0,🟡 預警 (🚀 動能初現),111.88,6,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.2%)
6672.TW,騰輝電子-KY,210.0,🟡 預警 (🚀 動能初現),102.28,7,42.86,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.7%)
02001L.TW,富邦蘋果正二N,156.3500061035,💎 持股,99.43,1,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3229.TW,晟鈦,43.5499992371,🟡 預警 (🚀 動能初現),98.47,7,85.71,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.0%)
6187.TWO,萬潤,1210.0,🟡 預警 (🚀 動能初現),88.82,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
6442.TW,光聖,2060.0,🟡 預警 (🚀 動能初現),86.9,6,66.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.4%)
8150.TW,南茂,86.8000030518,🟡 預警 (🚀 動能初現),83.12,7,71.43,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.8%)
7795.TW,長廣,430.0,🟡 預警 (🚀 動能初現),82.09,6,33.33,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.5%)
6891.TWO,樂迦再生,58.7999992371,🟡 預警 (🚀 動能初現),80.66,9,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:19.1%)
7856.TWO,漢測,3400,🟡 預警 (🚀 動能初現),71.0,5,80.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.0%)
7728.TWO,光焱科技,764.0,🟡 預警 (🚀 動能初現),65.72,4,75.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
2406.TW,國碩,33.9000015259,🟡 預警 (🚀 動能初現),62.68,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.3%)
2486.TW,一詮,297.5,🟡 預警 (🚀 動能初現),60.98,5,40.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.2%)
2467.TW,志聖,663.0,🟡 預警 (🚀 動能初現),59.17,6,66.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.5%)
6407.TWO,相互,39.4500007629,🟡 預警 (🚀 動能初現),58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:21.9%)
3016.TW,嘉晶,133.0,🟡 預警 (🚀 動能初現),57.74,10,40.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.7%)
7887.TWO,宇川精材,271.0,🟡 預警 (🚀 動能初現),57.0,1,100.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
8201.TW,無敵,13.8500003815,🟡 預警 (🚀 動能初現),48.76,5,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.2%)
1594.TWO,日高,10.8000001907,🟡 預警 (🚀 動能初現),45.57,4,75.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:18.4%)
2032.TW,新鋼,18.1499996185,🟡 預警 (🚀 動能初現),43.44,5,80.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:9.7%)
3163.TWO,波若威,1210.0,🚀 持股,42.19,10,30.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
3093.TWO,港建*,56.0,🟡 預警 (🚀 動能初現),42.07,5,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:7.5%)
6894.TWO,衛司特,374.5,🟡 預警 (🚀 動能初現),40.85,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.5%)
5262.TWO,立達,54.2000007629,🟡 預警 (🚀 動能初現),40.36,5,80.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.6%)
7815.TWO,新特,494.5,🟡 預警 (🚀 動能初現),39.35,5,60.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.8%)
6829.TWO,千附精密,225.5,🟡 預警 (🚀 動能初現),35.29,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
6568.TWO,宏觀,230.5,🟡 預警 (🚀 動能初現),34.39,8,62.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.3%)
4919.TW,新唐,219.0,🚀 持股,32.9,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6290.TWO,良維,302.0,🟡 預警 (🚀 動能初現),30.7,11,36.36,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.6%)
2070.TWO,精湛,68.5999984741,🟡 預警 (🚀 動能初現),29.67,3,66.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.5%)
00896.TW,中信綠能及電動車,27.8400001526,🟡 預警 (🚀 動能初現),27.29,9,55.56,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.7%)
5443.TWO,均豪,132.0,🟡 預警 (🚀 動能初現),27.19,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.6%)
6903.TWO,巨漢,415.5,🟡 預警 (🚀 動能初現),26.84,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.8%)
7899.TWO,景美,467.5,🟡 預警 (🚀 動能初現),26.67,1,100.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.3%)
6548.TWO,長科*,54.9000015259,🟡 預警 (🚀 動能初現),23.7,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.6%)
4534.TWO,慶騰,26.6499996185,🟡 預警 (🚀 動能初現),23.25,4,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.1%)
1568.TW,倉佑,31.9500007629,🟡 預警 (🚀 動能初現),22.89,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.3%)
2243.TW,宏旭-KY,23.5,🟡 預警 (🚀 動能初現),22.32,6,16.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.1%)
6729.TWO,機光科技,54.5,🟡 預警 (🚀 動能初現),22.06,9,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.0%)
2449.TW,京元電子,317.0,🟡 預警 (🚀 動能初現),21.49,9,22.22,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
3556.TWO,禾瑞亞,56.7999992371,🟡 預警 (🚀 動能初現),21.39,6,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.9%)
3515.TW,華擎,245.0,🟡 預警 (🚀 動能初現),20.9,5,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
3432.TW,台端,19.8999996185,🟡 預警 (🚀 動能初現),20.17,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.7%)
4927.TW,泰鼎-KY,61.9000015259,🟡 預警 (🚀 動能初現),19.92,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.5%)
4966.TWO,譜瑞-KY,818.0,🟡 預警 (🚀 動能初現),18.27,3,66.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
6435.TWO,大中,254.0,🟡 預警 (🚀 動能初現),17.97,8,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.4%)
