id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,2090.0,💎 持股,216.2,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,8850.0,☁️ 觀望,187.85,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5505.0,🔥 買入 (📈 標準 V3),162.08,5,80.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3105.TWO,穩懋,543.0,🟡 預警 (⚡ 糾結噴發),134.35,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
00981A.TW,主動統一台股增長,31.6100006104,🟡 預警 (⚡ 糾結噴發),108.05,2,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6239.TW,力成,311.0,💎 持股,100.69,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3363.TWO,上詮,846.0,🟡 預警 (⚡ 糾結噴發),83.81,8,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1560.TW,中砂,720.0,💎 持股,68.36,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2310.0,🟡 預警 (⚡ 糾結噴發),60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
0050.TW,元大台灣50,100.8000030518,🔥 買入 (📈 標準 V3),60.02,6,83.33,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2454.TW,聯發科,4245.0,🔥 買入 (📈 標準 V3),54.97,10,20.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6789.TW,采鈺,569.0,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
3711.TW,日月光投控,617.0,🟡 預警 (⚡ 糾結噴發),42.91,9,44.44,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
00738U.TW,期元大道瓊白銀,62.5,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
00991A.TW,主動復華未來50,19.2700004578,🟡 預警 (⚡ 糾結噴發),27.06,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2399.TW,映泰,47.4000015259,🟡 預警 (⚡ 糾結噴發),24.4,9,22.22,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2317.TW,鴻海,261.0,💎 持股,23.4,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00635U.TW,期元大S&P黃金,47.6599998474,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2449.TW,京元電子,317.0,🟡 預警 (🚀 動能初現),21.49,9,22.22,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
1519.TW,華城,830.0,☁️ 觀望,21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,14.7600002289,🔥 買入 (📈 標準 V3),20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4966.TWO,譜瑞-KY,818.0,🟡 預警 (🚀 動能初現),18.27,3,66.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
00988A.TW,主動統一全球創新,22.0799999237,🟡 預警 (🚀 動能初現),17.18,2,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.5%)
8028.TW,昇陽半導體,311.5,💎 持股,14.55,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00992A.TW,主動群益科技創新,18.8500003815,🟡 預警 (⚡ 糾結噴發),8.76,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3450.TW,聯鈞,501.0,🚀 持股,5.68,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2618.TW,長榮航,35.4500007629,🟡 預警 (⚡ 糾結噴發),-0.06,4,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2412.TW,中華電,136.5,☁️ 觀望,-1.16,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
2382.TW,廣達,316.5,☁️ 觀望,-5.34,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3008.TW,大立光,3845.0,💎 持股,-15.22,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2609.TW,陽明,51.7999992371,☁️ 觀望,-18.02,5,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
