====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260721 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.43      | 💥 賣出           |       +7.96% |     13 |    56.86% | [P:0.48] RSI:31.87|MACD:-0.30|KD_Diff:2.63|BIAS_20:-5.94
00680L.TW    | 元大美債20正2   | 6.70       | ❄️ 空倉          |       +2.52% |      8 |    53.62% | [P:0.43] MACD:-0.06|KD_Diff:3.98|D_Value:18.27|BB_Upper:8.55
00681R.TW    | 元大美債20反1   | 21.53      | 💥 賣出           |       +8.04% |     39 |    49.65% | [P:0.34] RSI:80.90|MACD:0.12|BIAS_20:1.83|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 22.03      | ❄️ 空倉          |       -2.80% |     30 |    53.38% | [P:0.44] MACD:0.09|KD_Diff:1.04|D_Value:39.97|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.20      | ❄️ 空倉          |     -123.71% |     28 |    49.67% | [P:0.41] MACD:-63.72|Vol_Ratio:0.60|BB_Upper:2904.22|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.04       | ❄️ 空倉          |       +3.75% |     24 |    60.74% | [P:0.40] RSI:63.64|MACD:0.00|KD_Diff:1.22|BB_Upper:2.83
00687B.TWO   | 國泰20年美債    | 27.91      | ❄️ 空倉          |       -1.34% |     12 |    51.03% | [P:0.40] MACD:-0.01|KD_Diff:11.89|BIAS_20:-0.65|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.67       | ❄️ 空倉          |       +2.24% |     10 |    53.97% | [P:0.43] MACD:-0.07|KD_Diff:4.59|D_Value:17.81|BB_Upper:8.61
00693U.TW    | 期街口S&P黃豆   | 22.36      | ❄️ 空倉          |       -5.71% |     34 |    50.87% | [P:0.47] MACD:0.22|Vol_Ratio:2.39|BIAS_20:4.12|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 42.42      | ❄️ 空倉          |       -0.74% |     14 |    52.72% | [P:0.47] MACD:0.16|D_Value:59.43|BIAS_20:0.59|BB_Upper:0.28
00696B.TWO   | 富邦美債20年    | 28.94      | 🚀 買進           |       +2.98% |     42 |    50.45% | [P:0.64] Vol_Ratio:1.91|MA_Slope:-0.06|BB_Upper:3.94|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.36      | 🚀 買進           |       +1.24% |     28 |    51.13% | [P:0.58] Vol_Ratio:1.05|BIAS_20:7.16|MA_Slope:0.52|BB_Upper:2.21
00703.TW     | 台新MSCI中國   | 19.75      | 🟢 持股           |       +2.70% |     21 |    52.57% | [P:0.57] MACD:0.18|KD_Diff:2.54|BB_Upper:2.00|MA_Bull:10.00
00708L.TW    | 期元大S&P黃金正2 | 70.50      | 💥 賣出           |      +74.81% |     47 |    51.91% | [P:0.44] RSI:57.06|D_Value:29.33|Vol_Ratio:0.74|MA_Slope:-0.22
00711B.TW    | 復華彭博新興債    | 16.14      | ❄️ 空倉          |       +1.10% |     22 |    52.65% | [P:0.40] MACD:0.00|KD_Diff:22.79|BIAS_20:-0.07|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.91       | 🟢 持股           |       +4.89% |     51 |    50.93% | [P:0.57] RSI:56.96|MACD:0.07|Vol_Ratio:0.48|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 60.80      | 🚀 買進           |       +8.77% |     28 |    50.12% | [P:0.59] MACD:0.45|KD_Diff:6.85|BIAS_20:0.65|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 22.60      | ❄️ 空倉          |      +10.83% |     14 |    49.98% | [P:0.31] [⚠️降級預設] RSI:67.90|MACD:0.22|KD_Diff:8.66|D_Value:69.59
00715L.TW    | 期街口S&P布蘭特油正2 | 47.33      | 🟢 持股           |     +326.84% |     27 |    50.62% | [P:0.55] KD_Diff:1.64|D_Value:88.79|BB_Upper:3.52|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.43      | 🟢 持股           |       -0.61% |      9 |    51.15% | [P:0.56] MACD:0.15|D_Value:80.29|BIAS_20:0.14|BB_Upper:1.02
00720B.TWO   | 元大投資級公司債   | 32.70      | 🟢 持股           |       -1.18% |     39 |    52.47% | [P:0.51] KD_Diff:-0.11|D_Value:26.78|Vol_Ratio:1.43|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.30      | 💥 賣出           |       +2.92% |     67 |    51.26% | [P:0.41] RSI:30.99|KD_Diff:4.62|Vol_Ratio:1.69|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.66      | 🟢 持股           |       -0.05% |     19 |    51.79% | [P:0.52] MACD:-0.10|D_Value:23.69|BIAS_20:-1.25|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 34.79      | 🚀 買進           |       +0.17% |     40 |    51.06% | [P:0.54] RSI:30.03|D_Value:20.76|Vol_Ratio:1.35|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.46      | 🟢 持股           |       -1.53% |     23 |    50.86% | [P:0.60] MACD:0.11|D_Value:62.67|BIAS_20:0.29|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 65.10      | ❄️ 空倉          |      +26.14% |     46 |    49.06% | [P:0.42] RSI:27.99|D_Value:21.18|Vol_Ratio:1.21|BB_Upper:26.63
00734B.TWO   | 台新JPM新興債   | 15.91      | 🟢 持股           |       +0.44% |     11 |    49.92% | [P:0.51] [⚠️降級預設] RSI:46.08|MACD:-0.01|KD_Diff:13.18|D_Value:33.44
00735.TW     | 國泰臺韓科技     | 97.75      | 🟢 持股           |      +80.80% |     33 |    50.33% | [P:0.53] KD_Diff:0.86|D_Value:17.60|Vol_Ratio:0.63|BIAS_20:-8.97
00738U.TW    | 期元大道瓊白銀    | 46.69      | ❄️ 空倉          |      +56.67% |     28 |    50.84% | [P:0.44] MACD:-2.26|KD_Diff:10.94|Vol_Ratio:0.68|BIAS_20:-0.91
00740B.TWO   | 富邦全球投等債    | 38.42      | 🟢 持股           |       -2.54% |     25 |    50.43% | [P:0.52] MACD:-0.09|D_Value:24.55|BIAS_20:-1.13|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.41      | 💥 賣出           |       +0.21% |     17 |    51.12% | [P:0.48] KD_Diff:18.83|D_Value:46.19|MA_Slope:-0.04|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.76      | ❄️ 空倉          |       -0.06% |     24 |    52.22% | [P:0.42] MACD:-0.05|KD_Diff:4.78|BIAS_20:-0.87|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.33      | ❄️ 空倉          |       +1.22% |      6 |    51.41% | [P:0.40] RSI:34.67|KD_Diff:11.11|D_Value:28.81|BIAS_20:-1.03
00752.TW     | 中信中國50     | 23.54      | 🚀 買進           |      +13.55% |     42 |    52.29% | [P:0.54] RSI:77.82|MACD:0.30|Vol_Ratio:0.50|MA_Bull:10.00
00753L.TW    | 中信中國50正2   | 9.55       | 💥 賣出           |       -3.93% |     21 |    50.13% | [P:0.49] KD_Diff:1.36|D_Value:73.42|BIAS_20:8.62|BB_Upper:2.55
00754B.TWO   | 群益AAA-AA公司債 | 33.06      | 🟢 持股           |       +3.88% |     11 |    50.48% | [P:0.51] [⚠️降級預設] RSI:35.51|MACD:-0.13|KD_Diff:14.63|D_Value:33.49
00756B.TWO   | 群益投等新興公債   | 31.80      | 🟢 持股           |       +0.55% |     11 |    49.84% | [P:0.53] [⚠️降級預設] RSI:36.11|MACD:0.05|KD_Diff:8.01|D_Value:30.74
00757.TW     | 統一FANG+    | 132.50     | 🟢 持股           |      +11.84% |     29 |    51.86% | [P:0.51] RSI:67.44|D_Value:65.16|Vol_Ratio:0.91|BIAS_20:2.38
00758B.TWO   | 復華能源債      | 51.80      | 🟢 持股           |       +2.92% |     11 |    49.32% | [P:0.50] [⚠️降級預設] RSI:45.28|MACD:0.03|KD_Diff:11.21|D_Value:38.12
00760B.TWO   | 復華新興企業債    | 54.25      | ❄️ 空倉          |       +5.30% |     46 |    50.24% | [P:0.41] RSI:46.88|KD_Diff:7.22|Vol_Ratio:0.88|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.50      | ❄️ 空倉          |       -1.33% |     58 |    51.66% | [P:0.48] KD_Diff:14.41|D_Value:38.19|Vol_Ratio:0.74|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 34.18      | ❄️ 空倉          |      +12.13% |     16 |    52.03% | [P:0.35] [⚠️降級預設] RSI:64.74|MACD:0.04|KD_Diff:6.94|D_Value:69.78
00764B.TWO   | 群益25年美債    | 27.85      | 🟢 持股           |       -0.12% |     33 |    52.87% | [P:0.51] RSI:41.46|D_Value:38.57|MA_Slope:0.00|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.35      | 💥 賣出           |       -1.07% |     19 |    51.75% | [P:0.49] MACD:0.00|KD_Diff:15.20|Vol_Ratio:0.14|MA_Slope:0.00
00770.TW     | 國泰北美科技     | 66.85      | ❄️ 空倉          |      +35.80% |     32 |    51.75% | [P:0.48] MACD:0.07|KD_Diff:-8.68|BB_Upper:3.59|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.52      | ❄️ 空倉          |       -0.30% |      6 |    50.64% | [P:0.41] RSI:37.50|KD_Diff:10.07|D_Value:29.78|BIAS_20:-0.95
00773B.TWO   | 中信優先金融債    | 35.95      | 💥 賣出           |       -1.00% |     25 |    49.81% | [P:0.49] MACD:-0.03|D_Value:35.54|BIAS_20:-0.60|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.73      | ❄️ 空倉          |       -0.61% |     44 |    50.84% | [P:0.41] RSI:55.77|D_Value:52.65|Vol_Ratio:0.82|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 34.92      | ❄️ 空倉          |       -0.35% |     14 |    51.28% | [P:0.45] MACD:-0.08|D_Value:46.87|BIAS_20:-1.16|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.60      | 🟢 持股           |       -3.00% |     29 |    51.33% | [P:0.52] KD_Diff:9.55|D_Value:32.28|MA_Slope:0.01|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.03      | ❄️ 空倉          |       +1.68% |     14 |    51.45% | [P:0.40] MACD:0.01|KD_Diff:13.77|BIAS_20:-0.58|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 86.10      | 🟢 持股           |      +48.20% |     17 |    49.40% | [P:0.55] KD_Diff:-0.10|BIAS_20:-6.27|MA_Slope:-0.71|BB_Upper:17.59
00834B.TWO   | 第一金金融債10+  | 34.06      | 🟢 持股           |       +0.98% |      7 |    50.32% | [P:0.52] [⚠️降級預設] RSI:41.67|MACD:-0.00|KD_Diff:-0.50|D_Value:40.36
00845B.TWO   | 富邦新興投等債    | 33.79      | 🟢 持股           |       +1.43% |     35 |    51.83% | [P:0.62] RSI:62.38|D_Value:84.88|Vol_Ratio:0.93|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.80      | ❄️ 空倉          |       -2.05% |     20 |    51.31% | [P:0.42] MACD:0.05|D_Value:50.83|BIAS_20:-0.16|MA_Bull:0.00
00851.TW     | 台新全球AI     | 69.85      | ❄️ 空倉          |      +27.57% |     32 |    50.03% | [P:0.43] RSI:32.57|KD_Diff:-2.31|BB_Upper:7.49|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.45      | ❄️ 空倉          |       +9.22% |     38 |    52.83% | [P:0.49] RSI:48.16|KD_Diff:-10.45|BIAS_20:-1.22|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.21      | ❄️ 空倉          |       -4.03% |     26 |    52.72% | [P:0.43] MACD:-0.02|Vol_Ratio:0.94|BIAS_20:-0.58|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 87.00      | 🟢 持股           |      +31.47% |     21 |    46.42% | [P:0.65] [⚠️降級預設] RSI:25.43|MACD:-1.17|KD_Diff:1.79|D_Value:23.21
00863B.TWO   | 中信全球電信債    | 31.82      | 🟢 持股           |       +1.33% |     11 |    50.37% | [P:0.50] [⚠️降級預設] RSI:41.04|MACD:-0.07|KD_Diff:13.96|D_Value:37.01
00864B.TWO   | 中信美國公債0-1  | 47.10      | 🟢 持股           |       -1.50% |     13 |    52.71% | [P:0.58] MACD:0.27|D_Value:87.63|Vol_Ratio:1.55|BIAS_20:1.01
00865B.TW    | 國泰US短期公債   | 49.30      | ❄️ 空倉          |       -0.02% |     24 |    50.78% | [P:0.46] MACD:0.29|KD_Diff:-2.46|D_Value:86.75|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 30.90      | 🟢 持股           |       +3.95% |     29 |    51.78% | [P:0.52] MACD:-0.13|KD_Diff:10.46|D_Value:22.51|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 53.25      | ❄️ 空倉          |      +19.23% |     42 |    51.28% | [P:0.34] RSI:64.37|Vol_Ratio:0.59|BIAS_20:3.66|MA_Bull:10.00
00876.TW     | 元大全球5G     | 89.45      | 🟢 持股           |      +71.41% |     25 |    52.27% | [P:0.55] MACD:-1.45|KD_Diff:-0.74|BB_Upper:21.23|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 39.10      | 🟢 持股           |      +31.22% |     25 |    53.50% | [P:0.56] MACD:-1.18|BIAS_20:-11.68|MA_Slope:-1.01|BB_Upper:31.28
00878.TW     | 國泰永續高股息    | 32.05      | 💥 賣出           |      +43.22% |     19 |    49.69% | [P:0.50] MACD:0.10|Vol_Ratio:0.51|BB_Upper:6.73|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 51.10      | 🟢 持股           |      +40.01% |     17 |    50.82% | [P:0.53] KD_Diff:2.21|BIAS_20:-4.38|MA_Slope:-0.52|BB_Upper:12.25
00882.TW     | 中信中國高股息    | 15.06      | ❄️ 空倉          |       +4.31% |     42 |    50.84% | [P:0.39] MACD:-0.16|BIAS_20:1.70|MA_Slope:-0.03|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 29.62      | 🟢 持股           |       -1.55% |     11 |    48.70% | [P:0.51] [⚠️降級預設] RSI:45.25|MACD:0.02|KD_Diff:13.49|D_Value:34.90
00885.TW     | 富邦越南       | 17.82      | 🟢 持股           |       +9.99% |     43 |    50.39% | [P:0.53] KD_Diff:-4.06|BIAS_20:-4.40|MA_Slope:-0.31|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 45.00      | ❄️ 空倉          |       +6.72% |     24 |    52.63% | [P:0.42] RSI:37.27|Vol_Ratio:1.56|BIAS_20:-0.77|MA_Slope:0.02
00887.TWO    | 永豐中國科技50大  | 17.53      | 🟢 持股           |      +42.11% |     29 |    49.41% | [P:0.60] MACD:-0.19|Vol_Ratio:1.38|BB_Upper:22.03|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 34.53      | ❄️ 空倉          |      +43.17% |     24 |    50.51% | [P:0.49] MACD:-0.01|D_Value:33.56|Vol_Ratio:0.92|BIAS_20:-6.23
00891.TW     | 中信關鍵半導體    | 34.24      | 🟢 持股           |      +77.87% |     33 |    49.31% | [P:0.51] MACD:-0.42|Vol_Ratio:0.64|BB_Upper:14.54|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 44.38      | 🟢 持股           |      +39.90% |     23 |    50.33% | [P:0.50] MACD:-0.28|KD_Diff:-5.83|BB_Upper:6.92|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 45.15      | 🟢 持股           |      +15.99% |     27 |    49.03% | [P:0.56] KD_Diff:4.03|BIAS_20:-4.85|MA_Slope:-0.56|BB_Upper:14.52
00896.TW     | 中信綠能及電動車   | 26.52      | 💥 賣出           |      +44.05% |     31 |    52.76% | [P:0.49] MACD:-0.32|Vol_Ratio:0.41|BB_Upper:8.91|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.02      | ❄️ 空倉          |      +15.89% |     16 |    52.74% | [P:0.49] [⚠️降級預設] RSI:45.45|MACD:0.23|KD_Diff:-2.64|D_Value:57.69
00898.TW     | 國泰基因免疫革命   | 9.19       | ❄️ 空倉          |      +14.10% |     48 |    54.66% | [P:0.42] MACD:0.19|Vol_Ratio:0.68|MA_Slope:0.40|BB_Upper:7.74
00900.TW     | 富邦特選高股息30  | 18.15      | 🟢 持股           |       +8.32% |     33 |    51.33% | [P:0.64] RSI:33.22|D_Value:26.44|Vol_Ratio:0.77|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 12.40      | 🟢 持股           |      +17.81% |     41 |    50.98% | [P:0.53] KD_Diff:1.60|D_Value:11.01|Vol_Ratio:0.64|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.86      | ❄️ 空倉          |      +25.93% |     40 |    49.16% | [P:0.40] Vol_Ratio:0.64|BIAS_20:-0.45|MA_Slope:-0.12|BB_Upper:3.55
00904.TW     | 新光臺灣半導體30  | 38.95      | ❄️ 空倉          |      +37.96% |     18 |    51.90% | [P:0.47] KD_Diff:1.05|D_Value:21.83|BB_Upper:17.10|MA_Bull:0.00
