股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,52.90,85,64.28,36.61,---,3.53%,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
7806,精華生醫,61.80,3,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
6831,邁科,562.00,1145,956.00,157.83,---,0.74%,進入盤整,無,無,ADX 為 12.82 (低於 20),進入盤整
00696,富邦美債20年,28.21,1061,30.21,27.13,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6153,嘉聯益,16.50,1585,24.45,13.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,177.50,3096,346.94,82.20,---,4.05%,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
6205,詮欣,61.50,217,98.20,37.00,📅 預告 (20260831),3.47%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
7595,世基生醫,7.39,28,13.60,6.09,---,---,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
3479,安勤,131.00,307,156.50,83.70,---,5.22%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
1789,神隆,18.95,236,28.25,16.65,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
3171,炎洲流通,64.00,24,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
4721,美琪瑪,73.50,255,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
911608,明輝-DR,2.64,21,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6924,榮惠-KY創,111.50,12,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,463.00,1640,573.00,290.00,📅 預告 (20260826),4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,10.55,290,17.15,10.45,---,---,進入盤整,無,無,ADX 為 13.68 (低於 20),進入盤整
00876,元大全球5G,85.95,423,107.70,38.32,---,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
00676,富邦臺灣加權反1,5.63,6926,11.16,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
4961,天鈺,164.50,171,188.00,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
2012,春雨,14.85,51,17.99,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
8114,振樺電,195.00,424,283.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,45.05,0,66.90,24.50,---,---,進入盤整,無,無,ADX 為 15.15 (低於 20),進入盤整
8028,昇陽半導體,242.00,1800,356.50,138.50,---,1.49%,進入盤整,無,無,ADX 為 13.16 (低於 20),進入盤整
6972,博瑞達應材,23.50,1,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
6443,元晶,26.45,4795,52.30,11.95,---,1.64%,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
00990,主動元大AI新經濟,9.99,850,10.11,9.98,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
2748,雲品,38.55,41,48.50,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
6525,捷敏-KY,136.00,1107,221.00,70.40,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,40.29,183,42.30,33.47,---,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
6877,鏵友益,114.50,23,186.00,80.00,---,0.1%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
4582,聚恆-創,23.35,88,43.20,17.05,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,70.00,0,104.34,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
