
📅 投資日報表: 2026-08-25
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 245.00   | 247.00   | 243.00   | 245.50   | 24,150,184   | 241.21      | 2000     | ▲8,580    |   +1.78%
4142     | 國光生        | 18.05    | 18.30    | 17.90    | 18.15    | 2,005,101    | 25.32       | 1000     | ▼7,170    |  -28.32%
0050     | 元大台灣50     | 104.65   | 104.80   | 103.80   | 103.80   | 40,662,714   | 46.60       | 16000    | ▲915,200  | +122.75%
0056     | 元大高股息      | 52.05    | 52.45    | 51.80    | 52.40    | 13,164,921   | 36.43       | 4000     | ▲63,880   |  +43.84%
00635U   | 期元大S&P黃金   | 46.76    | 47.06    | 46.74    | 46.96    | 4,477,061    | 55.25       | 3000     | ▼24,870   |  -15.00%
00738U   | 期元大道瓊白銀    | 55.35    | 55.35    | 54.55    | 54.90    | 5,400,955    | 66.26       | 1000     | ▼11,360   |  -17.14%
00929    | 復華台灣科技優息   | 28.42    | 28.50    | 28.26    | 28.33    | 14,255,149   | 19.73       | 8000     | ▲68,800   |  +43.59%
009816   | 凱基台灣TOP50  | 15.13    | 15.28    | 15.03    | 15.25    | 45,709,862   | 11.01       | 63000    | ▲267,120  |  +38.51%
00990A   | 主動元大AI新經濟  | 15.60    | 15.60    | 15.29    | 15.38    | 10,403,610   | 11.48       | 5000     | ▲19,500   |  +33.97%
2009     | 第一銅        | 39.40    | 39.90    | 39.00    | 39.80    | 1,026,417    | 50.56       | 4000     | ▼43,040   |  -21.28%
2337     | 旺宏         | 120.50   | 122.50   | 119.50   | 122.50   | 29,899,720   | 95.28       | 2000     | ▲54,440   |  +28.57%
2409     | 友達         | 25.80    | 25.80    | 25.35    | 25.60    | 52,845,406   | 16.21       | 2000     | ▲18,780   |  +57.93%
3481     | 群創         | 45.95    | 46.30    | 45.05    | 46.05    | 125,096,581  | 25.10       | 4000     | ▲83,800   |  +83.47%
3105     | 穩懋         | 377.00   | 385.50   | 365.50   | 373.00   | 21,837,264   | 556.47      | 300      | ▼55,041   |  -32.97%
4966     | 譜瑞-KY      | 568.00   | 576.00   | 565.00   | 566.00   | 454,305      | 1921.64     | 1000     | ▼1,355,640 |  -70.55%
2327     | 國巨*        | 561.00   | 567.00   | 553.00   | 554.00   | 19,809,891   | 1030.00     | 1        | ▼476      |  -46.21%
00403A   | 主動統一升級50   | 10.00    | 10.02    | 9.86     | 9.92     | 99,417,544   | 10.68       | 26000    | ▼19,760   |   -7.12%
00981A   | 主動統一台股增長   | 29.11    | 29.12    | 28.62    | 28.72    | 132,738,503  | 27.48       | 2000     | ▲2,480    |   +4.51%
2330     | 台積電        | 2375.00  | 2410.00  | 2365.00  | 2410.00  | 15,768,427   | 225.55      | 10       | ▲21,844   | +968.50%
6789     | 采鈺         | 429.00   | 429.00   | 421.00   | 424.00   | 454,200      | 593.50      | 400      | ▼67,800   |  -28.56%
6849     | 奇鼎科技       | 138.00   | 141.50   | 134.00   | 139.50   | 103,862      | 266.40      | 280      | ▼35,532   |  -47.64%
7853     | 政美應用       | 299.00   | 301.50   | 297.00   | 298.00   | 118,517      | 409.29      | 280      | ▼31,161   |  -27.19%
3576     | 聯合再生       | 17.00    | 17.65    | 16.90    | 17.30    | 7,705,110    | 18.15       | 5000     | ▼4,250    |   -4.68%
1721     | 三晃         | 19.50    | 19.95    | 19.40    | 19.65    | 337,801      | 27.88       | 3000     | ▼24,700   |  -29.53%
8215     | 明基材        | 24.20    | 24.20    | 23.90    | 23.95    | 378,105      | 31.60       | 200      | ▼1,530    |  -24.21%
00405A   | 主動富邦台灣龍耀   | 8.35     | 8.43     | 8.19     | 8.19     | 50,272,871   | 9.34        | 11000    | ▼12,650   |  -12.31%
5498     | 凱崴         | 53.00    | 54.80    | 50.30    | 50.40    | 4,225,550    | 69.61       | 188      | ▼3,611    |  -27.60%
1301     | 台塑         | 57.80    | 59.50    | 57.80    | 59.40    | 20,068,936   | 50.50       | 100      | ▲890      |  +17.62%
6498     | 久禾光        | 76.00    | 76.30    | 74.50    | 76.30    | 65,200       | 67.30       | 12       | ▲108      |  +13.37%
009821   | 野村稀土關鍵資源   | 15.16    | 15.16    | 15.05    | 15.09    | 3,677,435    | 17.30       | 12000    | ▼26,520   |  -12.77%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:        -199,689 (  -3.11%)
