====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260825 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.38      | 🟢 持股           |      +18.80% |     19 |    51.32% | [P:0.53] RSI:62.45|MACD:0.22|KD_Diff:-14.97|BIAS_20:3.31
00401A.TW    | 主動摩根台灣鑫收   | 13.26      | 🚀 買進           |       +8.67% |     10 |    56.00% | [P:0.51] RSI:45.32|MACD:0.08|KD_Diff:-10.72|BIAS_20:0.97
00402A.TW    | 主動安聯美國科技   | 9.46       | 🟢 持股           |       +0.30% |      3 |    48.65% | [P:0.75] [⚠️降級預設] RSI:27.88|MACD:-0.02|KD_Diff:-15.31|D_Value:31.05
00403A.TW    | 主動統一升級50   | 9.94       | 🚀 買進           |       +1.95% |      4 |    52.38% | [P:0.50] [⚠️降級預設] RSI:53.85|MACD:0.02|KD_Diff:-12.70|D_Value:46.48
00404A.TW    | 主動聯博動能50   | 9.46       | 🟢 持股           |       -6.23% |      5 |    51.35% | [P:0.52] [⚠️降級預設] RSI:48.19|MACD:-0.02|KD_Diff:-7.55|D_Value:40.97
00405A.TW    | 主動富邦台灣龍耀   | 8.33       | ❄️ 空倉          |      -12.61% |      2 |    40.54% | [P:0.50] [⚠️降級預設] RSI:56.48|MACD:0.04|KD_Diff:-15.15|D_Value:55.77
00406A.TW    | 主動中信台灣收益   | 9.41       | 🚀 買進           |       -5.17% |      2 |    46.88% | [P:0.50] [⚠️降級預設] RSI:54.67|MACD:0.05|KD_Diff:-15.24|D_Value:46.75
00407A.TW    | 主動凱基台灣     | 9.44       | 🟢 持股           |       +0.43% |      3 |    50.00% | [P:0.50] [⚠️降級預設] RSI:54.65|MACD:0.10|KD_Diff:-13.30|D_Value:43.18
00408A.TW    | 00408A.TW  | 10.24      | 🚀 買進           |       +0.00% |      0 |    38.46% | [P:0.51] [⚠️降級預設] RSI:52.86|MACD:0.10|KD_Diff:-14.76|D_Value:43.82
0050.TW      | 元大台灣50     | 104.40     | 💥 賣出           |      +42.62% |     39 |    48.82% | [P:0.43] Vol_Ratio:1.12|BIAS_20:1.31|MA_Slope:0.35|BB_Upper:5.51
0052.TW      | 富邦科技       | 61.00      | 💥 賣出           |      +19.45% |     21 |    51.00% | [P:0.48] MACD:0.21|D_Value:44.98|Vol_Ratio:1.18|BB_Upper:5.47
0053.TW      | 元大電子       | 236.15     | 🚀 買進           |      +37.00% |     22 |    48.75% | [P:0.50] [⚠️降級預設] RSI:51.86|MACD:1.85|KD_Diff:-8.23|D_Value:54.84
0056.TW      | 元大高股息      | 52.55      | ❄️ 空倉          |      +13.65% |     32 |    51.30% | [P:0.44] KD_Diff:-7.53|Vol_Ratio:1.08|BB_Upper:5.24|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 24.24      | 🟢 持股           |      +12.02% |     13 |    51.79% | [P:0.64] [⚠️降級預設] RSI:37.41|MACD:-0.15|KD_Diff:-9.23|D_Value:31.23
006201.TWO   | 元大富櫃50     | 42.69      | 🟢 持股           |      +59.38% |     51 |    50.05% | [P:0.61] Vol_Ratio:1.16|MA_Slope:0.54|BB_Upper:12.30|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 188.55     | 🟢 持股           |      +19.39% |     51 |    50.95% | [P:0.54] KD_Diff:-11.22|D_Value:41.65|Vol_Ratio:0.59|MA_Bull:0.00
006205.TW    | 富邦上証       | 40.29      | 🟢 持股           |       +3.62% |     17 |    51.91% | [P:0.66] [⚠️降級預設] RSI:36.05|MACD:-0.19|KD_Diff:-6.85|D_Value:23.04
006208.TW    | 富邦台50      | 239.45     | ❄️ 空倉          |      +47.83% |     22 |    50.18% | [P:0.45] MACD:0.94|D_Value:49.01|Vol_Ratio:1.28|BIAS_20:1.47
00631L.TW    | 元大台灣50正2   | 34.68      | 💥 賣出           |      +10.70% |     21 |    50.14% | [P:0.50] KD_Diff:-8.28|BIAS_20:2.50|MA_Slope:0.61|BB_Upper:9.66
00632R.TW    | 元大台灣50反1   | 10.16      | ❄️ 空倉          |       +3.77% |     12 |    57.08% | [P:0.43] MACD:-0.09|D_Value:51.38|BIAS_20:-1.85|MA_Slope:-0.44
