====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260625 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    57.58% | [P:0.49] RSI:51.54|MACD:0.37|KD_Diff:-6.07|BIAS_20:1.99
00401A.TW    | 主動摩根台灣鑫收   | 13.79      | 🟢 持股           |      +10.77% |      7 |    59.38% | [P:0.52] RSI:49.17|MACD:0.30|KD_Diff:-11.59|BIAS_20:0.62
00403A.TW    | 主動統一升級50   | 11.11      | ❄️ 空倉          |       +6.59% |      2 |    60.00% | [P:0.46] [⚠️降級預設] RSI:58.78|MACD:0.22|KD_Diff:-0.38|D_Value:79.65
0050.TW      | 元大台灣50     | 107.20     | 🚀 買進           |      +38.90% |     28 |    48.78% | [P:0.55] Vol_Ratio:0.79|BIAS_20:2.02|MA_Slope:0.22|BB_Upper:3.87
0052.TW      | 富邦科技       | 63.00      | 🟢 持股           |      +33.77% |     15 |    51.10% | [P:0.59] MACD:1.80|D_Value:75.50|Vol_Ratio:0.65|BB_Upper:4.12
0056.TW      | 元大高股息      | 53.20      | 🟢 持股           |      +27.45% |     19 |    51.50% | [P:0.53] KD_Diff:-2.62|Vol_Ratio:0.70|BB_Upper:3.13|MA_Bull:10.00
006201.TWO   | 元大富櫃50     | 48.62      | 💥 賣出           |      +50.52% |     31 |    49.90% | [P:0.48] Vol_Ratio:0.90|MA_Slope:-0.13|BB_Upper:6.65|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 195.30     | 🟢 持股           |      +37.38% |     37 |    51.22% | [P:0.53] KD_Diff:-2.54|D_Value:77.36|Vol_Ratio:0.45|MA_Bull:10.00
006208.TW    | 富邦台50      | 248.10     | 🟢 持股           |      +29.52% |     13 |    50.07% | [P:0.60] MACD:7.68|D_Value:75.80|Vol_Ratio:0.74|BIAS_20:2.02
00631L.TW    | 元大台灣50正2   | 38.16      | 🚀 買進           |      +11.26% |     10 |    50.30% | [P:0.55] KD_Diff:-5.64|BIAS_20:3.14|MA_Slope:0.33|BB_Upper:8.52
00632R.TW    | 元大台灣50反1   | 10.04      | ❄️ 空倉          |       +4.08% |      8 |    57.17% | [P:0.42] MACD:-0.35|D_Value:20.62|BIAS_20:-2.35|MA_Slope:-0.22
00633L.TW    | 富邦上証正2     | 53.40      | 💥 賣出           |      +14.33% |     17 |    49.48% | [P:0.50] MACD:0.34|KD_Diff:0.02|MA_Slope:0.08|BB_Upper:4.82
00634R.TW    | 富邦上証反1     | 3.02       | ❄️ 空倉          |       -6.90% |     14 |    52.66% | [P:0.33] KD_Diff:-0.62|D_Value:32.73|Vol_Ratio:1.99|MA_Slope:-0.05
00635U.TW    | 期元大S&P黃金   | 41.66      | ❄️ 空倉          |      +26.91% |     20 |    51.66% | [P:0.48] MACD:-1.30|D_Value:36.32|Vol_Ratio:1.24|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 22.15      | 💥 賣出           |      +11.47% |     15 |    50.11% | [P:0.47] MACD:0.16|KD_Diff:0.96|BIAS_20:1.86|BB_Upper:4.41
00638R.TW    | 元大滬深300反1  | 6.44       | ❄️ 空倉          |       -3.54% |      8 |    53.10% | [P:0.39] RSI:50.00|MACD:-0.03|KD_Diff:-0.70|D_Value:35.22
00640L.TW    | 富邦日本正2     | 105.25     | 🟢 持股           |       +7.98% |     31 |    50.19% | [P:0.60] RSI:54.57|D_Value:72.80|Vol_Ratio:0.53|BIAS_20:3.20
00641R.TW    | 富邦日本反1     | 3.77       | ❄️ 空倉          |       +3.75% |     30 |    56.20% | [P:0.40] RSI:44.29|KD_Diff:2.79|BIAS_20:-1.72|MA_Slope:-0.12
00642U.TW    | 期元大S&P石油   | 22.69      | 💥 賣出           |     +127.85% |     37 |    52.83% | [P:0.49] RSI:15.63|D_Value:7.86|Vol_Ratio:1.59|MA_Slope:-1.15
00646.TW     | 元大S&P500   | 74.15      | ❄️ 空倉          |      +11.27% |     34 |    49.69% | [P:0.40] KD_Diff:-3.84|D_Value:61.20|BIAS_20:-0.05|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.06       | ❄️ 空倉          |       +0.46% |     10 |    57.84% | [P:0.45] MACD:-0.01|D_Value:51.27|BIAS_20:1.36|MA_Slope:0.11
00650L.TW    | 復華香港正2     | 14.07      | 🟢 持股           |      +11.61% |     31 |    49.78% | [P:0.72] RSI:21.02|MACD:-0.69|MA_Slope:-0.83|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.76       | ❄️ 空倉          |      +11.71% |     18 |    52.92% | [P:0.31] RSI:78.41|D_Value:82.95|BIAS_20:6.10|MA_Slope:0.44
00653L.TW    | 富邦印度正2     | 47.01      | ❄️ 空倉          |       +7.91% |     42 |    48.87% | [P:0.34] RSI:68.97|KD_Diff:6.04|Vol_Ratio:1.27|BB_Upper:1.59
00654R.TW    | 富邦印度反1     | 6.74       | ❄️ 空倉          |       +7.26% |     26 |    53.11% | [P:0.38] RSI:37.50|D_Value:21.28|BIAS_20:-1.95|MA_Slope:-0.01
00655L.TW    | 國泰中國A50正2  | 37.27      | 🚀 買進           |      +10.08% |     30 |    50.81% | [P:0.58] RSI:49.81|Vol_Ratio:1.15|MA_Slope:0.08|MA_Bull:10.00
00656R.TW    | 國泰中國A50反1  | 5.71       | ❄️ 空倉          |       -3.16% |      8 |    53.78% | [P:0.43] RSI:51.04|D_Value:35.31|MA_Slope:-0.04|BB_Upper:4.31
00657K.TW    | 國泰日經225+U  | 26.42      | ❄️ 空倉          |      +38.12% |     38 |    49.91% | [P:0.35] RSI:57.99|KD_Diff:2.47|BIAS_20:5.45|MA_Bull:10.00
00660.TW     | 元大歐洲50     | 45.55      | 🟢 持股           |      +17.59% |     27 |    52.68% | [P:0.63] RSI:60.41|MACD:0.60|D_Value:79.02|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 122.00     | ❄️ 空倉          |      +13.68% |     32 |    50.29% | [P:0.43] RSI:47.79|KD_Diff:-3.08|MA_Slope:0.04|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 111.25     | 🟢 持股           |      +76.43% |     27 |    49.27% | [P:0.60] RSI:49.46|D_Value:73.96|Vol_Ratio:0.85|MA_Slope:0.31
00664R.TW    | 國泰臺灣加權反1   | 1.63       | ❄️ 空倉          |       +0.00% |      0 |    59.19% | [P:0.41] RSI:50.00|MACD:-0.05|D_Value:23.86|Vol_Ratio:0.56
00665L.TW    | 富邦�琤肭磪囓�2  | 7.61       | 🟢 持股           |       +3.02% |     25 |    53.39% | [P:0.57] RSI:15.04|MACD:-0.46|Vol_Ratio:1.02|MA_Slope:-1.01
00666R.TW    | 富邦�琤肭磪齯�1  | 10.20      | ❄️ 空倉          |       +9.14% |     18 |    53.39% | [P:0.43] RSI:84.05|D_Value:86.90|MA_Slope:0.55|BB_Upper:-1.40
