advice,price,est_price,prev_eps,eps,prev_year,pe,om,name,rev_yoy,symbol,date,prev_eps_yoy,eps_yoy,status,gm,expansion,prev_rev_yoy
⚪ 數據不足,0.0,0.0,-0.92,-0.19,2025,0.0,N/A,未知,-11.29,4178.TWO,2026-03,14.95,-5.56,🌑 雙重衰退,N/A,5.7299999999999995,-3.6
⚪ 數據不足,18.1499996185,0.0,-0.92,-0.19,2025,0.0,N/A,永笙-KY,-11.29,4178.TW,2026-03,14.95,-5.56,🌑 雙重衰退,N/A,5.7299999999999995,-3.6
✅ 穩健價值,27.0,63.6,0.99,1.5,2025,6.367924528301886,N/A,詩肯,109.17,6195.TWO,2026-03,-38.13,114.29,🚀 利潤擴張,N/A,5.1200000000000045,-3.57
✅ 穩健價值,46.6500015259,91.94999999999999,2.36,0.63,2025,7.610114441419251,33.61%,兆豐金,12.57,2886.TW,2026-03,0.85,16.67,🏰 高護城河,83.45%,4.100000000000001,-1.77
⚠️ 追價風險,43.2999992371,7.35,0.25,0.07,2025,88.36734538183674,-7.29%,聯傑,12.87,3094.TW,2026-03,41.18,16.67,🏰 高護城河,73.82%,3.8000000000000025,13.2
⚪ 數據不足,59.5999984741,-22.2,-0.43,0.24,2025,0.0,N/A,亞電,296.51,4939.TWO,2026-03,-326.32,300.0,🔄 轉虧為盈,N/A,3.490000000000009,-8.05
⚪ 數據不足,45.7999992371,0.0,2.56,0.73,2025,0.0,N/A,達人網,2.45,7839.TWO,2026-03,18.52,5.8,🚀 利潤擴張,N/A,3.3499999999999996,8.14
⚠️ 追價風險,44.4000015259,12.149999999999999,0.58,-0.25,2025,54.814816698641984,N/A,能率亞洲,32.83,7777.TWO,2026-03,-16.92,35.9,🚀 利潤擴張,N/A,3.0700000000000003,15.88
✅ 穩健價值,33.75,100.35000000000001,2.35,0.89,2025,5.044843049327354,2.03%,米斯特,68.9,2941.TWO,2026-03,-27.47,71.15,🏰 高護城河,64.17%,2.25,12.71
✅ 穩健價值,10.6000003815,26.1,0.61,0.28,2025,6.091954242241379,32.72%,王道銀行,36.86,2897.TW,2026-03,-35.48,38.89,🏰 高護城河,91.47%,2.030000000000001,-2.09
⚪ 數據不足,24.0,-73.20000000000002,-1.59,-0.26,2025,0.0,N/A,佐登-KY,42.24,4190.TW,2026-03,67.52,43.18,🚀 利潤擴張,N/A,0.9399999999999977,1.27
