====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260910 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.01      | ❄️ 空倉          |      +22.52% |     22 |    53.41% | [P:0.46] RSI:60.47|MACD:0.27|KD_Diff:-9.13|BIAS_20:1.10
00401A.TW    | 主動摩根台灣鑫收   | 14.23      | ❄️ 空倉          |      +13.11% |     14 |    55.17% | [P:0.43] RSI:73.54|MACD:0.29|KD_Diff:-2.47|BIAS_20:3.34
00402A.TW    | 主動安聯美國科技   | 9.54       | 🟢 持股           |       +0.30% |      3 |    48.98% | [P:0.50] [⚠️降級預設] RSI:46.75|MACD:-0.05|KD_Diff:14.46|D_Value:46.63
00403A.TW    | 主動統一升級50   | 10.34      | ❄️ 空倉          |       +5.84% |      6 |    54.67% | [P:0.46] [⚠️降級預設] RSI:61.05|MACD:0.10|KD_Diff:-1.38|D_Value:65.06
00404A.TW    | 主動聯博動能50   | 9.97       | ❄️ 空倉          |       -3.89% |      6 |    53.06% | [P:0.36] [⚠️降級預設] RSI:71.43|MACD:0.12|KD_Diff:-1.12|D_Value:80.36
00405A.TW    | 主動富邦台灣龍耀   | 8.77       | ❄️ 空倉          |      -12.61% |      2 |    40.82% | [P:0.48] [⚠️降級預設] RSI:62.15|MACD:0.12|KD_Diff:-5.83|D_Value:62.44
00406A.TW    | 主動中信台灣收益   | 9.60       | ❄️ 空倉          |       -3.89% |      4 |    47.73% | [P:0.50] [⚠️降級預設] RSI:55.18|MACD:0.06|KD_Diff:-3.31|D_Value:56.74
00407A.TW    | 主動凱基台灣     | 9.68       | 💥 賣出           |       +6.17% |      5 |    52.78% | [P:0.50] [⚠️降級預設] RSI:57.14|MACD:0.10|KD_Diff:-9.39|D_Value:53.99
00408A.TW    | 00408A.TW  | 10.37      | 🚀 買進           |       +2.54% |      2 |    52.00% | [P:0.50] [⚠️降級預設] RSI:55.47|MACD:0.07|KD_Diff:-14.34|D_Value:48.80
00410A.TW    | 00410A.TW  | 11.95      | ❄️ 空倉          |       +0.00% |      0 |    55.56% | [P:0.50] [⚠️降級預設] RSI:62.04|MACD:0.36|KD_Diff:-15.48|D_Value:55.48
0050.TW      | 元大台灣50     | 109.15     | 🟢 持股           |      +44.97% |     45 |    48.75% | [P:0.54] Vol_Ratio:0.73|BIAS_20:2.47|MA_Slope:0.12|BB_Upper:1.39
0052.TW      | 富邦科技       | 63.60      | 🟢 持股           |      +28.61% |     25 |    51.03% | [P:0.56] MACD:0.80|D_Value:76.83|Vol_Ratio:0.54|BB_Upper:1.05
0053.TW      | 元大電子       | 246.00     | ❄️ 空倉          |      +40.48% |     24 |    48.76% | [P:0.49] [⚠️降級預設] RSI:58.46|MACD:3.12|KD_Diff:-6.05|D_Value:69.88
0055.TW      | 元大MSCI金融   | 48.61      | ❄️ 空倉          |      +18.00% |     30 |    51.18% | [P:0.35] [⚠️降級預設] RSI:79.13|MACD:1.49|KD_Diff:-4.84|D_Value:86.91
0056.TW      | 元大高股息      | 55.70      | 🟢 持股           |      +13.65% |     33 |    51.29% | [P:0.54] KD_Diff:1.00|Vol_Ratio:0.78|BB_Upper:1.76|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.07      | 🟢 持股           |      +12.02% |     13 |    51.71% | [P:0.58] [⚠️降級預設] RSI:41.90|MACD:-0.18|KD_Diff:-6.78|D_Value:32.20
006201.TWO   | 元大富櫃50     | 44.92      | 🚀 買進           |      +69.28% |     56 |    50.15% | [P:0.54] Vol_Ratio:0.42|MA_Slope:-0.09|BB_Upper:2.87|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 199.40     | 🟢 持股           |      +30.24% |     57 |    50.95% | [P:0.59] KD_Diff:1.83|D_Value:82.30|Vol_Ratio:1.15|MA_Bull:10.00
006205.TW    | 富邦上証       | 40.17      | 🟢 持股           |       +2.16% |     21 |    51.84% | [P:0.59] [⚠️降級預設] RSI:44.33|MACD:-0.21|KD_Diff:-13.68|D_Value:35.21
006208.TW    | 富邦台50      | 249.55     | 🟢 持股           |      +47.83% |     23 |    50.12% | [P:0.60] MACD:3.24|D_Value:78.34|Vol_Ratio:0.86|BIAS_20:2.28
00631L.TW    | 元大台灣50正2   | 37.15      | 🟢 持股           |      +10.46% |     25 |    50.07% | [P:0.58] KD_Diff:-1.58|BIAS_20:3.58|MA_Slope:0.12|BB_Upper:2.95
00632R.TW    | 元大台灣50反1   | 9.73       | ❄️ 空倉          |       +3.77% |     12 |    57.09% | [P:0.39] MACD:-0.16|D_Value:20.94|BIAS_20:-2.27|MA_Slope:-0.11
00633L.TW    | 富邦上証正2     | 47.90      | ❄️ 空倉          |       -0.49% |     30 |    49.34% | [P:0.40] MACD:-0.43|KD_Diff:-5.68|MA_Slope:-0.34|BB_Upper:5.22
00634R.TW    | 富邦上証反1     | 3.13       | 🚀 買進           |      -12.23% |     26 |    52.59% | [P:0.53] KD_Diff:5.61|D_Value:62.63|Vol_Ratio:0.50|MA_Slope:0.16
00635U.TW    | 期元大S&P黃金   | 45.56      | ❄️ 空倉          |      +35.35% |     36 |    51.79% | [P:0.48] MACD:0.29|D_Value:39.09|Vol_Ratio:0.69|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.70      | ❄️ 空倉          |       -0.43% |     28 |    49.95% | [P:0.45] MACD:-0.23|KD_Diff:-6.06|BIAS_20:-1.79|BB_Upper:5.75
00638R.TW    | 元大滬深300反1  | 6.65       | ❄️ 空倉          |       -4.13% |     10 |    53.06% | [P:0.42] RSI:50.00|MACD:0.00|KD_Diff:-0.39|D_Value:50.20
00639.TW     | 富邦深100     | 16.04      | 🟢 持股           |       +6.46% |     15 |    49.96% | [P:0.70] [⚠️降級預設] RSI:21.88|MACD:-0.29|KD_Diff:-1.48|D_Value:15.61
00640L.TW    | 富邦日本正2     | 104.65     | ❄️ 空倉          |       -2.09% |     40 |    50.17% | [P:0.49] RSI:44.21|D_Value:29.62|Vol_Ratio:0.81|BIAS_20:-3.60
00641R.TW    | 富邦日本反1     | 3.72       | 🟢 持股           |       +1.77% |     37 |    56.39% | [P:0.51] RSI:51.61|KD_Diff:15.07|BIAS_20:1.31|MA_Slope:0.10
00642U.TW    | 期元大S&P石油   | 31.69      | 🟢 持股           |     +133.47% |     57 |    52.91% | [P:0.62] RSI:71.06|D_Value:89.11|Vol_Ratio:1.00|MA_Slope:0.76
00643.TW     | 群益深証中小     | 18.04      | 🟢 持股           |       +4.81% |      9 |    49.41% | [P:0.67] [⚠️降級預設] RSI:32.75|MACD:-0.25|KD_Diff:-4.65|D_Value:20.76
00645.TW     | 富邦日本       | 57.20      | 🟢 持股           |       +7.95% |     19 |    49.56% | [P:0.55] [⚠️降級預設] RSI:47.19|MACD:0.09|KD_Diff:-11.74|D_Value:33.54
00646.TW     | 元大S&P500   | 76.00      | 🟢 持股           |      +17.32% |     45 |    49.79% | [P:0.54] KD_Diff:-7.95|D_Value:33.75|BIAS_20:-1.23|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.94       | ❄️ 空倉          |       -2.30% |     14 |    57.77% | [P:0.45] MACD:-0.01|D_Value:51.28|BIAS_20:0.63|MA_Slope:0.06
00650L.TW    | 復華香港正2     | 16.37      | 🟢 持股           |       +0.05% |     41 |    49.69% | [P:0.66] RSI:30.57|MACD:-0.08|MA_Slope:-0.29|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.25       | ❄️ 空倉          |       +9.98% |     20 |    52.92% | [P:0.35] RSI:64.81|D_Value:57.64|BIAS_20:1.63|MA_Slope:0.07
00653L.TW    | 富邦印度正2     | 43.68      | ❄️ 空倉          |       +7.67% |     50 |    48.99% | [P:0.35] RSI:20.53|KD_Diff:-4.11|Vol_Ratio:0.81|BB_Upper:10.88
00654R.TW    | 富邦印度反1     | 6.92       | ❄️ 空倉          |       +7.26% |     32 |    52.98% | [P:0.36] RSI:75.51|D_Value:81.46|BIAS_20:2.70|MA_Slope:0.17
00655L.TW    | 國泰中國A50正2  | 33.36      | 🟢 持股           |      +19.43% |     53 |    50.96% | [P:0.59] RSI:43.16|Vol_Ratio:1.17|MA_Slope:-0.36|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.84       | ❄️ 空倉          |       +2.00% |     14 |    53.80% | [P:0.44] RSI:51.22|D_Value:49.34|MA_Slope:0.09|BB_Upper:1.71
00657K.TW    | 國泰日經225+U  | 24.40      | ❄️ 空倉          |      +42.46% |     50 |    50.66% | [P:0.42] RSI:48.59|KD_Diff:3.92|BIAS_20:-0.79|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.03      | ❄️ 空倉          |      +20.26% |     42 |    52.60% | [P:0.47] RSI:36.36|MACD:-0.05|D_Value:53.04|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 119.20     | ❄️ 空倉          |      +15.00% |     48 |    50.46% | [P:0.49] RSI:44.62|KD_Diff:2.26|MA_Slope:-0.16|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 107.10     | 🟢 持股           |     +110.31% |     41 |    49.35% | [P:0.56] RSI:62.34|D_Value:76.97|Vol_Ratio:0.81|MA_Slope:0.13
00664R.TW    | 國泰臺灣加權反1   | 1.58       | ❄️ 空倉          |       +0.00% |      2 |    59.21% | [P:0.40] RSI:34.78|MACD:-0.02|D_Value:29.30|Vol_Ratio:0.69
00665L.TW    | 富邦�琤肭磪囓�2  | 8.98       | ❄️ 空倉          |       +3.82% |     34 |    53.45% | [P:0.43] RSI:31.22|MACD:-0.05|Vol_Ratio:1.14|MA_Slope:-0.28
00666R.TW    | 富邦�琤肭磪齯�1  | 9.20       | ❄️ 空倉          |       +7.99% |     22 |    53.45% | [P:0.39] RSI:66.02|D_Value:66.79|MA_Slope:0.10|BB_Upper:0.09
00669R.TW    | 國泰美國道瓊反1   | 5.25       | ❄️ 空倉          |       -6.32% |     18 |    56.13% | [P:0.47] RSI:52.94|KD_Diff:13.01|MA_Slope:0.09|BB_Upper:-0.09
00670L.TW    | 富邦NASDAQ正2 | 198.70     | ❄️ 空倉          |      +34.96% |     24 |    49.94% | [P:0.40] RSI:51.95|MACD:0.03|KD_Diff:5.52|MA_Slope:-0.17
00671R.TW    | 富邦NASDAQ反1 | 2.44       | ❄️ 空倉          |      -11.27% |     16 |    52.58% | [P:0.40] RSI:50.00|D_Value:36.67|BIAS_20:0.31|MA_Slope:0.06
00673R.TW    | 期元大S&P原油反1 | 10.71      | 🟢 持股           |      -53.44% |     41 |    50.69% | [P:0.60] KD_Diff:-2.93|Vol_Ratio:1.01|MA_Slope:-0.84|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 27.60      | ❄️ 空倉          |     +363.86% |     16 |    54.06% | [P:0.43] RSI:56.67|KD_Diff:-5.83|D_Value:55.74|Vol_Ratio:1.64
00675L.TW    | 富邦臺灣加權正2   | 324.45     | 🟢 持股           |      +90.60% |     39 |    50.25% | [P:0.56] RSI:61.92|D_Value:76.69|Vol_Ratio:0.84|MA_Slope:0.14
00676R.TW    | 富邦臺灣加權反1   | 5.39       | ❄️ 空倉          |      -14.16% |     20 |    57.49% | [P:0.42] MACD:-0.09|KD_Diff:1.12|Vol_Ratio:0.95|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.45      | 🚀 買進           |      +25.75% |     52 |    52.02% | [P:0.54] RSI:37.40|D_Value:38.35|MA_Slope:0.01|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.43      | ❄️ 空倉          |       +2.88% |     18 |    51.10% | [P:0.47] MACD:-0.23|KD_Diff:-7.25|BIAS_20:-1.45|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.31       | ❄️ 空倉          |       -0.42% |     12 |    53.72% | [P:0.41] MACD:-0.05|KD_Diff:-6.73|D_Value:30.67|BB_Upper:4.09
00681R.TW    | 元大美債20反1   | 21.79      | ❄️ 空倉          |       +7.22% |     52 |    49.46% | [P:0.42] RSI:49.14|MACD:0.02|BIAS_20:0.26|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.12      | ❄️ 空倉          |       -1.88% |     38 |    53.44% | [P:0.49] MACD:-0.12|KD_Diff:-11.87|D_Value:32.49|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 12.26      | 🟢 持股           |     -124.15% |     33 |    49.52% | [P:0.56] MACD:-4.72|Vol_Ratio:0.85|BB_Upper:3.28|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.97       | ❄️ 空倉          |       +0.62% |     32 |    60.45% | [P:0.44] RSI:33.33|MACD:-0.02|KD_Diff:1.73|BB_Upper:6.01
00687B.TWO   | 國泰20年美債    | 26.75      | ❄️ 空倉          |       -1.34% |     12 |    51.12% | [P:0.47] MACD:-0.18|KD_Diff:-8.11|BIAS_20:-1.34|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.30       | ❄️ 空倉          |       -0.70% |     14 |    54.11% | [P:0.43] MACD:-0.05|KD_Diff:-7.72|D_Value:36.92|BB_Upper:4.10
00690.TW     | 兆豐藍籌30     | 79.65      | ❄️ 空倉          |      +30.99% |     18 |    47.20% | [P:0.42] [⚠️降級預設] RSI:66.67|MACD:1.18|KD_Diff:-4.01|D_Value:73.81
00693U.TW    | 期街口S&P黃豆   | 23.73      | 🚀 買進           |       -3.15% |     38 |    50.84% | [P:0.50] MACD:0.51|Vol_Ratio:0.66|BIAS_20:3.11|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.40      | ❄️ 空倉          |       -1.85% |     16 |    52.74% | [P:0.39] MACD:-0.19|D_Value:24.55|BIAS_20:-0.87|BB_Upper:1.96
00696B.TWO   | 富邦美債20年    | 27.71      | ❄️ 空倉          |       +2.30% |     58 |    50.60% | [P:0.46] Vol_Ratio:0.48|MA_Slope:-0.12|BB_Upper:2.78|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.81      | ❄️ 空倉          |       -1.13% |     36 |    51.18% | [P:0.49] Vol_Ratio:2.22|BIAS_20:-2.92|MA_Slope:-0.21|BB_Upper:5.62
00703.TW     | 台新MSCI中國   | 18.85      | ❄️ 空倉          |       +6.03% |     30 |    52.64% | [P:0.49] MACD:-0.15|KD_Diff:-8.81|BB_Upper:5.79|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 20.27      | ❄️ 空倉          |       +9.30% |     10 |    48.19% | [P:0.22] [⚠️降級預設] RSI:83.16|MACD:0.32|KD_Diff:13.15|D_Value:72.00
00708L.TW    | 期元大S&P黃金正2 | 81.35      | ❄️ 空倉          |      +79.14% |     58 |    51.77% | [P:0.39] RSI:40.36|D_Value:37.78|Vol_Ratio:0.73|MA_Slope:-0.05
00711B.TW    | 復華彭博新興債    | 15.38      | ❄️ 空倉          |       +1.10% |     22 |    52.90% | [P:0.46] MACD:-0.11|KD_Diff:-4.19|BIAS_20:-1.42|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.53       | ❄️ 空倉          |       +2.92% |     62 |    51.21% | [P:0.44] RSI:18.97|MACD:-0.07|Vol_Ratio:1.64|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 63.65      | 🟢 持股           |      +10.15% |     43 |    50.05% | [P:0.51] MACD:0.75|KD_Diff:-0.61|BIAS_20:2.53|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.21      | 🟢 持股           |       +9.66% |     17 |    49.91% | [P:0.72] [⚠️降級預設] RSI:24.06|MACD:-0.26|KD_Diff:-3.31|D_Value:10.12
00715L.TW    | 期街口S&P布蘭特油正2 | 63.00      | 🟢 持股           |     +377.27% |     33 |    50.82% | [P:0.59] KD_Diff:4.78|D_Value:87.30|BB_Upper:0.19|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 30.80      | ❄️ 空倉          |       +0.72% |     12 |    51.15% | [P:0.39] MACD:-0.14|D_Value:16.85|BIAS_20:-0.88|BB_Upper:1.99
00720B.TWO   | 元大投資級公司債   | 31.47      | 🟢 持股           |       -3.72% |     55 |    52.31% | [P:0.56] KD_Diff:-8.70|D_Value:20.56|Vol_Ratio:0.98|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 33.85      | 🚀 買進           |       +6.01% |     84 |    51.59% | [P:0.56] RSI:37.66|KD_Diff:-7.91|Vol_Ratio:0.79|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.29      | 🟢 持股           |       +0.05% |     23 |    51.78% | [P:0.53] MACD:-0.25|D_Value:16.78|BIAS_20:-1.40|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.54      | 💥 賣出           |       +1.06% |     51 |    51.06% | [P:0.41] RSI:34.62|D_Value:18.88|Vol_Ratio:1.97|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 31.77      | 🟢 持股           |       -1.83% |     27 |    50.82% | [P:0.54] MACD:-0.21|D_Value:9.19|BIAS_20:-1.37|MA_Bull:0.00
00728.TW     | 第一金工業30    | 69.35      | ❄️ 空倉          |      +35.92% |     18 |    47.17% | [P:0.47] [⚠️降級預設] RSI:61.51|MACD:1.55|KD_Diff:-6.63|D_Value:68.40
00733.TW     | 富邦臺灣中小     | 67.65      | 🚀 買進           |      +22.89% |     54 |    49.06% | [P:0.51] RSI:60.00|D_Value:60.02|Vol_Ratio:0.30|BB_Upper:2.26
00734B.TWO   | 台新JPM新興債   | 15.24      | 🟢 持股           |       +0.44% |     11 |    49.65% | [P:0.59] [⚠️降級預設] RSI:38.64|MACD:-0.10|KD_Diff:-2.85|D_Value:23.42
00735.TW     | 國泰臺韓科技     | 107.00     | 🟢 持股           |      +81.26% |     39 |    50.55% | [P:0.59] KD_Diff:3.82|D_Value:79.04|Vol_Ratio:0.53|BIAS_20:3.53
00738U.TW    | 期元大道瓊白銀    | 53.75      | ❄️ 空倉          |      +49.74% |     36 |    50.60% | [P:0.42] MACD:0.65|KD_Diff:11.27|Vol_Ratio:2.30|BIAS_20:1.30
00740B.TWO   | 富邦全球投等債    | 36.91      | 🟢 持股           |       -2.72% |     29 |    50.50% | [P:0.53] MACD:-0.26|D_Value:24.32|BIAS_20:-0.98|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 33.98      | 🟢 持股           |       -0.11% |     21 |    51.13% | [P:0.56] KD_Diff:-5.46|D_Value:18.11|MA_Slope:-0.13|MA_Bull:0.00
