股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,48.20,68,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,60.00,5,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
6831,邁科,552.00,908,956.00,157.83,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,27.71,929,30.21,27.56,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6153,嘉聯益,17.40,1763,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
8261,富鼎,168.00,2042,346.94,83.30,---,4.05%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
6205,詮欣,63.10,175,98.20,37.00,---,3.47%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
7595,世基生醫,7.04,67,13.60,6.09,---,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (7.06),離開盤整 (向下)
3479,安勤,133.00,1186,156.50,83.70,---,5.22%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (133.00 > 1.5σ)，動能強勁,貼軌運行
1789,神隆,18.60,816,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
3171,炎洲流通,60.00,17,79.40,45.00,---,7.01%,離開盤整 (向下),無,無,跌破布林下軌 (60.55),離開盤整 (向下)
4721,美琪瑪,72.90,437,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
911608,明輝-DR,2.70,36,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.04%,均線糾擺
6924,榮惠-KY創,129.00,31,193.50,47.80,---,7.45%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (128.14)，進入噴發段,強勢突破 (軌外)
3044,健鼎,503.00,2857,573.00,290.00,---,4.08%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
3011,今皓,9.99,326,15.90,9.97,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,87.50,75,107.70,39.08,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
00676,富邦臺灣加權反1,5.39,5813,11.00,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
4961,天鈺,172.50,629,179.00,135.00,---,5.89%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
2012,春雨,14.35,63,17.70,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
8114,振樺電,178.50,318,274.50,164.00,---,2.62%,離開盤整 (向下),無,無,跌破布林下軌 (179.44),離開盤整 (向下)
6638,沅聖,45.00,7,66.90,24.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
8028,昇陽半導體,229.50,2741,356.50,146.00,📅 預告 (20260914),1.49%,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
6972,博瑞達應材,23.40,5,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6443,元晶,23.65,1995,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00990,主動元大AI新經濟,9.89,584,10.11,9.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
00987,野村10+澳洲公債,9.87,3116,10.15,9.87,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,39.20,52,47.70,37.76,---,4.02%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
6525,捷敏-KY,129.50,665,221.00,73.00,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,40.17,466,42.30,35.78,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6877,鏵友益,116.00,23,186.00,80.00,---,0.1%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
4582,聚恆-創,22.90,57,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
2758,路易莎咖啡,66.50,5,99.89,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
1802,台玻,59.60,9382,76.60,25.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
7642,昶瑞機電,74.50,3,125.00,63.20,---,4.08%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (74.80),離開盤整 (向下)
9938,百和,39.10,1519,60.40,39.10,---,5.67%,離開盤整 (向下),無,無,跌破布林下軌 (39.69),離開盤整 (向下)
4442,竣邦-KY,54.00,302,72.60,46.70,---,5.25%,均線糾擺 -> 強勢突破 (軌外),隔二漲,無,股價衝破布林上軌 (53.40)，進入噴發段,強勢突破 (軌外)
00635,期元大S&P黃金,45.56,1587,60.55,37.24,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
2408,南亞科,515.00,38048,543.00,45.65,---,0.32%,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
