
📅 投資日報表: 2026-09-10
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 250.50   | 254.00   | 250.50   | 252.00   | 19,302,475   | 241.21      | 2000     | ▲21,580   |   +4.47%
4142     | 國光生        | 17.60    | 17.75    | 17.50    | 17.75    | 440,000      | 25.32       | 1000     | ▼7,570    |  -29.90%
0050     | 元大台灣50     | 109.05   | 110.00   | 108.85   | 109.90   | 102,774,668  | 46.60       | 16000    | ▲1,012,800 | +135.84%
0056     | 元大高股息      | 55.95    | 56.10    | 55.70    | 55.85    | 23,401,133   | 36.43       | 4000     | ▲77,680   |  +53.31%
00635U   | 期元大S&P黃金   | 45.67    | 45.67    | 45.36    | 45.57    | 2,613,104    | 55.25       | 3000     | ▼29,040   |  -17.52%
00738U   | 期元大道瓊白銀    | 52.35    | 52.65    | 52.05    | 52.40    | 1,988,998    | 66.26       | 1000     | ▼13,860   |  -20.92%
00929    | 復華台灣科技優息   | 29.50    | 29.50    | 29.29    | 29.38    | 24,309,206   | 19.73       | 8000     | ▲77,200   |  +48.91%
009816   | 凱基台灣TOP50  | 16.06    | 16.18    | 16.00    | 16.17    | 135,636,080  | 11.01       | 63000    | ▲325,080  |  +46.87%
00990A   | 主動元大AI新經濟  | 15.15    | 15.20    | 15.08    | 15.17    | 19,032,189   | 11.48       | 5000     | ▲18,450   |  +32.14%
2009     | 第一銅        | 41.05    | 41.25    | 40.15    | 40.50    | 3,850,606    | 50.56       | 4000     | ▼40,240   |  -19.90%
2337     | 旺宏         | 127.50   | 130.00   | 124.00   | 126.50   | 32,726,500   | 95.28       | 2000     | ▲62,440   |  +32.77%
2409     | 友達         | 30.55    | 32.20    | 30.15    | 30.50    | 588,058,493  | 16.21       | 2000     | ▲28,580   |  +88.16%
3481     | 群創         | 49.35    | 51.60    | 49.35    | 50.10    | 301,536,805  | 25.10       | 4000     | ▲100,000  |  +99.60%
3105     | 穩懋         | 462.00   | 478.00   | 457.50   | 464.00   | 35,833,262   | 556.47      | 300      | ▼27,741   |  -16.62%
4966     | 譜瑞-KY      | 549.00   | 555.00   | 547.00   | 550.00   | 327,151      | 1921.64     | 1000     | ▼1,371,640 |  -71.38%
2327     | 國巨*        | 574.00   | 585.00   | 563.00   | 565.00   | 26,938,860   | 1030.00     | 1        | ▼465      |  -45.15%
00403A   | 主動統一升級50   | 10.41    | 10.47    | 10.35    | 10.39    | 300,399,871  | 10.68       | 26000    | ▼7,540    |   -2.72%
00981A   | 主動統一台股增長   | 30.19    | 30.39    | 30.01    | 30.12    | 168,547,613  | 27.48       | 2000     | ▲5,280    |   +9.61%
2330     | 台積電        | 2480.00  | 2490.00  | 2460.00  | 2465.00  | 15,619,432   | 225.55      | 10       | ▲22,394   | +992.88%
6789     | 采鈺         | 464.50   | 485.00   | 464.50   | 475.50   | 1,310,422    | 593.50      | 400      | ▼47,200   |  -19.88%
6849     | 奇鼎科技       | 152.50   | 198.00   | 152.00   | 187.50   | 1,903,047    | 266.40      | 280      | ▼22,092   |  -29.62%
7853     | 政美應用       | 313.00   | 327.00   | 311.00   | 324.00   | 369,453      | 409.29      | 280      | ▼23,881   |  -20.84%
3576     | 聯合再生       | 16.90    | 17.10    | 16.70    | 16.95    | 5,627,133    | 18.15       | 5000     | ▼6,000    |   -6.61%
1721     | 三晃         | 26.85    | 26.85    | 23.10    | 23.70    | 4,555,094    | 27.88       | 3000     | ▼12,550   |  -15.00%
8215     | 明基材        | 25.15    | 25.80    | 25.15    | 25.50    | 407,148      | 31.60       | 200      | ▼1,220    |  -19.30%
00405A   | 主動富邦台灣龍耀   | 8.83     | 8.93     | 8.79     | 8.83     | 66,952,247   | 9.34        | 11000    | ▼5,610    |   -5.46%
5498     | 凱崴         | 53.60    | 54.50    | 53.10    | 53.40    | 1,008,842    | 69.61       | 188      | ▼3,047    |  -23.29%
1301     | 台塑         | 64.90    | 67.40    | 64.60    | 66.70    | 26,758,834   | 50.50       | 100      | ▲1,620    |  +32.08%
6498     | 久禾光        | 70.50    | 72.30    | 70.50    | 70.90    | 171,000      | 67.30       | 12       | ▲43       |   +5.35%
009821   | 野村稀土關鍵資源   | 15.05    | 15.05    | 14.98    | 15.02    | 3,443,998    | 17.30       | 12000    | ▼27,360   |  -13.18%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:        +106,091 (  +1.65%)
