====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260813 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.73      | 💥 賣出           |      +13.47% |     17 |    51.47% | [P:0.46] RSI:63.64|MACD:0.08|KD_Diff:7.65|BIAS_20:10.02
00401A.TW    | 主動摩根台灣鑫收   | 13.81      | ❄️ 空倉          |       +8.67% |     10 |    55.22% | [P:0.40] RSI:61.42|MACD:0.11|KD_Diff:6.66|BIAS_20:7.17
00402A.TW    | 主動安聯美國科技   | 9.90       | ❄️ 空倉          |       +0.30% |      2 |    48.28% | [P:0.44] [⚠️降級預設] RSI:55.90|MACD:0.03|KD_Diff:5.03|D_Value:78.79
00403A.TW    | 主動統一升級50   | 10.30      | ❄️ 空倉          |       +1.95% |      4 |    52.73% | [P:0.37] [⚠️降級預設] RSI:59.88|MACD:-0.04|KD_Diff:7.37|D_Value:84.67
00404A.TW    | 主動聯博動能50   | 9.74       | ❄️ 空倉          |       -6.23% |      4 |    44.83% | [P:0.43] [⚠️降級預設] RSI:57.08|MACD:-0.02|KD_Diff:5.10|D_Value:84.65
00405A.TW    | 主動富邦台灣龍耀   | 8.62       | ❄️ 空倉          |      -12.61% |      2 |    37.93% | [P:0.36] [⚠️降級預設] RSI:60.00|MACD:-0.07|KD_Diff:8.52|D_Value:83.75
00406A.TW    | 主動中信台灣收益   | 9.69       | ❄️ 空倉          |       -5.17% |      2 |    45.83% | [P:0.40] [⚠️降級預設] RSI:57.37|MACD:-0.02|KD_Diff:8.16|D_Value:84.82
00407A.TW    | 主動凱基台灣     | 9.83       | ❄️ 空倉          |       +0.43% |      2 |    37.50% | [P:0.35] [⚠️降級預設] RSI:62.78|MACD:0.08|KD_Diff:6.16|D_Value:87.05
0050.TW      | 元大台灣50     | 106.70     | 🟢 持股           |      +42.62% |     39 |    48.81% | [P:0.57] Vol_Ratio:1.24|BIAS_20:5.01|MA_Slope:0.05|BB_Upper:1.87
0052.TW      | 富邦科技       | 62.40      | 🟢 持股           |      +19.45% |     21 |    51.04% | [P:0.58] MACD:0.22|D_Value:85.33|Vol_Ratio:1.10|BB_Upper:2.06
0053.TW      | 元大電子       | 243.15     | ❄️ 空倉          |      +37.00% |     22 |    48.71% | [P:0.38] [⚠️降級預設] RSI:59.62|MACD:1.37|KD_Diff:6.37|D_Value:86.74
0056.TW      | 元大高股息      | 53.00      | 🟢 持股           |      +14.48% |     31 |    51.37% | [P:0.57] KD_Diff:5.24|Vol_Ratio:1.20|BB_Upper:1.69|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 25.17      | ❄️ 空倉          |      +12.02% |     12 |    51.72% | [P:0.46] [⚠️降級預設] RSI:53.44|MACD:0.03|KD_Diff:7.48|D_Value:75.24
006201.TWO   | 元大富櫃50     | 45.67      | 🚀 買進           |      +71.26% |     46 |    50.08% | [P:0.56] Vol_Ratio:1.05|MA_Slope:0.13|BB_Upper:3.28|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 193.55     | 🟢 持股           |      +21.60% |     49 |    51.06% | [P:0.51] KD_Diff:3.45|D_Value:82.08|Vol_Ratio:1.59|MA_Bull:10.00
006205.TW    | 富邦上証       | 41.71      | ❄️ 空倉          |       +4.15% |     14 |    51.92% | [P:0.48] [⚠️降級預設] RSI:55.17|MACD:0.18|KD_Diff:1.26|D_Value:68.62
006208.TW    | 富邦台50      | 244.40     | 🟢 持股           |      +47.86% |     21 |    50.22% | [P:0.58] MACD:0.61|D_Value:86.15|Vol_Ratio:1.33|BIAS_20:5.09
00631L.TW    | 元大台灣50正2   | 36.29      | 🟢 持股           |      +10.59% |     19 |    50.17% | [P:0.62] KD_Diff:7.99|BIAS_20:9.23|MA_Slope:-0.14|BB_Upper:3.18
00632R.TW    | 元大台灣50反1   | 9.95       | ❄️ 空倉          |       +3.77% |     12 |    57.10% | [P:0.33] MACD:-0.09|D_Value:12.25|BIAS_20:-5.72|MA_Slope:-0.09
00633L.TW    | 富邦上証正2     | 51.25      | ❄️ 空倉          |       +1.60% |     26 |    49.30% | [P:0.49] MACD:0.01|KD_Diff:8.42|MA_Slope:0.09|BB_Upper:1.77
00634R.TW    | 富邦上証反1     | 3.03       | ❄️ 空倉          |      -10.97% |     22 |    52.68% | [P:0.43] KD_Diff:-7.74|D_Value:24.06|Vol_Ratio:0.85|MA_Slope:-0.11
00635U.TW    | 期元大S&P黃金   | 45.67      | 🟢 持股           |      +34.24% |     31 |    51.80% | [P:0.60] MACD:0.62|D_Value:81.78|Vol_Ratio:0.87|MA_Bull:10.00
00637L.TW    | 元大滬深300正2  | 21.32      | 💥 賣出           |       +0.77% |     23 |    49.94% | [P:0.45] MACD:0.01|KD_Diff:9.75|BIAS_20:3.30|BB_Upper:1.93
00638R.TW    | 元大滬深300反1  | 6.52       | ❄️ 空倉          |       -3.54% |      8 |    53.08% | [P:0.43] RSI:45.88|MACD:-0.02|KD_Diff:-8.46|D_Value:19.35
00639.TW     | 富邦深100     | 17.41      | ❄️ 空倉          |       +6.46% |     14 |    50.04% | [P:0.44] [⚠️降級預設] RSI:53.12|MACD:-0.12|KD_Diff:10.25|D_Value:78.96
00640L.TW    | 富邦日本正2     | 112.95     | 🟢 持股           |       +1.46% |     35 |    50.21% | [P:0.57] RSI:66.97|D_Value:87.01|Vol_Ratio:1.16|BIAS_20:7.71
00641R.TW    | 富邦日本反1     | 3.65       | ❄️ 空倉          |       +2.21% |     32 |    56.29% | [P:0.40] RSI:38.00|KD_Diff:-9.02|BIAS_20:-3.08|MA_Slope:-0.15
00642U.TW    | 期元大S&P石油   | 27.31      | ❄️ 空倉          |     +126.47% |     48 |    52.85% | [P:0.37] RSI:37.98|D_Value:50.61|Vol_Ratio:0.63|MA_Slope:0.27
00643.TW     | 群益深証中小     | 19.36      | ❄️ 空倉          |       +4.81% |      8 |    49.48% | [P:0.40] [⚠️降級預設] RSI:56.99|MACD:-0.10|KD_Diff:8.84|D_Value:77.98
00645.TW     | 富邦日本       | 58.95      | ❄️ 空倉          |       +7.01% |     16 |    49.63% | [P:0.30] [⚠️降級預設] RSI:66.23|MACD:0.50|KD_Diff:7.87|D_Value:86.28
00646.TW     | 元大S&P500   | 78.45      | ❄️ 空倉          |      +17.76% |     40 |    49.86% | [P:0.45] KD_Diff:0.29|D_Value:82.98|BIAS_20:1.97|MA_Bull:0.00
