id,pnl,count,signal,reason,price
8111.TWO,-30.34,4,🔥 買入,滿足趨勢突破條件,79.1999969482
3162.TWO,-30.77,4,💎 持股,趨勢向上維持中,64.5
1304.TW,-30.91,5,☁️ 觀望,目前動能不足,14.5500001907
8162.TW,-30.95,5,🔥 買入,滿足趨勢突破條件,43.1500015259
8042.TWO,-31.03,4,🔥 買入,滿足趨勢突破條件,66.1999969482
2316.TW,-31.15,3,💎 持股,趨勢向上維持中,114.5
6269.TW,-31.39,6,💎 持股,趨勢向上維持中,64.6999969482
1815.TWO,-32.12,4,🔥 買入,滿足趨勢突破條件,127.0
3176.TWO,-32.35,6,☁️ 觀望,目前動能不足,30.5
1456.TW,-35.41,7,💎 持股,趨勢向上維持中,14.4499998093
6155.TW,-38.18,5,💎 持股,趨勢向上維持中,50.5999984741
8155.TWO,-39.0,5,🔥 買入,滿足趨勢突破條件,377.5
