股號,名稱,即時現價,累計損益,建議狀態,詳細建議
1815.TWO,富喬,<span class='price-now'>127.0</span>,56.55%,🚩 建議買入,突破壓力位，指標呈 🚀 三期共振強勢。
4960.TW,誠美材,<span class='price-now'>33.85</span>,48.13%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 31.85。
1711.TW,永光,<span class='price-now'>47.95</span>,-13.09%,⚪ 觀望中,指標未翻正，保持觀望。
2481.TW,強茂,<span class='price-now'>118.0</span>,58.4%,⚪ 觀望中,指標未翻正，保持觀望。
4958.TW,臻鼎-KY,<span class='price-now'>282.0</span>,10.31%,⚪ 觀望中,指標未翻正，保持觀望。
6173.TWO,信昌電,<span class='price-now'>92.2</span>,48.87%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 81.8。
8358.TWO,金居,<span class='price-now'>367.5</span>,12.37%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 341.5。
2402.TW,毅嘉,<span class='price-now'>77.7</span>,20.53%,⚪ 觀望中,指標未翻正，保持觀望。
3105.TWO,穩懋,<span class='price-now'>539.0</span>,31.65%,⚪ 觀望中,指標未翻正，保持觀望。
6278.TW,台表科,<span class='price-now'>157.0</span>,-5.12%,⚪ 觀望中,指標未翻正，保持觀望。
6548.TWO,長科*,<span class='price-now'>54.7</span>,22.11%,⚪ 觀望中,指標未翻正，保持觀望。
4540.TW,全球傳動,<span class='price-now'>57.9</span>,29.51%,🍀 持股中,🚀 三期共振強勢，守穩移動支撐 52.6。
8111.TWO,立��,<span class='price-now'>79.2</span>,41.16%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 72.4。
5425.TWO,台半,<span class='price-now'>65.7</span>,29.71%,🚩 建議買入,突破壓力位，指標呈 🌀 趨勢分歧震盪。
6415.TW,矽力*-KY,<span class='price-now'>332.5</span>,-27.48%,⚪ 觀望中,指標未翻正，保持觀望。
1785.TWO,光洋科,<span class='price-now'>156.0</span>,-12.73%,⚪ 觀望中,指標未翻正，保持觀望。
3437.TW,榮創,<span class='price-now'>27.2</span>,12.0%,⚪ 觀望中,指標未翻正，保持觀望。
3339.TWO,泰谷,<span class='price-now'>69.3</span>,-78.57%,⚪ 觀望中,指標未翻正，保持觀望。
8261.TW,富鼎,<span class='price-now'>127.5</span>,49.27%,🍀 持股中,🚀 三期共振強勢，守穩移動支撐 114.5。
2404.TW,漢唐,<span class='price-now'>1025.0</span>,7.3%,⚪ 觀望中,指標未翻正，保持觀望。
4919.TW,新唐,<span class='price-now'>129.0</span>,139.52%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 129.0。
