股號,名稱,即時現價,累計損益,建議狀態,詳細建議
2317,鴻海,<span class='price-now'>206.0</span><br><small>損益: -14.60%</small>,-5.95%,⚪ 觀望中,指標未翻正，保持觀望。
3702,大聯大,<span class='price-now'>98.8</span><br><small>損益: +4.57%</small>,26.22%,⚪ 觀望中,指標未翻正，保持觀望。
2485,兆赫,<span class='price-now'>77.7</span><br><small>損益: -4.51%</small>,-40.08%,⚪ 觀望中,指標未翻正，保持觀望。
2367,燿華,<span class='price-now'>68.5</span><br><small>損益: -11.12%</small>,15.59%,⚪ 觀望中,指標未翻正，保持觀望。
4142,國光生,<span class='price-now'>18.5</span><br><small>損益: -26.94%</small>,19.73%,⚪ 觀望中,指標未翻正，保持觀望。
0050,元大台灣50,<span class='price-now'>84.15</span><br><small>損益: +80.58%</small>,46.11%,🚫 建議賣出,🚨 價格防衛：現價 84.15 跌破支撐 84.15。
0056,元大高股息,<span class='price-now'>40.98</span><br><small>損益: +12.49%</small>,36.34%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 40.79。
00635U,期元大S&P黃金,<span class='price-now'>50.5</span><br><small>損益: -8.60%</small>,4.1%,🚫 建議賣出,🚨 價格防衛：現價 50.5 跌破支撐 50.75。
00738U,期元大道瓊白銀,<span class='price-now'>64.25</span><br><small>損益: -3.03%</small>,-8.05%,⚪ 觀望中,指標未翻正，保持觀望。
00929,復華台灣科技優息,<span class='price-now'>21.36</span><br><small>損益: +8.26%</small>,-2.99%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 21.13。
009816,凱基台灣TOP50,<span class='price-now'>11.95</span><br><small>損益: +8.54%</small>,0%,⚪ 觀望中,指標未翻正，保持觀望。
00990A,主動元大AI新經濟,<span class='price-now'>14.76</span><br><small>損益: +28.57%</small>,-1.07%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 14.67。
2009,第一銅,<span class='price-now'>40.5</span><br><small>損益: -19.90%</small>,52.28%,⚪ 觀望中,指標未翻正，保持觀望。
2337,旺宏,<span class='price-now'>131.0</span><br><small>損益: +37.49%</small>,17.28%,⚪ 觀望中,指標未翻正，保持觀望。
2352,佳世達,<span class='price-now'>25.65</span><br><small>損益: +163.89%</small>,34.81%,🔹 已鎖利續抱,🌀 趨勢分歧震盪，守穩移動支撐 25.1。
2409,友達,<span class='price-now'>19.85</span><br><small>損益: +22.46%</small>,61.57%,🚫 建議賣出,🚨 價格防衛：現價 19.85 跌破支撐 19.9。
3481,群創,<span class='price-now'>25.9</span><br><small>損益: +3.19%</small>,33.92%,⚪ 觀望中,指標未翻正，保持觀望。
6136,富爾特,<span class='price-now'>24.45</span><br><small>損益: +113.35%</small>,-10.42%,⚪ 觀望中,指標未翻正，保持觀望。
6806,森崴能源,<span class='price-now'>24.65</span><br><small>損益: -45.69%</small>,89.32%,⚪ 觀望中,指標未翻正，保持觀望。
3105,穩懋,<span class='price-now'>539.0</span><br><small>損益: +26.72%</small>,31.65%,⚪ 觀望中,指標未翻正，保持觀望。
4966,譜瑞-KY,<span class='price-now'>546.0</span><br><small>損益: -71.59%</small>,3.24%,⚪ 觀望中,指標未翻正，保持觀望。
6188,廣明,<span class='price-now'>86.3</span><br><small>損益: -25.35%</small>,58.07%,⚪ 觀望中,指標未翻正，保持觀望。
7792,安葆,<span class='price-now'>369.0</span><br><small>損益: +20.09%</small>,-0.69%,⚪ 觀望中,指標未翻正，保持觀望。
2327,國巨*,<span class='price-now'>316.5</span><br><small>損益: +34.00%</small>,-3.47%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 316.5。
3714,富采,<span class='price-now'>77.9</span><br><small>損益: +6.77%</small>,-12.48%,⚪ 觀望中,指標未翻正，保持觀望。
1802,台玻,<span class='price-now'>74.2</span><br><small>損益: +6.82%</small>,28.38%,⚪ 觀望中,指標未翻正，保持觀望。
