📊 量化獲利品質診斷報告 - 基準日: 20260417 (生成時間: 2026-04-18 19:23)
代號       名稱           價格         PE       15X推估        空間%        狀態
4413.TWO   飛寶企業       18.20      0.00       -9.45            668.56%    🔄 轉虧為盈
4924.TWO   欣厚-KY      10.10      21.04      7.20             656.01%    🚀 利潤擴張
3002.TW    歐格         19.05      16.71      17.10            603.24%    🚀 利潤擴張
2344.TW    華邦電        87.80      381.74     3.45             567.37%    🚀 利潤擴張
3054.TW    立萬利        75.70      29.12      39.00            563.39%    🚀 利潤擴張
6282.TW    康舒         50.90      0.00       -13.95           549.90%    🔄 轉虧為盈
2491.TW    吉祥全        17.00      100.00     2.55             467.93%    🧐 疑業外收益
3297.TWO   杭特         36.90      30.50      18.15            440.95%    🚀 利潤擴張
3555.TWO   博士旺        260.00     0.00       -9.60            418.37%    🔄 轉虧為盈
2243.TW    宏旭-KY      23.60      26.82      13.20            417.35%    🔄 轉虧為盈
3167.TW    大量         685.00     38.90      264.15           379.12%    🚀 利潤擴張
1413.TW    宏洲         9.85       8.95       16.50            374.26%    🧐 疑業外收益
4764.TW    雙鍵         212.50     82.05      38.85            371.81%    🚀 利潤擴張
5490.TWO   同亨         26.45      5.80       68.40            370.34%    🚀 利潤擴張
3219.TWO   倚強科        69.60      17.49      59.70            356.99%    🚀 利潤擴張
2409.TW    友達         19.85      7.81       38.10            327.09%    🚀 利潤擴張
4439.TW    冠星-KY      97.40      4.54       321.90           316.98%    🚀 利潤擴張
2399.TW    映泰         35.25      0.00       -2.70            289.09%    🔄 轉虧為盈
2498.TW    宏達電        41.30      1.72       359.25           281.70%    🧐 疑業外收益
6165.TW    浪凡         0.00       0.00       0.00             275.27%    🚀 利潤擴張
4576.TW    大銀微系統      196.00     44.85      65.55            273.68%    🚀 利潤擴張
2466.TW    冠西電        62.70      0.00       -8.10            255.45%    🧐 疑業外收益
1608.TW    華榮         33.15      2.85       174.45           254.79%    🚀 利潤擴張
1718.TW    中纖         6.89       26.50      3.90             250.24%    🧐 疑業外收益
4949.TW    有成精密       90.40      19.87      68.25            241.22%    🧐 疑業外收益
1438.TW    三地開發       28.45      0.00       -2.40            229.08%    🔄 轉虧為盈
1456.TW    怡華         14.45      9.83       22.05            227.67%    🔄 轉虧為盈
3530.TW    晶相光        62.50      29.90      31.35            224.23%    🚀 利潤擴張
2034.TW    允強         21.00      21.88      14.40            213.63%    🧐 疑業外收益
4167.TWO   松瑞藥        19.90      3.59       83.10            204.79%    🧐 疑業外收益
4744.TWO   皇將         32.00      7.22       66.45            203.79%    🚀 利潤擴張
6902.TW    GOGOLOOK   99.10      47.42      31.35            201.66%    🚀 利潤擴張
2316.TW    楠梓電        114.50     3.66       468.90           200.22%    🚀 利潤擴張
1796.TWO   金穎生技       39.55      29.30      20.25            199.71%    🚀 利潤擴張
6840.TWO   東研信超       69.90      20.50      51.15            197.42%    🚀 利潤擴張
3191.TWO   雲嘉南        13.65      28.44      7.20             197.22%    🧐 疑業外收益
3048.TW    益登         39.35      9.74       60.60            193.66%    🚀 利潤擴張
6202.TW    盛群         55.00      24.12      34.20            191.41%    🚀 利潤擴張
2413.TW    環科         52.00      0.00       -9.60            189.66%    🔄 轉虧為盈
1516.TW    川飛         19.70      985.00     0.30             187.65%    🧐 疑業外收益
6112.TW    邁達特        48.05      12.81      56.25            184.49%    🚀 利潤擴張
6246.TWO   臺龍         16.50      22.30      11.10            179.80%    🔄 轉虧為盈
4746.TW    台耀         0.00       0.00       0.00             177.61%    🚀 利潤擴張
3609.TWO   三一東林       25.95      2.38       163.50           177.55%    🚀 利潤擴張
6573.TW    虹揚-KY      12.50      9.06       20.70            176.83%    🧐 疑業外收益
6719.TW    力智         167.50     11.80      213.00           174.75%    🚀 利潤擴張
6127.TWO   九豪         50.30      25.15      30.00            174.57%    🧐 疑業外收益
4556.TWO   旭然         32.75      19.85      24.75            174.34%    🧐 疑業外收益
5703.TWO   亞都         14.80      16.44      13.50            173.33%    🚀 利潤擴張
6209.TW    今國光        62.10      40.86      22.80            172.02%    🚀 利潤擴張
6841.TWO   長佳智能       58.80      26.61      33.15            171.64%    🚀 利潤擴張
7610.TW    聯友金屬-創     0.00       0.00       0.00             166.18%    🚀 利潤擴張
1587.TW    吉茂         34.40      49.86      10.35            164.99%    🚀 利潤擴張
2486.TW    一詮         185.00     596.77     4.65             164.91%    🚀 利潤擴張
6994.TW    富威電力       0.00       0.00       0.00             164.37%    🚀 利潤擴張
6596.TWO   寬宏藝術       100.50     2.17       693.90           164.31%    🚀 利潤擴張
6265.TWO   方土昶        38.90      0.00       -11.25           160.96%    🔄 轉虧為盈
5439.TWO   高技         401.50     13.84      435.15           160.62%    🚀 利潤擴張
3489.TWO   森寶         23.70      0.00       -4.95            159.73%    🧐 疑業外收益
4526.TW    東台         34.40      4.83       106.80           157.18%    🧐 疑業外收益
6684.TWO   安格         47.05      3.72       189.75           152.56%    🧐 疑業外收益
6838.TW    台新藥        30.50      0.00       -13.50           152.03%    🧐 疑業外收益
4157.TWO   太景*-KY     10.55      0.00       -5.85            147.76%    🔄 轉虧為盈
3252.TWO   海灣         20.10      125.63     2.40             145.65%    🔄 轉虧為盈
3162.TWO   精確         64.50      14.43      67.05            143.78%    🚀 利潤擴張
3673.TW    TPK-KY     72.10      10.10      107.10           142.39%    🧐 疑業外收益
6236.TWO   中湛         0.00       0.00       0.00             140.19%    🧐 疑業外收益
6708.TWO   天擎         39.30      91.40      6.45             138.32%    🚀 利潤擴張
5227.TWO   立凱-KY      22.20      35.24      9.45             137.15%    🧐 疑業外收益
6485.TWO   點序         78.50      62.30      18.90            135.37%    🔄 轉虧為盈
2408.TW    南亞科        210.00     0.00       -28.50           134.79%    🔄 轉虧為盈
3709.TWO   鑫聯大投控      71.30      5.20       205.50           133.87%    🚀 利潤擴張
3466.TWO   德晉         41.00      0.00       -57.45           131.46%    🧐 疑業外收益
4934.TW    太極         16.80      0.00       -35.85           129.82%    🧐 疑業外收益
2607.TW    榮運         50.30      5.79       130.35           127.98%    🧐 疑業外收益
5386.TWO   青雲         352.00     23.01      229.50           126.62%    🚀 利潤擴張
3540.TWO   曜越         0.00       0.00       0.00             126.13%    🚀 利潤擴張
3105.TWO   穩懋         539.00     115.91     69.75            125.68%    🧐 疑業外收益
6276.TWO   安鈦克        31.30      10.76      43.65            122.40%    🚀 利潤擴張
1512.TW    瑞利         7.45       29.80      3.75             119.85%    🚀 利潤擴張
4555.TW    氣立         41.05      1026.25    0.60             114.62%    🔄 轉虧為盈
4702.TWO   中美實        10.00      28.57      5.25             113.31%    🧐 疑業外收益
3260.TWO   威剛         368.50     9.34       592.05           112.57%    🚀 利潤擴張
2025.TW    千興         12.25      0.00       -17.70           109.96%    🧐 疑業外收益
4967.TW    十銓         219.50     11.77      279.75           107.85%    🚀 利潤擴張
6477.TW    安集         34.45      181.32     2.85             107.45%    🧐 疑業外收益
2501.TW    國建         24.45      3.89       94.35            106.29%    🚀 利潤擴張
6465.TWO   威潤         49.05      0.00       -14.55           104.65%    🔄 轉虧為盈
3135.TW    凌航         119.00     13.62      131.10           103.76%    🚀 利潤擴張
6150.TWO   撼訊         53.40      10.04      79.80            102.95%    🚀 利潤擴張
2465.TW    麗臺         60.40      47.19      19.20            101.99%    🚀 利潤擴張
1541.TW    錩泰         25.20      5.75       65.70             97.42%    🚀 利潤擴張
2380.TW    虹光         5.30       2.73       29.10             96.70%    🚀 利潤擴張
4971.TWO   IET-KY     767.00     0.00       -7.05             96.48%    🚀 利潤擴張
5516.TWO   雙喜         12.15      0.00       -7.35             96.02%    🚀 利潤擴張
3363.TWO   上詮         899.00     1266.20    10.65             95.32%    🚀 利潤擴張
6739.TWO   竹陞科技       1560.00    44.97      520.35            95.30%    🚀 利潤擴張
6125.TWO   廣運         56.60      182.58     4.65              94.49%    🚀 利潤擴張
3687.TWO   歐買尬        69.10      6.51       159.30            94.30%    🚀 利潤擴張
1453.TW    大將         12.15      0.00       -2.10             92.73%    🚀 利潤擴張
4154.TWO   樂威科-KY     13.90      0.00       -84.00            92.59%    🧐 疑業外收益
2390.TW    云辰         10.10      16.29      9.30              91.99%    🧐 疑業外收益
3504.TW    揚明光        67.40      6740.00    0.15              91.78%    🚀 利潤擴張
2360.TW    致茂         2255.00    35.20      961.05            91.00%    🚀 利潤擴張
6931.TW    青松健康       50.30      20.70      36.45             90.25%    🚀 利潤擴張
5608.TW    四維航        16.30      0.00       -9.60             90.00%    🧐 疑業外收益
3576.TW    聯合再生       18.30      0.00       -28.20            88.55%    🧐 疑業外收益
6532.TWO   瑞耘         83.50      6.88       181.95            87.60%    🧐 疑業外收益
4991.TWO   環宇-KY      660.00     0.00       -23.55            81.68%    🔄 轉虧為盈
2740.TWO   天蔥         38.50      0.00       -125.25           81.01%    🧐 疑業外收益
1528.TW    恩德         29.20      0.00       -21.60            80.62%    🧐 疑業外收益
6196.TW    帆宣         359.00     9.38       574.05            80.56%    🧐 疑業外收益
2022.TW    聚亨         8.83       0.00       -0.60             79.21%    🚀 利潤擴張
5498.TWO   凱崴         68.80      0.00       -7.05             78.95%    🚀 利潤擴張
4552.TW    力達-KY      21.20      4.00       79.50             78.51%    🧐 疑業外收益
3563.TW    牧德         957.00     21.89      655.80            77.89%    🚀 利潤擴張
3205.TWO   佰研         62.10      0.00       -44.25            77.02%    🧐 疑業外收益
3523.TWO   迎輝         12.55      0.00       -65.85            76.84%    🧐 疑業外收益
3498.TWO   陽程         84.60      0.00       -32.55            76.57%    🔄 轉虧為盈
3625.TWO   西勝         16.90      0.00       -16.20            75.48%    🧐 疑業外收益
6654.TWO   天正國際       87.60      0.00       -44.70            74.38%    🔄 轉虧為盈
4540.TW    全球傳動       57.90      0.00       -40.50            74.10%    🚀 利潤擴張
2483.TW    百容         22.95      12.34      27.90             73.91%    🧐 疑業外收益
2731.TW    雄獅         159.50     3.63       658.20            72.29%    🚀 利潤擴張
1440.TW    南紡         13.20      0.00       -4.20             71.99%    🧐 疑業外收益
6505.TW    台塑化        54.90      35.88      22.95             70.75%    🧐 疑業外收益
2451.TW    創見         246.50     11.70      316.05            70.49%    🚀 利潤擴張
5398.TWO   慕康生醫       20.70      33.93      9.15              70.29%    🧐 疑業外收益
3623.TWO   富晶通        22.60      0.00       -16.95            70.11%    🚀 利潤擴張
6213.TW    聯茂         270.50     26.62      152.40            70.08%    🚀 利潤擴張
6241.TWO   易通展        10.10      0.00       -13.65            69.54%    🚀 利潤擴張
2924.TWO   宏太-KY      20.75      0.00       -38.85            69.26%    🧐 疑業外收益
6616.TWO   特昇-KY      10.00      0.00       -11.85            67.61%    🧐 疑業外收益
3152.TWO   璟德         168.00     6.41       393.00            67.30%    🧐 疑業外收益
3665.TW    貿聯-KY      2365.00    22.21      1597.50           66.97%    🚀 利潤擴張
6831.TW    邁科         0.00       0.00       0.00              66.71%    🚀 利潤擴張
1802.TW    台玻         74.20      0.00       -16.35            65.33%    🧐 疑業外收益
2027.TW    大成鋼        37.60      5.60       100.80            65.30%    🚀 利潤擴張
2614.TW    東森         20.40      4.49       68.10             65.27%    🧐 疑業外收益
5543.TWO   桓鼎-KY      26.70      0.00       -88.80            65.14%    🧐 疑業外收益
4807.TW    日成-KY      15.40      0.00       -32.70            65.02%    🚀 利潤擴張
1445.TW    大宇         13.10      0.00       -24.75            64.90%    🧐 疑業外收益
4529.TWO   淳紳         3.10       0.00       -28.05            64.78%    🧐 疑業外收益
5228.TWO   鈺鎧         37.10      0.00       -24.75            64.67%    🚀 利潤擴張
4166.TWO   友霖         25.80      13.16      29.40             64.65%    🚀 利潤擴張
6141.TW    柏承         31.20      0.00       -122.25           63.85%    🧐 疑業外收益
3605.TW    宏致         65.60      5.82       169.05            63.75%    🚀 利潤擴張
5432.TWO   新門         130.00     32.42      60.15             63.02%    🚀 利潤擴張
2436.TW    偉詮電        63.10      12.88      73.50             62.74%    🚀 利潤擴張
2033.TW    佳大         16.65      19.14      13.05             62.56%    🚀 利潤擴張
1340.TW    勝悅-KY      6.41       0.00       -67.80            62.52%    🧐 疑業外收益
6510.TWO   精測         3740.00    51.79      1083.15           62.23%    🚀 利潤擴張
5364.TWO   力麗店        11.35      0.00       -36.45            61.36%    🧐 疑業外收益
6270.TWO   倍微         25.15      10.06      37.50             61.29%    🚀 利潤擴張
6168.TW    宏齊         28.80      0.00       -0.00             61.07%    🚀 利潤擴張
6574.TWO   霈方         0.00       0.00       0.00              59.83%    🚀 利潤擴張
2440.TW    太空梭        15.15      0.00       -10.35            58.94%    🧐 疑業外收益
2485.TW    兆赫         77.70      0.00       -62.70            57.57%    🧐 疑業外收益
4304.TWO   勝昱         28.40      0.00       -52.80            57.16%    🧐 疑業外收益
1215.TW    卜蜂         142.50     5.55       384.90            56.93%    🚀 利潤擴張
3308.TW    聯德         20.70      18.82      16.50             56.36%    🌑 雙重衰退
6584.TWO   南俊國際       667.00     61.65      162.30            56.05%    🚀 利潤擴張
6026.TWO   福邦證        14.80      5.80       38.25             55.60%    🧐 疑業外收益
2415.TW    錩新         29.05      7.03       61.95             55.37%    🚀 利潤擴張
4609.TWO   唐鋒         3.76       0.00       -11.25            55.01%    🚀 利潤擴張
4711.TWO   永純         15.30      52.76      4.35              54.50%    🧐 疑業外收益
4968.TW    立積         112.00     26.23      64.05             54.23%    🚀 利潤擴張
1313.TW    聯成         12.20      0.00       -33.60            52.61%    🧐 疑業外收益
2417.TW    圓剛         41.40      0.00       -31.80            51.86%    🚀 利潤擴張
1760.TW    寶齡富錦       64.50      12.98      74.55             51.44%    🚀 利潤擴張
5276.TWO   達輝-KY      15.50      5.27       44.10             50.92%    🚀 利潤擴張
2241.TW    艾姆勒        28.45      0.00       -28.35            50.63%    🚀 利潤擴張
3550.TW    聯穎         21.10      0.00       -40.50            48.51%    🚀 利潤擴張
3115.TWO   富榮綱        9.45       0.00       -21.30            45.28%    🚀 利潤擴張
2254.TW    巨鎧精密-創     70.50      0.00       -9.60             45.26%    🧐 疑業外收益
4541.TWO   晟田         48.30      13.09      55.35             45.05%    🚀 利潤擴張
3057.TW    喬鼎         18.60      0.00       -1.95             44.48%    🚀 利潤擴張
1460.TW    宏遠         6.91       0.00       -9.90             44.38%    🧐 疑業外收益
2630.TW    亞航         49.30      19.11      38.70             44.36%    🚀 利潤擴張
6144.TWO   得利影        16.25      0.00       -15.30            44.08%    🧐 疑業外收益
6139.TW    亞翔         723.00     12.40      874.65            43.99%    🚀 利潤擴張
6116.TW    彩晶         8.95       0.00       -30.60            43.78%    🚀 利潤擴張
6666.TW    羅麗芬-KY     41.60      5.48       113.85            43.55%    🧐 疑業外收益
3518.TW    柏騰         27.05      0.00       -64.95            42.96%    🧐 疑業外收益
5701.TWO   劍湖山        3.48       0.00       -13.20            42.67%    🚀 利潤擴張
6226.TW    光鼎         0.00       0.00       0.00              42.35%    🧐 疑業外收益
1457.TW    宜進         15.00      6.05       37.20             42.00%    🧐 疑業外收益
4560.TW    強信-KY      33.55      4.43       113.55            41.12%    🚀 利潤擴張
3049.TW    精金         13.80      0.00       -30.15            40.06%    🚀 利潤擴張
5519.TW    隆大         33.00      3.11       159.30            39.97%    🧐 疑業外收益
2010.TW    春源         24.95      4.32       86.70             39.88%    🚀 利潤擴張
4590.TW    富田-創       77.30      0.00       0.00              39.66%    🌑 雙重衰退
1904.TW    正隆         18.60      18.24      15.30             39.40%    🧐 疑業外收益
6104.TWO   創惟         93.90      5.74       245.55            39.27%    🚀 利潤擴張
3028.TW    增你強        62.80      8.43       111.75            39.15%    🚀 利潤擴張
2308.TW    台達電        1840.00    34.81      792.90            38.89%    🚀 利潤擴張
5243.TW    乙盛-KY      124.00     11.34      163.95            38.69%    🧐 疑業外收益
7717.TWO   萊德光電-KY    875.00     0.00       0.00              38.53%    🚀 利潤擴張
5278.TWO   尚凡*        23.65      8.86       40.05             38.44%    🚀 利潤擴張
6188.TWO   廣明         86.30      9.45       136.95            37.10%    🚀 利潤擴張
5340.TWO   建榮         134.00     51.34      39.15             36.90%    🚀 利潤擴張
3577.TWO   泓格         80.20      12.98      92.70             36.86%    🚀 利潤擴張
3631.TWO   晟楠         29.35      0.00       -31.20            36.43%    🌑 雙重衰退
3085.TWO   新零售        12.75      0.00       -22.35            36.09%    🚀 利潤擴張
4977.TW    眾達-KY      235.50     25.51      138.45            35.99%    🧐 疑業外收益
1303.TW    南亞         87.70      730.83     1.80              35.59%    🔄 轉虧為盈
5443.TWO   均豪         114.00     17.43      98.10             35.26%    🚀 利潤擴張
6186.TWO   新潤         40.65      1.76       346.50            35.00%    🚀 利潤擴張
6109.TWO   亞元         11.95      0.00       -47.10            34.57%    🚀 利潤擴張
4433.TWO   興采         20.70      0.00       -11.10            34.39%    🔄 轉虧為盈
3017.TW    奇鋐         2400.00    22.16      1624.20           34.25%    🚀 利潤擴張
2613.TW    中櫃         23.00      8.49       40.65             33.41%    🚀 利潤擴張
3232.TWO   昱捷         22.60      29.35      11.55             33.06%    🌑 雙重衰退
4538.TWO   大詠城        18.90      25.89      10.95             32.18%    🚀 利潤擴張
3176.TWO   基亞         30.50      63.54      7.20              31.66%    🚀 利潤擴張
6435.TWO   大中         178.50     8.29       322.80            31.64%    🚀 利潤擴張
2305.TW    全友         17.70      88.50      3.00              31.63%    🚀 利潤擴張
6405.TW    悅城         36.55      0.00       -54.00            31.40%    🌑 雙重衰退
3521.TWO   台鋼建設       14.55      0.00       -7.20             30.78%    🚀 利潤擴張
6426.TW    統新         227.00     0.00       -63.00            30.47%    🚀 利潤擴張
6588.TWO   東典光電       155.00     0.00       -94.20            29.60%    🚀 利潤擴張
5475.TWO   德宏         368.50     0.00       -12.45            29.42%    🚀 利潤擴張
1419.TW    新紡         64.00      6.93       138.45            29.07%    🚀 利潤擴張
4137.TW    麗豐-KY      110.50     6.73       246.15            29.06%    🧐 疑業外收益
6910.TWO   德鴻         29.40      0.00       0.00              28.83%    🚀 利潤擴張
3011.TW    今皓         13.25      0.00       -80.85            28.62%    🌑 雙重衰退
2072.TW    世紀風電       0.00       0.00       0.00              28.59%    🚀 利潤擴張
2072.TWO   未知         0.00       0.00       0.00              28.59%    🚀 利潤擴張
6592.TW    和潤企業       64.50      6.28       154.05            28.56%    🧐 疑業外收益
1409.TW    新纖         16.70      6.45       38.85             27.98%    🧐 疑業外收益
3094.TW    聯傑         24.80      51.67      7.20              27.98%    🚀 利潤擴張
6535.TWO   順藥         131.00     0.00       -88.65            27.93%    🧐 疑業外收益
3264.TWO   欣銓         172.00     12.36      208.80            27.89%    🚀 利潤擴張
1907.TW    永豐餘        25.55      13.24      28.95             27.51%    🧐 疑業外收益
6419.TWO   京晨科        128.00     8.70       220.80            27.43%    🌑 雙重衰退
6218.TWO   豪勉         37.60      0.00       -37.65            27.10%    🚀 利潤擴張
3661.TW    世芯-KY      3515.00    20.35      2590.35           26.66%    🌑 雙重衰退
6153.TW    嘉聯益        18.75      0.00       -155.70           26.15%    🧐 疑業外收益
4417.TWO   金洲         48.05      3.15       228.45            26.09%    🚀 利潤擴張
3702.TW    大聯大        98.80      7.51       197.25            25.89%    🚀 利潤擴張
2069.TW    運錩         18.50      4.79       57.90             25.80%    🧐 疑業外收益
2424.TW    隴華         22.45      0.00       -54.15            25.65%    🚀 利潤擴張
2481.TW    強茂         118.00     15.95      111.00            25.55%    🚀 利潤擴張
2712.TW    遠雄來        17.40      0.00       -15.15            25.34%    🚀 利潤擴張
6179.TWO   亞通         24.40      22.80      16.05             25.22%    🧐 疑業外收益
2359.TW    所羅門        115.00     244.68     7.05              25.16%    🚀 利潤擴張
6512.TWO   啟發電        19.90      0.00       -22.95            25.14%    🧐 疑業外收益
6961.TWO   旅天下        57.40      0.00       0.00              25.09%    🧐 疑業外收益
3058.TW    立德         9.22       0.00       -32.40            25.06%    🚀 利潤擴張
6228.TWO   全譜         0.00       0.00       0.00              24.75%    🚀 利潤擴張
6782.TW    視陽         235.00     7.06       499.50            24.39%    🚀 利潤擴張
6872.TWO   浩宇生醫       18.50      0.00       -78.00            23.76%    🌑 雙重衰退
3296.TW    勝德         21.30      10.19      31.35             23.66%    🧐 疑業外收益
1410.TW    南染         30.80      29.33      15.75             23.66%    🧐 疑業外收益
3672.TWO   康聯訊        11.50      0.00       -78.30            23.43%    🧐 疑業外收益
5484.TW    慧友         38.80      0.00       -45.30            23.34%    🚀 利潤擴張
2910.TW    統領         22.75      8.01       42.60             23.32%    🧐 疑業外收益
1626.TW    艾美特-KY     12.00      0.00       -16.20            23.01%    🧐 疑業外收益
6170.TWO   統振         51.20      4.81       159.75            22.80%    🚀 利潤擴張
4442.TWO   竣邦-KY      58.10      4.21       207.00            22.76%    🚀 利潤擴張
2913.TW    農林         12.15      0.00       -5.70             22.69%    🚀 利潤擴張
6907.TWO   雅特力-KY     129.00     0.00       0.00              22.64%    🚀 利潤擴張
7750.TW    新代         0.00       0.00       0.00              22.52%    🚀 利潤擴張
1733.TW    五鼎         29.60      6.90       64.35             22.34%    🚀 利潤擴張
6591.TW    動力-KY      58.90      4.04       218.70            22.07%    🚀 利潤擴張
3694.TW    海華         61.30      6.19       148.65            22.03%    🚀 利潤擴張
2032.TW    新鋼         16.35      13.19      18.60             21.99%    🚀 利潤擴張
1256.TW    鮮活果汁-KY    157.00     6.14       383.40            21.94%    🚀 利潤擴張
2211.TW    長榮鋼        100.00     4.56       329.10            21.91%    🚀 利潤擴張
6805.TW    富世達        1870.00    28.22      993.90            21.56%    🚀 利潤擴張
6550.TW    北極星藥業-KY   18.80      0.00       -163.35           21.43%    🌑 雙重衰退
3581.TWO   博磊         119.00     1081.82    1.65              21.10%    🚀 利潤擴張
4128.TWO   中天         0.00       0.00       0.00              21.08%    🚀 利潤擴張
5607.TW    遠雄港        48.15      7.17       100.80            21.03%    🚀 利潤擴張
6967.TWO   汎瑋材料       70.00      7.82       134.25            20.98%    🚀 利潤擴張
6217.TWO   中探針        244.00     0.00       -78.60            20.57%    🚀 利潤擴張
6212.TWO   理銘         28.15      2.27       186.00            20.33%    🌑 雙重衰退
6203.TWO   海韻電        65.60      5.73       171.75            20.28%    🚀 利潤擴張
6799.TW    來頡         80.20      9.98       120.60            20.20%    🚀 利潤擴張
4577.TWO   達航科技       145.50     0.00       -48.45            20.16%    🚀 利潤擴張
6870.TWO   騰雲         190.50     13.99      204.30            20.15%    🚀 利潤擴張
5234.TW    達興材料       443.00     24.60      270.15            20.12%    🚀 利潤擴張
4973.TWO   廣穎         77.60      62.58      18.60             19.67%    🔄 轉虧為盈
6259.TWO   百徽         23.40      13.93      25.20             19.37%    🚀 利潤擴張
2516.TW    新建         13.60      5.48       37.20             19.35%    🚀 利潤擴張
1259.TWO   安心         59.50      12.71      70.20             19.24%    🚀 利潤擴張
6431.TW    光麗-KY      21.30      0.00       -74.85            18.27%    🧐 疑業外收益
3450.TW    聯鈞         366.00     26.72      205.50            17.71%    🚀 利潤擴張
4147.TWO   中裕         53.30      0.00       -20.55            17.38%    🚀 利潤擴張
2221.TWO   大甲         32.15      5.52       87.30             17.34%    🧐 疑業外收益
2421.TW    建準         146.50     7.95       276.30            17.33%    🚀 利潤擴張
6187.TWO   萬潤         1215.00    31.26      583.05            16.97%    🧐 疑業外收益
7547.TWO   碩網         69.60      11.21      93.15             16.95%    🚀 利潤擴張
2472.TW    立隆電        184.50     9.98       277.35            16.86%    🚀 利潤擴張
5515.TW    建國         41.20      4.82       128.25            16.62%    🚀 利潤擴張
2851.TW    中再保        29.55      3.97       111.75            16.51%    🚀 利潤擴張
3593.TW    力銘         19.35      0.00       -66.30            16.49%    🚀 利潤擴張
2357.TW    華碩         599.00     3.93       2283.90           16.06%    🚀 利潤擴張
4979.TWO   華星光        644.00     50.04      193.05            15.95%    🚀 利潤擴張
1593.TWO   祺驊         33.40      7.03       71.25             15.93%    🚀 利潤擴張
5302.TWO   太欣         10.95      0.00       -8.85             15.87%    🚀 利潤擴張
6969.TW    成信實業*-創    29.80      0.00       -8.85             15.79%    🚀 利潤擴張
3234.TWO   光環         115.50     0.00       -41.10            15.79%    🚀 利潤擴張
3711.TW    日月光投控      442.00     21.47      308.85            15.79%    🚀 利潤擴張
1799.TWO   易威         0.00       0.00       0.00              15.71%    🚀 利潤擴張
6124.TWO   業強         31.05      0.00       -49.95            15.65%    🚀 利潤擴張
5289.TWO   宜鼎         1005.00    23.07      653.40            15.25%    🚀 利潤擴張
2423.TW    固緯         51.40      7.57       101.85            15.12%    🚀 利潤擴張
6222.TWO   立軒         20.75      0.00       -15.45            15.03%    🧐 疑業外收益
2330.TW    台積電        2030.00    12.99      2344.05           14.81%    🚀 利潤擴張
6509.TWO   聚和         44.25      5.94       111.75            14.71%    🚀 利潤擴張
6722.TW    輝創         40.00      0.00       0.00              14.33%    🧐 疑業外收益
1225.TW    福懋油        33.30      8.49       58.80             14.25%    🧐 疑業外收益
6614.TW    資拓宏宇       0.00       0.00       0.00              14.13%    🧐 疑業外收益
7738.TWO   東聯互動       180.00     0.00       0.00              14.11%    🚀 利潤擴張
1560.TW    中砂         533.00     25.33      315.60            14.08%    🚀 利潤擴張
5864.TWO   致和證        24.40      11.46      31.95             13.94%    🚀 利潤擴張
3703.TW    欣陸         21.85      6.89       47.55             13.89%    🚀 利潤擴張
6225.TW    天瀚         19.05      0.00       -7.20             13.87%    🚀 利潤擴張
5457.TWO   宣德         38.15      6.49       88.20             13.79%    🚀 利潤擴張
2836.TW    高雄銀        12.20      7.48       24.45             13.78%    🚀 利潤擴張
2007.TW    燁興         8.00       0.00       -76.95            13.63%    🌑 雙重衰退
6727.TWO   亞泰金屬       399.00     27.79      215.40            13.50%    🚀 利潤擴張
