股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
1815.TWO,富喬,🚀 多頭強勢,127.0,-3.68,45.5,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4960.TW,誠美材,📈 月線上揚,33.85,11.53,53.3,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1711.TW,永光,🚀 多頭強勢,47.95,5.29,52.2,56.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2481.TW,強茂,🚀 多頭強勢,118.0,-4.68,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4958.TW,臻鼎-KY,🚀 多頭強勢,282.0,-0.24,43.5,43.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6173.TWO,信昌電,🚀 多頭強勢,92.2,-2.28,16.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8358.TWO,金居,🚀 多頭強勢,367.5,-12.71,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📈 月線上揚,77.7,-19.31,75.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3105.TWO,穩懋,🚀 多頭強勢,539.0,11.43,72.0,72.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6278.TW,台表科,🚀 多頭強勢,157.0,-0.3,75.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6548.TWO,長科*,🚀 多頭強勢,54.7,21.08,46.7,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4540.TW,全球傳動,🚀 多頭強勢,57.9,5.15,38.5,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8111.TWO,立��,🚀 多頭強勢,79.2,-2.7,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5425.TWO,台半,🚀 多頭強勢,65.7,8.18,70.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6415.TW,矽力*-KY,🚀 多頭強勢,332.5,-3.18,30.8,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1785.TWO,光洋科,🚀 多頭強勢,156.0,20.74,80.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3437.TW,榮創,🚀 多頭強勢,27.2,-2.29,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3339.TWO,泰谷,🚀 多頭強勢,69.3,4.73,45.5,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8261.TW,富鼎,🚀 多頭強勢,127.5,0.79,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2404.TW,漢唐,🚀 多頭強勢,1025.0,0.96,45.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4919.TW,新唐,🚀 多頭強勢,129.0,21.02,43.3,63.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
