股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
2426.TW,鼎元,🔥 訊號出現,43.0,56.58,🟢 黃金標的,83.33%,83.33%,36.47%,-1.05%,6,42.55,0.8333,0.3647
6715.TW,嘉基,🔥 訊號出現,414.5,62.12,🟢 黃金標的,50.00%,75.00%,17.27%,-3.16%,12,401.39,0.75,0.1727
8155.TWO,博智,🔥 訊號出現,305.0,66.04,🟢 黃金標的,75.00%,62.50%,5.51%,-1.63%,8,300.02,0.625,0.0551
3093.TWO,港建*,🔥 訊號出現,63.5,64.09,🟢 黃金標的,50.00%,62.50%,21.61%,-2.24%,8,62.08,0.625,0.2161
4908.TWO,前鼎,🔥 訊號出現,117.5,60.28,🟢 黃金標的,55.56%,55.56%,6.33%,-4.78%,9,111.89,0.5556,0.0633
3714.TW,富采,🔥 訊號出現,57.2999992371,65.78,🟡 妖股/高波動,14.29%,42.86%,5.66%,-5.23%,7,54.3,0.4286,0.0566
8064.TWO,東捷,🔥 訊號出現,78.3000030518,60.22,🟡 妖股/高波動,33.33%,33.33%,3.36%,-5.22%,9,74.21,0.3333,0.0336
4576.TW,大銀微系統,🔥 訊號出現,163.5,80.58,🟡 妖股/高波動,33.33%,33.33%,7.97%,-6.52%,3,152.84,0.3333,0.0797
3339.TWO,泰谷,🔥 訊號出現,46.9000015259,76.81,🟡 妖股/高波動,25.00%,25.00%,7.50%,-7.42%,4,43.42,0.25,0.075
6664.TWO,群翊,🔥 訊號出現,386.0,82.32,🟡 妖股/高波動,50.00%,25.00%,16.81%,-0.05%,4,385.8,0.25,0.1681
2360.TW,致茂,🔥 訊號出現,1840.0,63.41,⚪ 一般監控,44.44%,77.78%,2.31%,-3.87%,9,1768.8,0.7778,0.0231
4541.TWO,晟田,🔥 訊號出現,45.2000007629,63.45,⚪ 一般監控,50.00%,75.00%,1.77%,-1.98%,4,44.31,0.75,0.0177
6261.TWO,久元,🔥 訊號出現,80.4000015259,74.02,⚪ 一般監控,16.67%,50.00%,1.41%,-3.24%,6,77.8,0.5,0.0141
