日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-09,2009.TW,第一銅,39.9,-1.72,1544,🔥 MJ強勢攻擊,33.21,0.22
2026-04-09,6188.TWO,廣明,87.6,-2.01,1156,🔥 MJ強勢攻擊,32.65,0.03
2026-04-09,4142.TW,國光生,18.2,0.0,1716,💧 築底觀察,5.97,-0.07
2026-04-09,2485.TW,兆赫,69.9,-4.25,57651,💧 築底觀察,-12.51,-4.0
2026-04-09,6806.TW,森崴能源,25.4,-9.93,3170,💧 築底觀察,-8.62,-2.3
2026-04-09,2409.TW,友達,18.75,9.97,671646,⚠️ 超買警示,113.65,0.72
2026-04-09,2327.TW,國巨*,281.5,3.68,34968,⚠️ 超買警示,110.82,5.6
2026-04-09,2352.TW,佳世達,24.35,2.31,6081,⚠️ 超買警示,99.4,0.23
2026-04-09,00990A.TW,主動元大AI新經濟,13.51,1.66,47764,⚠️ 超買警示,113.09,0.29
2026-04-09,0056.TW,元大高股息,39.08,0.15,38796,⚠️ 超買警示,110.02,0.21
2026-04-09,00929.TW,復華台灣科技優息,19.65,0.0,22426,⚠️ 超買警示,98.35,0.09
2026-04-09,0050.TW,元大台灣50,79.15,-0.06,94800,⚠️ 超買警示,110.66,0.99
2026-04-09,009816.TW,凱基台灣TOP50,11.19,-0.36,194472,⚠️ 超買警示,109.86,0.14
2026-04-09,7792.TWO,安葆,345.0,-0.58,524,⚠️ 超買警示,96.63,9.27
2026-04-09,00635U.TW,期元大S&P黃金,49.77,-1.83,4138,⚠️ 超買警示,99.44,0.76
